rank	username	minecraft:crafted/minecraft:iron_block
120	MasterNueve	487
121	_TCARREIRA_	483
122	Kowcio_	469
123	fluddd	464
124	6king6colt6	459
125	Covalents	452
126	Groundler	451
127	Rumpletaezer	442
128	BronkerBrum	437
129	PortlyPete69	429
130	Historical_Sand	428
131	EveryonesUncle	422
132	El_Jalapeno	412
133	Airem_Core	411
134	Lutres_Torane	404
135	gusstationwerker	400
136	SmashingPump	399
137	PeteO1995	388
138	Cocoamallows	383
139	MyNameIsJobo	379
140	Killercatty78	375
140	GlitchyPlate810	375
142	sp00ky_ghost977	373
143	TechnoNinja64	370
144	Akoot_	367
145	Toriankel	365
146	KarlKaek	363
147	LexMakesHistory	356
148	censorsheep	354
149	RobotMinion101	348
150	Iagoku	340
151	bigstankyy	327
152	RadarHz	323
153	ProfessorBee	321
154	Blu3beast	320
155	Cowison	318
156	SaucyDark	313
157	MattieHD	312
158	KGTV	302
159	SSytex_X	301
160	WET_WET_WET	300
161	_Nuf	299
162	diggydog67	291
163	TheDankPlatypus	286
163	KingMatthew506	286
165	FelixPSY375	285
166	GoofyBread	283
167	calamariclam_I	282
168	King_Pancake1	280
169	legal_tax_evader	279
170	SvenskaHugo	278
171	claivin	275
172	diamondgolem35	274
172	T045RTY	274
174	TheSecondLord	271
175	mariominejedi	267
175	PlzNoBM	267
177	Ecplosive	265
178	starbits140	256
179	ExtraDumb	249
180	MakeHistory157	247
181	Kyrum2169	246
182	NatalieTW	243
183	Zaridey	240
183	Kura2218	240
183	Hermanni__	240
186	SammiWolfGirl	238
187	ZaneABrain	235
187	theonlymagikarp	235
189	Bandito_Roamer	234
189	Winklepicker279	234
189	anbbang	234
192	CalebDHawk	233
193	Myszoaz	229
194	ThisUserIsStump	228
195	Arceus1975	227
196	Zythose	225
196	SaintJosie	225
196	Winston_Ingram	225
199	jcool7	224
200	SyntheticSurgeon	223
201	Hpdinosaur	216
201	lcvezra	216
203	Wolverine4302	215
204	fw3xywashere	214
205	Rasmanden	213
205	MirielThePastor	213
207	himak1	208
208	Scathra	207
209	FirsTimeGamingTV	204
209	Hoid_the_Roamer	204
211	Zoeyfortnite	202
212	Comma__	201
212	Kubelz	201
214	Flores991	200
214	AlphaWolfPlaysMC	200
216	_8man	199
217	Cyntrical	196
218	groofles	195
218	Maenara	195
220	lotarp	194
220	NotMeowMix	194
222	ShedJr_	192
223	ooga47	190
224	weabis	189
225	Vizzoid	186
225	Nycteus_	186
227	SingedBread	185
228	fanofbands101	183
229	Wooptey	180
230	Frozil20	179
230	Leyna3	179
232	TheThomas69	176
233	Biites	173
234	Tyrannosplart	172
235	Eraxa	171
236	Gundam_Steven	170
236	Xclax101	170
236	TheEnderMan548	170
236	Zavac_	170
240	trexgb	169
241	2bolx_	168
242	Deathkob	167
243	tartanboy	164
244	UncreativeArtist	162
245	AuroraValkyrie	161
245	Mattesco	161
247	H72l9w	159
247	UrbanPlanningEx	159
249	Dan_Scha	156
249	VentiHilton	156
251	Ailmast	153
251	CliffEmAll	153
251	Rocco_Lane	153
254	Voxin2K	150
254	Dogcorn69420	150
256	Reamdin	149
257	Barlycorn	148
258	Invisie	146
259	soundad	145
259	Xalithia	145
261	GoofySilly	144
261	Warlord324	144
263	DTwenty	143
264	Zedducius	142
264	MinttyFressh	142
266	Razzgriz	140
267	Valoth	135
267	surfinggiraffejp	135
269	amkold	134
270	eviltunix	133
271	Huwulling	132
272	WarHammer3	131
273	Crowvens	130
274	ssleepless	128
275	2Stout	126
275	1442	126
275	DennyKai	126
278	Fuhrer_Teemo	125
278	NameGenerat0r	125
278	Powowowow	125
281	QuiCreans	124
281	xxPipperDipperxx	124
283	SpaceGrenadier	123
284	Merv__	121
284	PhantomBionic	121
284	roxycherry	121
284	ZeroKraken	121
288	parodypatient	120
288	pixelviolin	120
290	Karbl	119
291	RefluxRatio	117
291	Hiryu27	117
291	StinkyDiplomat	117
291	JayToe	117
295	wobn	116
295	MyNameIsDakar	116
297	stavgod	115
298	SuperStreetCat	114
299	lizardfightclub	113
300	SlayerCrypto	112
