rank	username	minecraft:crafted/minecraft:iron_block
246	Rocco_Lane	153
249	Voxin2K	150
249	Dogcorn69420	150
251	Reamdin	149
252	Barlycorn	148
253	Invisie	146
254	soundad	145
254	Xalithia	145
256	Steven1282598	144
256	Warlord324	144
258	DTwenty	143
259	Zedducius	142
259	MinttyFressh	142
261	Razzgriz	140
262	Valoth	135
262	surfinggiraffejp	135
264	amkold	134
265	eviltunix	133
266	WarHammer3	131
267	Crowvens	130
268	ssleepless	128
269	2Stout	126
269	1442	126
269	DennyKai	126
272	Fuhrer_Teemo	125
272	NameGenerat0r	125
272	Powowowow	125
275	SpaceGrenadier	123
276	Merv__	121
276	PhantomBionic	121
276	roxycherry	121
276	ZeroKraken	121
280	parodypatient	120
280	pixelviolin	120
282	Karbl	119
283	RefluxRatio	117
283	Hiryu27	117
283	StinkyDiplomat	117
283	JayToe	117
287	wobn	116
287	MyNameIsDakar	116
289	stavgod	115
290	SuperStreetCat	114
291	lizardfightclub	113
292	SlayerCrypto	112
293	DarlaMeow	111
294	NoChumpChange	110
295	Lukeee33	109
296	ToastedGamingYT	107
297	hcb238	106
297	CaptainDeadBread	106
297	layabout100	106
300	Froste131	105
