rank	username	minecraft:crafted/minecraft:iron_block
176	CalebDHawk	233
177	Myszoaz	229
178	_3Stump_	228
179	Arceus1975	227
179	Spenduh	227
181	Zythose	225
181	RodSerlingCringe	225
181	Winston_Ingram	225
184	jcool7	224
185	Hpdinosaur	216
185	lcvezra	216
187	Wolverine4302	215
188	Rasmanden	213
188	MeetTheWollo	213
190	himak1	208
191	Scathra	207
192	FirsTimeGamingTV	204
192	Hoid_the_Roamer	204
194	TheSecondLord	203
195	Zoeyfortnite	202
196	Comma__	201
196	Kubelz	201
198	Flores991	200
198	AlphaWolfPlaysMC	200
200	_8man	199
201	Cyntrical	196
202	Maenara	195
203	lotarp	194
203	NotMeowMix	194
205	ShedJr_	192
206	ZaneABrain	191
207	ooga47	190
208	Vizzoid	186
208	Nycteus_	186
210	SingedBread	185
211	fanofbands101	183
212	Wooptey	180
213	Leyna3	179
213	Frozil12	179
215	TheThomas69	176
216	YoshikageBites	173
217	chipklip	172
218	Eraxa	171
219	Gundam_Steven	170
219	Xclax101	170
219	TheEnderman548	170
219	Zavac_	170
223	trexgb	169
224	2blox	168
225	Deathkob	167
226	tartanboy	164
227	UncreativeArtist	162
228	AuroraValkyrie	161
229	H72l9w	159
229	UrbanPlanner1978	159
231	Dan_Scha	156
231	VentiHilton	156
233	Ailmast	153
233	CliffEmAll	153
233	Rocco_Lane	153
236	Voxin2K	150
236	Dogcorn69420	150
238	Reamdin	149
239	Barlycorn	148
240	Invisie	146
241	soundad	145
241	Xalithia	145
243	Steven1282598	144
243	Warlord324	144
245	DTwenty	143
246	Zedducius	142
246	MinttyFressh	142
248	TheDankPlatypus	141
249	Razzgriz	140
250	Valoth	135
250	surfinggiraffejp	135
252	amkold	134
253	eviltunix	133
254	WarHammer3	131
255	Crowvens	130
256	ssleepless	128
257	2Stout	126
257	1442	126
257	DennyKai	126
260	Fuhrer_Teemo	125
260	Powowowow	125
262	SpaceGrenadier	123
263	Merv__	121
263	PhantomBionic	121
263	roxycherry	121
266	pixelviolin	120
267	Karbl	119
268	RefluxRatio	117
268	Hiryu27	117
268	Segotep999	117
268	JayToe	117
272	wobn	116
272	MyNameIsDakar	116
272	NameGenerat0r	116
275	stavgod	115
276	SuperStreetCat	114
277	lizardfightclub	113
278	SlayerCrypto	112
279	DarlaMeow	111
280	NoChumpChange	110
281	Lukeee33	109
282	hcb238	106
282	CaptainDeadBread	106
282	layabout100	106
285	Froste131	105
285	Frxnkz	105
285	Dreamdbr14	105
288	Malorn_Aetherius	104
289	Noah_Bez	102
290	toj__	100
290	Kubeusz2010	100
292	Prodiginus	99
293	XboxPanda	98
293	Decaying_Lotus	98
295	Jackster03	96
295	Soap_Bender	96
297	Jovaphobic	95
297	Sky_light_KING	95
297	MissCeleste7	95
297	kinas45y5	95
