rank	username	minecraft:crafted/minecraft:iron_block
272	GoofySilly	144
272	Warlord324	144
275	DTwenty	143
276	Zedducius	142
276	MinttyFressh	142
278	Razzgriz	140
279	Smashic	138
280	pixelviolin	137
281	Valoth	135
281	surfinggiraffejp	135
283	amkold	134
284	eviltunix	133
285	WarHammer3	131
286	Crowvens	130
287	ssleepless	128
288	2Stout	126
288	1442	126
288	DennyKai	126
291	Fuhrer_Teemo	125
291	NameGenerat0r	125
291	Powowowow	125
294	QuiCreans	124
294	xxPipperDipperxx	124
296	SpaceGrenadier	123
297	Merv__	121
297	PhantomBionic	121
297	roxycherry	121
297	ZeroKraken	121
