rank	username	minecraft:crafted/minecraft:iron_block
188	SammiWolfGirl	238
189	ZaneABrain	235
189	theonlymagikarp	235
191	Bandito_Roamer	234
191	Winklepicker279	234
191	anbbang	234
194	CalebDHawk	233
195	Myszoaz	229
196	ThisUserIsStump	228
197	Arceus1975	227
198	Zythose	225
198	SaintJosie	225
198	Winston_Ingram	225
201	jcool7	224
202	SyntheticSurgeon	223
203	Hpdinosaur	216
203	lcvezra	216
205	Wolverine4302	215
206	fw3xywashere	214
207	Rasmanden	213
207	MirielThePastor	213
209	himak1	208
210	Scathra	207
211	FirsTimeGamingTV	204
211	Hoid_the_Roamer	204
213	Zoeyfortnite	202
214	Comma__	201
214	Kubelz	201
216	Flores991	200
216	AlphaWolfPlaysMC	200
218	_8man	199
219	Huwulling	196
219	Cyntrical	196
221	groofles	195
221	Maenara	195
223	lotarp	194
223	NotMeowMix	194
225	ShedJr_	192
226	ooga47	190
227	weabis	189
228	Vizzoid	186
228	Nycteus_	186
230	SingedBread	185
231	fanofbands101	183
232	Wooptey	180
233	Frozil20	179
233	Leyna3	179
235	TheThomas69	176
236	Biites	173
237	Tyrannosplart	172
238	Eraxa	171
239	Gundam_Steven	170
239	Xclax101	170
239	TheEnderMan548	170
239	Zavac_	170
243	trexgb	169
244	2bolx_	168
245	Deathkob	167
246	Mattesco	165
247	tartanboy	164
248	UncreativeArtist	162
249	AuroraValkyrie	161
250	H72l9w	159
250	UrbanPlanningEx	159
252	Dan_Scha	156
252	VentiHilton	156
254	Ailmast	153
254	CliffEmAll	153
254	Rocco_Lane	153
257	Voxin2K	150
257	Dogcorn69420	150
259	Reamdin	149
260	Barlycorn	148
261	Invisie	146
262	soundad	145
262	Xalithia	145
264	GoofySilly	144
264	Warlord324	144
266	DTwenty	143
267	Zedducius	142
267	MinttyFressh	142
269	Razzgriz	140
270	Valoth	135
270	surfinggiraffejp	135
270	RoofTyler	135
273	amkold	134
274	eviltunix	133
275	WarHammer3	131
276	Crowvens	130
277	ssleepless	128
278	2Stout	126
278	1442	126
278	DennyKai	126
281	Fuhrer_Teemo	125
281	NameGenerat0r	125
281	Powowowow	125
284	QuiCreans	124
284	xxPipperDipperxx	124
286	SpaceGrenadier	123
287	Merv__	121
287	PhantomBionic	121
287	roxycherry	121
287	ZeroKraken	121
291	parodypatient	120
291	pixelviolin	120
293	Karbl	119
294	RefluxRatio	117
294	Hiryu27	117
294	StinkyDiplomat	117
294	JayToe	117
298	wobn	116
298	MyNameIsDakar	116
300	stavgod	115
