rank	username	minecraft:crafted/minecraft:iron_block
171	Hermanni__	240
174	Spenduh	238
174	SammiWolfGirl	238
176	theonlymagikarp	235
177	Bandito_Roamer	234
177	Winklepicker279	234
177	anbbang	234
180	CalebDHawk	233
181	Myszoaz	229
182	_3Stump_	228
183	Arceus1975	227
184	Zythose	225
184	RodSerlingCringe	225
184	Winston_Ingram	225
187	jcool7	224
188	Hpdinosaur	216
188	lcvezra	216
190	Wolverine4302	215
191	fw3xywashere	214
192	Rasmanden	213
192	MeetTheWollo	213
194	KGTV	210
195	himak1	208
195	Segotep999	208
197	Scathra	207
198	FirsTimeGamingTV	204
198	Hoid_the_Roamer	204
200	Zoeyfortnite	202
201	Comma__	201
201	Kubelz	201
203	Flores991	200
203	AlphaWolfPlaysMC	200
205	_8man	199
206	Cyntrical	196
207	Maenara	195
208	lotarp	194
208	NotMeowMix	194
210	ShedJr_	192
211	ZaneABrain	191
212	ooga47	190
213	Vizzoid	186
213	Nycteus_	186
215	SingedBread	185
216	fanofbands101	183
217	Wooptey	180
218	Leyna3	179
218	Frozil12	179
220	TheThomas69	176
221	YoshikageBites	173
222	chipklip	172
223	Eraxa	171
224	Gundam_Steven	170
224	Xclax101	170
224	TheEnderman548	170
224	Zavac_	170
228	trexgb	169
229	2blox	168
230	Deathkob	167
231	tartanboy	164
232	UncreativeArtist	162
233	AuroraValkyrie	161
234	H72l9w	159
234	UrbanPlanner1978	159
236	Mattesco	157
237	Dan_Scha	156
237	VentiHilton	156
239	Ailmast	153
239	CliffEmAll	153
239	Rocco_Lane	153
242	Voxin2K	150
242	Dogcorn69420	150
244	Reamdin	149
245	Barlycorn	148
246	Invisie	146
247	soundad	145
247	Xalithia	145
247	TheDankPlatypus	145
250	Steven1282598	144
250	Warlord324	144
252	DTwenty	143
253	Zedducius	142
253	MinttyFressh	142
255	Razzgriz	140
256	Valoth	135
256	surfinggiraffejp	135
258	amkold	134
259	eviltunix	133
260	WarHammer3	131
261	Crowvens	130
262	ssleepless	128
263	2Stout	126
263	1442	126
263	DennyKai	126
266	Fuhrer_Teemo	125
266	Powowowow	125
268	SpaceGrenadier	123
269	Merv__	121
269	PhantomBionic	121
269	roxycherry	121
269	ZeroKraken	121
273	pixelviolin	120
274	Karbl	119
275	RefluxRatio	117
275	Hiryu27	117
275	JayToe	117
278	wobn	116
278	MyNameIsDakar	116
278	NameGenerat0r	116
281	stavgod	115
282	SuperStreetCat	114
283	lizardfightclub	113
284	SlayerCrypto	112
285	DarlaMeow	111
286	NoChumpChange	110
287	Lukeee33	109
288	ToastedGamingYT	107
289	hcb238	106
289	CaptainDeadBread	106
289	layabout100	106
292	Froste131	105
292	Frxnkz	105
292	Dreamdbr14	105
295	Malorn_Aetherius	104
296	Noah_Bez	102
297	toj__	100
297	Kubeusz2010	100
299	Prodiginus	99
300	XboxPanda	98
