rank	username	minecraft:crafted/minecraft:iron_block
173	Spenduh	238
173	SammiWolfGirl	238
175	theonlymagikarp	235
176	Bandito_Roamer	234
176	Winklepicker279	234
176	anbbang	234
179	CalebDHawk	233
180	Myszoaz	229
181	_3Stump_	228
182	Arceus1975	227
183	Zythose	225
183	RodSerlingCringe	225
183	Winston_Ingram	225
186	jcool7	224
187	Hpdinosaur	216
187	lcvezra	216
189	Wolverine4302	215
190	fw3xywashere	214
191	Rasmanden	213
191	MeetTheWollo	213
193	KGTV	210
194	himak1	208
194	Segotep999	208
196	Scathra	207
197	FirsTimeGamingTV	204
197	Hoid_the_Roamer	204
199	Zoeyfortnite	202
200	Comma__	201
200	Kubelz	201
202	Flores991	200
202	AlphaWolfPlaysMC	200
204	_8man	199
205	Cyntrical	196
206	Maenara	195
207	lotarp	194
207	NotMeowMix	194
209	ShedJr_	192
210	ZaneABrain	191
211	ooga47	190
212	Vizzoid	186
212	Nycteus_	186
214	SingedBread	185
215	fanofbands101	183
216	Wooptey	180
217	Leyna3	179
217	Frozil12	179
219	TheThomas69	176
220	YoshikageBites	173
221	chipklip	172
222	Eraxa	171
223	Gundam_Steven	170
223	Xclax101	170
223	TheEnderman548	170
223	Zavac_	170
227	trexgb	169
228	2blox	168
229	Deathkob	167
230	tartanboy	164
231	UncreativeArtist	162
232	AuroraValkyrie	161
233	H72l9w	159
233	UrbanPlanner1978	159
235	Mattesco	157
236	Dan_Scha	156
236	VentiHilton	156
238	Ailmast	153
238	CliffEmAll	153
238	Rocco_Lane	153
241	Voxin2K	150
241	Dogcorn69420	150
243	Reamdin	149
244	Barlycorn	148
245	Invisie	146
246	soundad	145
246	Xalithia	145
246	TheDankPlatypus	145
249	Steven1282598	144
249	Warlord324	144
251	DTwenty	143
252	Zedducius	142
252	MinttyFressh	142
254	Razzgriz	140
255	Valoth	135
255	surfinggiraffejp	135
257	amkold	134
258	eviltunix	133
259	WarHammer3	131
260	Crowvens	130
261	ssleepless	128
262	2Stout	126
262	1442	126
262	DennyKai	126
265	Fuhrer_Teemo	125
265	Powowowow	125
267	SpaceGrenadier	123
268	Merv__	121
268	PhantomBionic	121
268	roxycherry	121
268	ZeroKraken	121
272	pixelviolin	120
273	Karbl	119
274	RefluxRatio	117
274	Hiryu27	117
274	JayToe	117
277	wobn	116
277	MyNameIsDakar	116
277	NameGenerat0r	116
280	stavgod	115
281	SuperStreetCat	114
282	lizardfightclub	113
283	SlayerCrypto	112
284	DarlaMeow	111
285	NoChumpChange	110
286	Lukeee33	109
287	ToastedGamingYT	107
288	hcb238	106
288	CaptainDeadBread	106
288	layabout100	106
291	Froste131	105
291	Frxnkz	105
291	Dreamdbr14	105
294	Malorn_Aetherius	104
295	Noah_Bez	102
296	toj__	100
296	Kubeusz2010	100
298	Prodiginus	99
299	XboxPanda	98
299	Decaying_Lotus	98
