rank	username	minecraft:crafted/minecraft:iron_block
91	DanTheBuilderino	1101
92	bloodbiter	1025
93	xxPipperDipperxx	1024
94	ImpavidArcher	1014
95	DemTechAlpha	1002
96	HelloIamSora	1000
97	GravitySaint	969
98	MilleGrug	959
99	PegLegPete93	902
99	TheBananaKat	902
101	Njensen7	892
102	kekhon	891
103	PhantomsGhost_	884
104	The_slideV3	840
105	SkateboardR6	795
106	Sral7	769
107	RebelAndroid	716
108	__tomato	690
109	hanaryheatwave	668
110	Segotep999	664
111	wezzzi	650
112	Z3braYTIL	646
113	livingdaydreams	630
114	Legendosh	611
115	Apollo_993	610
116	Onennon	604
117	ClemenPine	599
118	SuperPooch06	589
119	masskedman	585
120	Awyrlas	584
121	EdGalbraith	569
122	abdomera	568
123	Skippeh	567
124	Mewar	564
125	Blackberry1310	558
126	ARandomHedge	546
127	WyngGoy	545
128	TheSecondLord	541
129	Fuad_R	535
129	Steelynan	535
131	yulgur1	533
132	TooManyDuck	528
133	EveryonesUncle	524
134	MoistMicrowave	506
135	SmashingPump	498
135	ROY4LE	498
137	M_Patata	496
138	MasterNueve	487
139	_TCARREIRA_	483
140	fluddd	464
141	Flores991	462
142	6king6colt6	459
143	sp00ky_ghost977	456
144	Lez_	452
144	Covalents	452
146	Groundler	451
147	Rumpletaezer	442
148	BronkerBrum	437
149	MattieHD	429
149	PortlyPete69	429
151	Historical_Sand	428
152	_i_ERROR_i_	427
153	El_Jalapeno	412
154	Airem_Core	411
155	Lutres_	404
156	Spenduh	400
157	AstreaTSS	396
158	ZaneABrain	392
159	PeteO1995	388
160	Cocoamallows	383
161	MyNameIsJobo	379
162	powercas_gamer	378
163	Killercatty78	375
164	TechnoNinja64	370
165	Akoot_	367
166	Toriankel	365
167	KarlKaek	363
168	LexMakesHistory	356
169	censorsheep	354
170	Huwulling	352
171	RobotMinion101	348
172	Iagoku	340
173	bigstankyy	327
174	RadarHz	323
175	ProfessorBee	321
176	Blu3beast	320
177	Cowison	318
178	TheWickedBird	316
179	SaucyDark	313
180	diamondgolem35	310
181	KGTV	302
182	SSytex_X	301
183	WET_WET_WET	300
184	_Nuf	299
185	j5ylim	297
186	diggydog67	291
187	TheDankPlatypus	286
187	KingMatthew506	286
189	FelixPSY375	285
190	oscminus	284
191	GoofyBread	283
192	calamariclam_I	282
193	SvenskaHugo	281
194	King_Pancake1	280
195	legal_tax_evader	279
196	claivin	275
197	T045RTY	274
198	mariominejedi	267
198	PlzNoBM	267
200	Ecplosive	265
201	starbits140	256
202	ExtraDumb	249
203	MakeHistory157	247
204	Kyrum2169	246
205	NatalieTW	243
206	Zaridey	240
206	Kura2218	240
206	CalebDHawk	240
206	hermmm_	240
210	SammiWolfGirl	238
211	theonlymagikarp	235
212	Bandito_Roamer	234
212	Winklepicker279	234
212	taengoos	234
215	k_ce	233
216	Myszoaz	229
217	_3Stump_	228
218	Arceus1975	227
218	Mattesco	227
220	Saucepeh	225
220	Zythose	225
220	Winston_Ingram	225
223	jcool7	224
224	SyntheticSurgeon	223
224	corvidpartyfor6	223
226	Hpdinosaur	216
226	miramyu	216
228	Wolverine4302	215
229	fw3xy74	214
230	Rasmanden	213
230	TheSandwhich_	213
232	himak1	208
233	Scathra	207
234	emreknugrlu	206
235	SpacesickPrism	205
236	FirsTimeGamingTV	204
236	Hoid_the_Roamer	204
238	Zoeyfortnite	202
239	Comma__	201
239	Kubelz	201
241	AlphaWolfPlaysMC	200
242	_8man	199
243	Cyntrical	196
244	groofles	195
244	Maenara	195
246	lotarp	194
246	_Meow_Mix	194
248	ShedJr_	193
249	KingEgg1	192
250	ooga47	190
251	weabis	189
252	Vizzoid	186
252	blackeemperor	186
254	SingedBread	185
255	fanofbands101	183
255	Heisenbberrg	183
257	U_Mos_	182
258	Wooptey	180
258	NATE_the_HALO	180
260	Frozil20	179
260	Leyna3	179
262	TheThomas69	176
263	Biites	173
264	Tyrannosplart	172
265	Eraxa	171
266	Gundam_Steven	170
266	Xclax101	170
266	TheEnderMan548	170
266	Zavac_	170
270	trexgb	169
271	2blox_	168
272	Deathkob	167
273	tartanboy	164
274	UncreativeArtist	162
275	AuroraValkyrie	161
276	Gregward_Smith	159
276	UrbanPlanningEx	159
278	Gus2005	157
278	Pumpkin_P_Patch	157
280	Dan_Scha	156
280	VentiHilton	156
282	Avocadogerms	155
283	StinkyDiplomat	154
284	Merv__	153
284	EKUG	153
284	CliffEmAll	153
284	Rocco_Lane	153
288	Secret_Canary	150
288	Voxin2K	150
288	Dogcorn69420	150
291	Reamdin	149
292	Barlycorn	148
293	Invisie	146
294	soundad	145
294	Xalithia	145
296	q_wq	144
296	GooseWithin	144
296	Warlord324	144
299	DTwenty	143
299	Jimb0nat0r	143
