rank	username	minecraft:crafted/minecraft:iron_block
111	__tomato	690
112	Lez_	679
113	Segotep999	664
114	wezzzi	650
115	Z3braYTIL	646
116	livingdaydreams	630
117	Legendosh	611
118	Apollo_993	610
119	Onennon	604
120	ClemenPine	599
121	U_Mos_	597
122	SuperPooch06	589
123	masskedman	585
124	Awyrlas	584
125	Fuad_R	573
126	EdGalbraith	569
127	abdomera	568
128	Skippeh	567
129	Mewar	564
130	Blackberry1310	558
131	ARandomHedge	546
132	WyngGoy	545
133	TheSecondLord	541
134	Steelynan	535
135	yulgur1	533
136	TooManyDuck	528
137	EveryonesUncle	524
138	MoistMicrowave	506
139	SmashingPump	498
139	ROY4LE	498
141	M_Patata	496
142	MasterNueve	487
143	_TCARREIRA_	483
144	fluddd	464
145	Flores991	462
146	6king6colt6	459
147	sp00ky_ghost977	456
148	Covalents	452
149	Groundler	451
150	Rumpletaezer	442
151	BronkerBrum	437
152	PortlyPete69	429
153	Historical_Sand	428
154	_i_ERROR_i_	427
155	El_Jalapeno	412
156	Airem_Core	411
157	Lutres_	404
158	Spenduh	400
159	TheWickedBird	399
160	AstreaTSS	396
161	ZaneABrain	392
162	PeteO1995	388
163	Cocoamallows	383
164	MyNameIsJobo	379
165	powercas_gamer	378
166	Killercatty78	375
167	QuiCreans	374
168	TechnoNinja64	370
169	Akoot_	367
170	Toriankel	365
171	KarlKaek	363
172	LexMakesHistory	356
173	censorsheep	354
174	Huwulling	352
175	akap47	348
175	RobotMinion101	348
177	Iagoku	340
178	bigstankyy	327
179	RadarHz	323
180	ProfessorBee	321
181	Blu3beast	320
182	Cowison	318
183	SaucyDark	313
184	diamondgolem35	310
185	KGTV	302
186	SSytex_X	301
187	WET_WET_WET	300
188	_Nuf	299
189	j5ylim	297
190	diggydog67	291
191	TheDankPlatypus	286
191	KingMatthew506	286
193	FelixPSY375	285
194	oscminus	284
195	GoofyBread	283
196	Touched_Bread	282
196	calamariclam_I	282
198	SvenskaHugo	281
199	King_Pancake1	280
200	legal_tax_evader	279
201	claivin	275
202	T045RTY	274
203	mariominejedi	267
203	PlzNoBM	267
205	Ecplosive	265
206	starbits140	256
207	k_ce	252
208	ExtraDumb	249
209	MakeHistory157	247
210	Kyrum2169	246
211	NatalieTW	243
212	Zaridey	240
212	Kura2218	240
212	CalebDHawk	240
212	hermmm_	240
216	SammiWolfGirl	238
217	theonlymagikarp	235
218	Bandito_Roamer	234
218	Winklepicker279	234
218	taengoos	234
221	Mattesco	231
222	Myszoaz	229
223	_3Stump_	228
224	Arceus1975	227
225	Saucepeh	225
225	Zythose	225
225	Winston_Ingram	225
228	jcool7	224
229	SyntheticSurgeon	223
229	corvidpartyfor6	223
231	Hpdinosaur	216
231	miramyu	216
233	Wolverine4302	215
234	fw3xy74	214
235	Rasmanden	213
235	TheSandwhich_	213
237	fragrantmonke444	210
238	himak1	208
239	Scathra	207
239	Hoid_the_Roamer	207
239	pretty_pink_reno	207
242	emreknugrlu	206
242	Buuck_	206
244	SpacesickPrism	205
245	FirsTimeGamingTV	204
246	Zoeyfortnite	202
247	Comma__	201
247	Kubelz	201
249	AlphaWolfPlaysMC	200
250	_8man	199
251	Cyntrical	196
252	groofles	195
252	Maenara	195
254	lotarp	194
254	_Meow_Mix	194
256	ShedJr_	193
257	KingEgg1	192
257	nstuartwilliams1	192
259	ooga47	190
260	weabis	189
261	Vizzoid	186
261	blackeemperor	186
263	SingedBread	185
264	fanofbands101	183
264	Heisenbberrg	183
266	Gus2005	181
267	Wooptey	180
267	NATE_the_HALO	180
269	Frozil20	179
269	Leyna3	179
271	TheThomas69	176
271	Nach0Bear	176
273	Biites	173
274	Tyrannosplart	172
275	Eraxa	171
276	Gundam_Steven	170
276	Xclax101	170
276	TheEnderMan548	170
276	Zavac_	170
280	trexgb	169
281	2blox_	168
282	Niklas20114552	167
282	Deathkob	167
284	Pumpkin_P_Patch	165
285	tartanboy	164
286	UncreativeArtist	162
287	AuroraValkyrie	161
288	Gregward_Smith	159
288	UrbanPlanningEx	159
290	Dan_Scha	156
290	VentiHilton	156
292	Avocadogerms	155
293	StinkyDiplomat	154
294	Merv__	153
294	EKUG	153
294	CliffEmAll	153
294	Rocco_Lane	153
298	shineh10	151
299	Secret_Canary	150
299	Voxin2K	150
