rank	username	minecraft:crafted/minecraft:iron_block
176	bigstankyy	327
176	TheWickedBird	327
178	RadarHz	323
179	ProfessorBee	321
180	Blu3beast	320
181	Cowison	318
182	SaucyDark	313
183	diamondgolem35	310
184	KGTV	302
185	SSytex_X	301
186	WET_WET_WET	300
187	_Nuf	299
188	j5ylim	297
189	diggydog67	291
190	TheDankPlatypus	286
190	KingMatthew506	286
192	FelixPSY375	285
193	oscminus	284
194	GoofyBread	283
195	Touched_Bread	282
195	calamariclam_I	282
197	SvenskaHugo	281
198	King_Pancake1	280
199	legal_tax_evader	279
200	claivin	275
201	T045RTY	274
202	mariominejedi	267
202	PlzNoBM	267
204	Ecplosive	265
205	starbits140	256
206	ExtraDumb	249
207	MakeHistory157	247
208	Kyrum2169	246
209	NatalieTW	243
210	Zaridey	240
210	Kura2218	240
210	CalebDHawk	240
210	hermmm_	240
214	SammiWolfGirl	238
215	theonlymagikarp	235
216	Bandito_Roamer	234
216	Winklepicker279	234
216	taengoos	234
219	k_ce	233
220	Myszoaz	229
221	_3Stump_	228
222	Arceus1975	227
222	Mattesco	227
224	Saucepeh	225
224	Zythose	225
224	Winston_Ingram	225
227	jcool7	224
228	SyntheticSurgeon	223
228	corvidpartyfor6	223
230	Hpdinosaur	216
230	miramyu	216
232	Wolverine4302	215
233	fw3xy74	214
234	Rasmanden	213
234	TheSandwhich_	213
236	himak1	208
237	Scathra	207
238	emreknugrlu	206
239	SpacesickPrism	205
240	FirsTimeGamingTV	204
240	Hoid_the_Roamer	204
242	fragrantmonke444	203
243	Zoeyfortnite	202
244	Comma__	201
244	Kubelz	201
246	AlphaWolfPlaysMC	200
247	_8man	199
248	Cyntrical	196
249	groofles	195
249	Maenara	195
251	lotarp	194
251	_Meow_Mix	194
253	ShedJr_	193
254	KingEgg1	192
254	nstuartwilliams1	192
256	ooga47	190
257	weabis	189
258	Vizzoid	186
258	blackeemperor	186
260	SingedBread	185
261	fanofbands101	183
261	Heisenbberrg	183
263	Wooptey	180
263	NATE_the_HALO	180
265	Frozil20	179
265	Leyna3	179
267	TheThomas69	176
267	Nach0Bear	176
269	Biites	173
270	Tyrannosplart	172
271	Eraxa	171
272	Gundam_Steven	170
272	Xclax101	170
272	TheEnderMan548	170
272	Zavac_	170
276	trexgb	169
277	2blox_	168
278	Deathkob	167
279	Pumpkin_P_Patch	165
280	tartanboy	164
281	UncreativeArtist	162
282	AuroraValkyrie	161
283	Gregward_Smith	159
283	UrbanPlanningEx	159
285	Gus2005	157
286	Dan_Scha	156
286	VentiHilton	156
288	Avocadogerms	155
289	StinkyDiplomat	154
290	Merv__	153
290	EKUG	153
290	CliffEmAll	153
290	Rocco_Lane	153
294	Secret_Canary	150
294	Voxin2K	150
294	Dogcorn69420	150
297	Reamdin	149
298	Barlycorn	148
299	Invisie	146
300	soundad	145
