rank	username	minecraft:crafted/minecraft:iron_block
128	Drlzyy	399
129	PeteO1995	388
130	Cocoamallows	383
131	MyNameIsJobo	379
132	GlitchyPlate810	375
133	sp00ky_ghost977	373
134	TechnoNinja64	370
135	Akoot_	367
136	Toriankel	365
137	KarlKaek	363
138	LexMakesHistory	356
139	censorsheep	354
140	RobotMinion101	348
141	Iagoku	340
142	bigstankyy	327
143	RadarHz	323
144	ProfessorBee	321
145	Blu3beast	320
146	Cowison	318
147	SaucyDark	313
148	MattieHD	312
149	SSytex_X	301
150	WET_WET_WET	300
151	_Nuf	299
152	diggydog67	291
153	KingMatthew506	286
154	FelixPSY375	285
155	TheDankPlatypus	283
155	GoofyBread	283
157	King_Pancake1	280
158	loveseeker	279
159	claivin	275
160	diamondgolem35	274
160	T045RTY	274
160	SvenskaHugo	274
163	Kowcio_	272
164	TheSecondLord	271
165	mariominejedi	267
165	PlzNoBM	267
167	Ecplosive	265
168	starbits140	256
169	ExtraDumb	249
170	MakeHistory157	247
171	Kyrum2169	246
172	Menthas	243
173	Zaridey	240
173	Nagasaki_Riku	240
173	Hermanni__	240
176	SammiWolfGirl	238
177	ZaneABrain	235
177	theonlymagikarp	235
179	Bandito_Roamer	234
179	Winklepicker279	234
179	anbbang	234
182	CalebDHawk	233
183	Myszoaz	229
184	_3Stump_	228
185	Arceus1975	227
186	Zythose	225
186	RodSerlingCringe	225
186	Winston_Ingram	225
189	jcool7	224
190	Segotep999	221
191	Hpdinosaur	216
191	lcvezra	216
193	Wolverine4302	215
194	fw3xywashere	214
195	Rasmanden	213
195	MeetTheWollo	213
197	KGTV	210
198	himak1	208
199	Scathra	207
200	FirsTimeGamingTV	204
200	Hoid_the_Roamer	204
202	Zoeyfortnite	202
203	Comma__	201
203	Kubelz	201
205	Flores991	200
205	AlphaWolfPlaysMC	200
207	_8man	199
208	Cyntrical	196
209	Maenara	195
210	lotarp	194
210	NotMeowMix	194
212	ShedJr_	192
213	ooga47	190
214	Vizzoid	186
214	Nycteus_	186
216	SingedBread	185
217	fanofbands101	183
218	Wooptey	180
219	Leyna3	179
219	Frozil12	179
221	TheThomas69	176
222	YoshikageBites	173
223	chipklip	172
224	Eraxa	171
225	Gundam_Steven	170
225	Xclax101	170
225	TheEnderman548	170
225	Zavac_	170
229	trexgb	169
230	2blox	168
231	Deathkob	167
232	tartanboy	164
233	UncreativeArtist	162
234	AuroraValkyrie	161
234	Mattesco	161
236	H72l9w	159
236	UrbanPlanner1978	159
238	Dan_Scha	156
238	groofles	156
238	VentiHilton	156
241	Ailmast	153
241	CliffEmAll	153
241	Rocco_Lane	153
244	Voxin2K	150
244	Dogcorn69420	150
246	Reamdin	149
247	Barlycorn	148
248	Invisie	146
249	soundad	145
249	Xalithia	145
251	Steven1282598	144
251	Warlord324	144
253	DTwenty	143
254	Zedducius	142
254	MinttyFressh	142
256	Razzgriz	140
257	Valoth	135
257	surfinggiraffejp	135
259	amkold	134
260	eviltunix	133
261	WarHammer3	131
262	Crowvens	130
263	ssleepless	128
264	2Stout	126
264	1442	126
264	DennyKai	126
267	Fuhrer_Teemo	125
267	NameGenerat0r	125
267	Powowowow	125
270	SpaceGrenadier	123
271	Merv__	121
271	PhantomBionic	121
271	roxycherry	121
271	ZeroKraken	121
275	pixelviolin	120
276	Karbl	119
277	RefluxRatio	117
277	Hiryu27	117
277	StinkyDiplomat	117
277	JayToe	117
281	wobn	116
281	MyNameIsDakar	116
283	stavgod	115
284	SuperStreetCat	114
285	lizardfightclub	113
286	SlayerCrypto	112
287	DarlaMeow	111
288	NoChumpChange	110
289	Lukeee33	109
290	ToastedGamingYT	107
291	hcb238	106
291	CaptainDeadBread	106
291	layabout100	106
294	Froste131	105
294	Frxnkz	105
294	Dreamdbr14	105
297	Malorn_Aetherius	104
298	Noah_Bez	102
299	toj__	100
299	Kubeusz2010	100
