rank	username	minecraft:crafted/minecraft:iron_block
111	McCakeAh	890
112	PhantomsGhost_	884
113	The_slideV3	840
114	SkateboardR6	795
115	Sral7	769
116	RebelAndroid	723
117	__tomato	690
118	Lez_	679
119	Segotep999	664
120	wezzzi	650
121	Z3braYTIL	646
122	livingdaydreams	630
123	Legendosh	611
124	Apollo_993	610
125	Onennon	604
126	ClemenPine	599
127	SuperPooch06	589
128	masskedman	585
129	Awyrlas	584
130	MisfitsMike	582
131	Fuad_R	573
132	EdGalbraith	569
133	abdomera	568
134	Skippeh	567
135	Mewar	564
136	Blackberry1310	558
137	ARandomHedge	546
138	WyngGoy	545
139	TheSecondLord	541
140	Steelynan	535
141	yulgur1	533
142	TooManyDuck	528
143	EveryonesUncle	524
144	royal_2	517
145	DisgruntledKoala	510
146	Literally_Rat	506
147	robertsnose	498
147	ROY4LE	498
149	M_Patata	496
150	MasterNueve	487
151	_TCARREIRA_	483
152	_flud	464
153	Flores991	462
154	6king6colt6	459
155	sp00ky_ghost977	456
156	Covalents	452
157	Groundler	451
158	Rumpletaezer	442
159	BronkerBrum	437
160	powercas_gamer	435
161	PortlyPete69	429
162	Historical_Sand	428
163	_i_ERROR_i_	427
164	El_Jalapeno	412
165	Airem_Core	411
166	Lutres_	404
167	Spenduh	400
168	TheWickedBird	399
169	Buuck_	398
170	AstreaTSS	396
171	ZaneABrain	392
172	PeteO1995	388
173	Cocoamallows	383
174	MyNameIsJobo	379
175	Killercatty78	375
176	QuiCreans	374
177	TechnoNinja64	370
178	Akoot_	367
179	Toriankel	365
180	Caribouse	363
181	LexMakesHistory	356
182	censorsheep	354
183	Huwulling	352
184	akap47	348
184	RobotMinion101	348
186	corvidpartyfor6	341
187	Iagoku	340
188	bigstankyy	327
189	RadarHz	323
190	Studio4x32	321
191	Blu3beast	320
192	Cowison	318
193	SaucyDark	313
194	diamondgolem35	310
195	theonlymagikarp	309
196	KGTV	302
197	SSytex_X	301
198	WET_WET_WET	300
199	_Nuf	299
200	j5ylim	297
201	diggydog67	291
202	TheDankPlatypus	286
202	KingMatthew506	286
204	Niklas20114552	285
204	FelixPSY375	285
206	oscminus	284
207	GoofyBread	283
208	Touched_Bread	282
208	calamariclam_I	282
210	SvenskaHugo	281
211	k_ce	280
211	King_Pancake1	280
213	legal_tax_evader	279
214	claivin	275
215	T045RTY	274
216	Hoid_the_Roamer	271
217	mariominejedi	267
217	PlzNoBM	267
219	Ecplosive	265
220	_3Stump_	264
221	starbits140	256
222	NotMyLucKMC	249
223	MakeHistory157	247
224	Kyrum2169	246
225	NatalieTW	243
226	Zaridey	240
226	Kura2218	240
226	CalebDHawk	240
226	hermmm_	240
230	Gus2005	239
231	SammiWolfGirl	238
232	Bandito_Roamer	234
232	Winklepicker279	234
232	taengoos	234
235	Mattesco	231
236	Myszoaz	229
237	Arceus1975	227
238	Saucepeh	225
238	Zythose	225
238	Winston_Ingram	225
241	jcool7	224
242	SyntheticSurgeon	223
243	Hpdinosaur	216
243	miramyu	216
245	Wolverine4302	215
246	fw3xy	214
247	Rasmanden	213
247	TheSandwhich_	213
249	milltesco	210
250	himak1	208
250	Pumpkin_P_Patch	208
252	Scathra	207
252	cutelilreno	207
254	emreknugrlu	206
255	SpacesickPrism	205
256	FirsTimeGamingTV	204
257	TwinTowerV2	202
258	Comma__	201
258	Kubelz	201
258	GildedRemnant	201
261	AlphaWolfPlaysMC	200
262	Kronos42	199
262	_8man	199
264	Cyntrical	196
265	groofles	195
265	Maenara	195
267	lotarp	194
267	_MeowMix	194
269	ShedJr_	193
270	KingEgg1	192
271	ooga47	190
272	weabis	189
273	NATE_the_HALO	188
274	Vizzoid	186
274	Secret_Canary	186
274	blackeemperor	186
277	SingedBread	185
278	fanofbands101	183
278	Heisenbberrg	183
280	Wooptey	180
281	Frozil20	179
281	Leyna3	179
283	shineh10	178
284	TheThomas69	176
284	Nach0Bear	176
286	Biites	173
287	Tyrannosplart	172
288	Eraxa	171
289	Gundam_Steven	170
289	Xclax101	170
289	TheEnderMan548	170
289	Zavac_	170
293	trexgb	169
294	2blox_	168
295	Deathkob	167
296	tartanboy	164
297	UncreativeArtist	162
298	AuroraValkyrie	161
299	Gregward_Smith	159
299	UrbanPlanningEx	159
