rank	username	minecraft:crafted/minecraft:iron_block
95	Sral7	769
96	RebelAndroid	716
97	__tomato	690
98	wezzzi	650
99	Z3braYTIL	646
100	RealGroot	632
101	livingdaydreams	630
102	Legendosh	611
103	Onennon	604
104	ClemenPine	599
105	SuperPooch06	589
106	masskedman	585
107	Awyrlas	584
107	RoofTyler	584
109	binman420	569
110	youhjjhhhjj	568
111	Skippeh	567
112	Mewar	564
113	Blackberry1310	558
114	WyngGoy	545
115	Fuad_R	535
115	Steelynan	535
117	yulgur1	533
118	TooManyDuck	528
119	ThiccExotic	506
120	Kowcio_	504
121	AlexxO_o	500
122	ROY4LE	498
123	M_Patata	496
124	MasterNueve	487
125	_TCARREIRA_	483
126	fluddd	464
127	6king6colt6	459
128	Covalents	452
129	Groundler	451
130	Rumpletaezer	442
131	BronkerBrum	437
132	PortlyPete69	429
133	Historical_Sand	428
134	GlitchyPlate810	427
135	EveryonesUncle	422
136	El_Jalapeno	412
137	Airem_Core	411
138	Lutres_Torane	404
139	gusstationwerker	400
140	SmashingPump	399
141	PeteO1995	388
142	Cocoamallows	383
143	MyNameIsJobo	379
144	Killercatty78	375
145	sp00ky_ghost977	373
146	TechnoNinja64	370
147	Akoot_	367
148	Toriankel	365
149	KarlKaek	363
150	LexMakesHistory	356
151	censorsheep	354
152	RobotMinion101	348
153	Iagoku	340
154	bigstankyy	327
155	RadarHz	323
156	ProfessorBee	321
157	TheSecondLord	320
157	Blu3beast	320
159	Cowison	318
160	SaucyDark	313
161	MattieHD	312
162	Lez_	303
163	KGTV	302
164	SSytex_X	301
165	WET_WET_WET	300
166	_Nuf	299
167	diggydog67	291
168	TheDankPlatypus	286
168	KingMatthew506	286
170	FelixPSY375	285
171	GoofyBread	283
172	calamariclam_I	282
173	King_Pancake1	280
174	legal_tax_evader	279
175	SvenskaHugo	278
176	claivin	275
177	diamondgolem35	274
177	T045RTY	274
179	mariominejedi	267
179	PlzNoBM	267
181	Ecplosive	265
182	starbits140	256
183	ExtraDumb	249
184	MakeHistory157	247
185	Kyrum2169	246
186	NatalieTW	243
187	Huwulling	242
188	Zaridey	240
188	Kura2218	240
188	Hermanni__	240
191	SammiWolfGirl	238
192	ZaneABrain	235
192	theonlymagikarp	235
194	Bandito_Roamer	234
194	Winklepicker279	234
194	anbbang	234
197	CalebDHawk	233
198	Myszoaz	229
199	ThisUserIsStump	228
200	Arceus1975	227
201	Zythose	225
201	SaintJosie	225
201	Winston_Ingram	225
204	jcool7	224
205	SyntheticSurgeon	223
206	Hpdinosaur	216
206	lcvezra	216
208	Wolverine4302	215
209	fw3xywashere	214
210	Rasmanden	213
210	MirielThePastor	213
212	himak1	208
213	Scathra	207
213	Mattesco	207
215	FirsTimeGamingTV	204
215	Hoid_the_Roamer	204
217	Zoeyfortnite	202
218	Comma__	201
218	Kubelz	201
220	Flores991	200
220	AlphaWolfPlaysMC	200
222	_8man	199
223	Cyntrical	196
224	groofles	195
224	Maenara	195
226	lotarp	194
226	NotMeowMix	194
228	ShedJr_	192
229	ooga47	190
230	weabis	189
231	Vizzoid	186
231	Nycteus_	186
233	SingedBread	185
234	fanofbands101	183
234	Heisenbberrg	183
236	Wooptey	180
237	Frozil20	179
237	Leyna3	179
239	TheThomas69	176
240	Biites	173
241	Tyrannosplart	172
242	Eraxa	171
243	Gundam_Steven	170
243	Xclax101	170
243	TheEnderMan548	170
243	Zavac_	170
247	trexgb	169
248	2bolx_	168
249	Deathkob	167
250	tartanboy	164
251	UncreativeArtist	162
252	AuroraValkyrie	161
253	H72l9w	159
253	UrbanPlanningEx	159
255	MAns_44	157
256	Dan_Scha	156
256	VentiHilton	156
258	Ailmast	153
258	CliffEmAll	153
258	Rocco_Lane	153
261	Voxin2K	150
261	Dogcorn69420	150
263	Reamdin	149
264	Barlycorn	148
265	Invisie	146
266	soundad	145
266	Xalithia	145
268	GoofySilly	144
268	Warlord324	144
270	DTwenty	143
271	Zedducius	142
271	MinttyFressh	142
273	Razzgriz	140
274	Valoth	135
274	surfinggiraffejp	135
276	amkold	134
277	eviltunix	133
278	WarHammer3	131
279	Crowvens	130
280	ssleepless	128
281	2Stout	126
281	1442	126
281	DennyKai	126
284	Fuhrer_Teemo	125
284	NameGenerat0r	125
284	Powowowow	125
287	QuiCreans	124
287	xxPipperDipperxx	124
289	SpaceGrenadier	123
290	Merv__	121
290	PhantomBionic	121
290	roxycherry	121
290	ZeroKraken	121
294	parodypatient	120
294	pixelviolin	120
296	Karbl	119
297	RefluxRatio	117
297	Hiryu27	117
297	StinkyDiplomat	117
297	JayToe	117
