rank	username	minecraft:crafted/minecraft:iron_block
140	gusstationwerker	400
141	PeteO1995	388
142	Cocoamallows	383
143	MyNameIsJobo	379
144	Killercatty78	375
145	sp00ky_ghost977	373
146	TechnoNinja64	370
147	Akoot_	367
148	Toriankel	365
149	KarlKaek	363
150	TheSecondLord	357
151	LexMakesHistory	356
152	censorsheep	354
153	RobotMinion101	348
154	MattieHD	344
155	Iagoku	340
156	Lez_	332
157	bigstankyy	327
158	RadarHz	323
159	ProfessorBee	321
160	Blu3beast	320
161	Cowison	318
162	SaucyDark	313
163	diamondgolem35	310
164	KGTV	302
165	SSytex_X	301
166	WET_WET_WET	300
167	_Nuf	299
168	diggydog67	291
169	TheDankPlatypus	286
169	KingMatthew506	286
171	FelixPSY375	285
172	GoofyBread	283
173	calamariclam_I	282
174	King_Pancake1	280
175	legal_tax_evader	279
176	SvenskaHugo	278
177	Apollo_993	276
178	claivin	275
179	T045RTY	274
180	mariominejedi	267
180	PlzNoBM	267
182	Ecplosive	265
183	Huwulling	257
184	starbits140	256
185	ExtraDumb	249
186	MakeHistory157	247
187	Kyrum2169	246
188	NatalieTW	243
189	Zaridey	240
189	Kura2218	240
189	Hermanni__	240
192	SammiWolfGirl	238
193	ZaneABrain	235
193	theonlymagikarp	235
195	Bandito_Roamer	234
195	Winklepicker279	234
195	anbbang	234
198	CalebDHawk	233
199	Myszoaz	229
200	ThisUserIsStump	228
201	Arceus1975	227
202	Zythose	225
202	SaintJosie	225
202	Winston_Ingram	225
205	jcool7	224
206	SyntheticSurgeon	223
207	hanaryheatwave	217
208	Hpdinosaur	216
208	lcvezra	216
210	Wolverine4302	215
211	Mattesco	214
211	fw3xywashere	214
213	Rasmanden	213
213	MirielThePastor	213
215	himak1	208
216	Scathra	207
217	FirsTimeGamingTV	204
217	Hoid_the_Roamer	204
219	Zoeyfortnite	202
220	Comma__	201
220	Kubelz	201
222	Flores991	200
222	AlphaWolfPlaysMC	200
224	_8man	199
225	Cyntrical	196
226	groofles	195
226	Maenara	195
228	lotarp	194
228	NotMeowMix	194
230	ShedJr_	192
231	ooga47	190
232	weabis	189
233	Vizzoid	186
233	Nycteus_	186
235	SingedBread	185
236	fanofbands101	183
236	Heisenbberrg	183
238	Wooptey	180
239	Frozil20	179
239	Leyna3	179
241	MAns_44	178
242	TheThomas69	176
243	Biites	173
244	Tyrannosplart	172
245	Eraxa	171
246	Gundam_Steven	170
246	Xclax101	170
246	TheEnderMan548	170
246	Zavac_	170
250	trexgb	169
251	2bolx_	168
252	Deathkob	167
253	tartanboy	164
254	UncreativeArtist	162
255	AuroraValkyrie	161
256	H72l9w	159
256	UrbanPlanningEx	159
258	Dan_Scha	156
258	VentiHilton	156
260	MineMaster0012	154
261	Ailmast	153
261	CliffEmAll	153
261	Rocco_Lane	153
264	Voxin2K	150
264	Dogcorn69420	150
266	Reamdin	149
267	Barlycorn	148
268	Invisie	146
269	soundad	145
269	Xalithia	145
271	q_wq	144
271	GoofySilly	144
271	Warlord324	144
274	DTwenty	143
275	Zedducius	142
275	MinttyFressh	142
277	Razzgriz	140
278	Valoth	135
278	surfinggiraffejp	135
280	amkold	134
281	eviltunix	133
282	WarHammer3	131
283	Crowvens	130
284	ssleepless	128
285	2Stout	126
285	1442	126
285	DennyKai	126
288	Fuhrer_Teemo	125
288	NameGenerat0r	125
288	Powowowow	125
291	QuiCreans	124
291	xxPipperDipperxx	124
293	SpaceGrenadier	123
294	Merv__	121
294	PhantomBionic	121
294	roxycherry	121
294	ZeroKraken	121
298	parodypatient	120
298	pixelviolin	120
300	Karbl	119
