rank	username	minecraft:crafted/minecraft:iron_block
201	Zaridey	240
201	Kura2218	240
201	CalebDHawk	240
201	Hermanni__	240
205	SammiWolfGirl	238
206	ZaneABrain	235
206	theonlymagikarp	235
208	Bandito_Roamer	234
208	Winklepicker279	234
208	anbbang	234
211	Myszoaz	229
212	_3Stump_	228
213	Arceus1975	227
213	Mattesco	227
215	Zythose	225
215	SaintJosie	225
215	Winston_Ingram	225
218	jcool7	224
219	SyntheticSurgeon	223
220	Hpdinosaur	216
220	lcvezra	216
222	Wolverine4302	215
223	fw3xy74	214
224	Rasmanden	213
224	MirielThePastor	213
226	himak1	208
227	Scathra	207
228	FirsTimeGamingTV	204
228	Hoid_the_Roamer	204
230	Zoeyfortnite	202
231	Comma__	201
231	Kubelz	201
233	Flores991	200
233	AlphaWolfPlaysMC	200
235	_8man	199
236	Cyntrical	196
237	groofles	195
237	Maenara	195
239	lotarp	194
239	_Meow_Mix	194
241	ShedJr_	193
242	ooga47	190
243	weabis	189
244	Vizzoid	186
244	Nycteus_	186
246	SingedBread	185
247	fanofbands101	183
247	Heisenbberrg	183
249	Wooptey	180
249	NATE_the_HALO	180
251	Frozil20	179
251	Leyna3	179
253	TheThomas69	176
253	corvidpartyfor6	176
255	Biites	173
256	Tyrannosplart	172
257	Eraxa	171
258	Gundam_Steven	170
258	Xclax101	170
258	TheEnderMan548	170
258	Zavac_	170
262	trexgb	169
263	2blox_	168
264	Deathkob	167
265	tartanboy	164
266	UncreativeArtist	162
267	AuroraValkyrie	161
268	H72l9w	159
268	UrbanPlanningEx	159
270	Dan_Scha	156
270	VentiHilton	156
272	Avocadogerms	155
273	StinkyDiplomat	154
273	MineMaster0012	154
275	Ailmast	153
275	CliffEmAll	153
275	Rocco_Lane	153
278	Voxin2K	150
278	Dogcorn69420	150
280	Reamdin	149
281	Barlycorn	148
281	SpacesickPrism	148
283	Invisie	146
284	soundad	145
284	Xalithia	145
286	q_wq	144
286	GooseWithin	144
286	Steve897	144
286	Warlord324	144
290	DTwenty	143
290	Jimb0nat0r	143
292	Zedducius	142
292	MinttyFressh	142
294	Razzgriz	140
295	catandmoose	138
295	Smashic	138
297	Valoth	135
297	surfinggiraffejp	135
299	amkold	134
300	eviltunix	133
