rank	username	minecraft:crafted/minecraft:iron_block
241	Wooptey	180
242	Frozil20	179
242	Leyna3	179
244	TheThomas69	176
245	Biites	173
246	Tyrannosplart	172
247	Eraxa	171
248	Gundam_Steven	170
248	Xclax101	170
248	TheEnderMan548	170
248	Zavac_	170
252	trexgb	169
253	2bolx_	168
254	Deathkob	167
255	tartanboy	164
256	UncreativeArtist	162
257	AuroraValkyrie	161
258	H72l9w	159
258	UrbanPlanningEx	159
260	Dan_Scha	156
260	VentiHilton	156
262	MineMaster0012	154
263	Ailmast	153
263	CliffEmAll	153
263	Rocco_Lane	153
266	Voxin2K	150
266	Dogcorn69420	150
268	Reamdin	149
269	Barlycorn	148
270	Invisie	146
271	soundad	145
271	Xalithia	145
273	q_wq	144
273	GoofySilly	144
273	Warlord324	144
276	DTwenty	143
277	Zedducius	142
277	MinttyFressh	142
279	Razzgriz	140
280	Smashic	138
281	pixelviolin	137
282	Valoth	135
282	surfinggiraffejp	135
284	amkold	134
285	eviltunix	133
286	WarHammer3	131
287	Crowvens	130
288	ssleepless	128
289	2Stout	126
289	1442	126
289	DennyKai	126
292	Fuhrer_Teemo	125
292	NameGenerat0r	125
292	Powowowow	125
295	QuiCreans	124
295	xxPipperDipperxx	124
297	SpaceGrenadier	123
298	Merv__	121
298	PhantomBionic	121
298	roxycherry	121
