rank	username	minecraft:crafted/minecraft:iron_block
111	RebelAndroid	723
112	__tomato	690
113	Lez_	679
114	Segotep999	664
115	wezzzi	650
116	Z3braYTIL	646
117	livingdaydreams	630
118	Legendosh	611
119	Apollo_993	610
120	Onennon	604
121	ClemenPine	599
122	U_Mos_	597
123	_witch_craft_	589
123	SuperPooch06	589
125	masskedman	585
126	Awyrlas	584
127	Mikael_Kuningas	582
128	Fuad_R	573
129	EdGalbraith	569
130	abdomera	568
131	Skippeh	567
132	Mewar	564
133	Blackberry1310	558
134	ARandomHedge	546
135	WyngGoy	545
136	TheSecondLord	541
137	Steelynan	535
138	yulgur1	533
139	TooManyDuck	528
140	EveryonesUncle	524
141	royal_2	517
142	MoistMicrowave	506
143	SmashingPump	498
143	ROY4LE	498
145	M_Patata	496
146	MasterNueve	487
147	_TCARREIRA_	483
148	fluddd	464
149	Flores991	462
150	6king6colt6	459
151	sp00ky_ghost977	456
152	Covalents	452
153	Groundler	451
154	Rumpletaezer	442
155	BronkerBrum	437
156	PortlyPete69	429
157	Historical_Sand	428
158	_i_ERROR_i_	427
159	El_Jalapeno	412
160	Airem_Core	411
161	Lutres_	404
162	Spenduh	400
163	TheWickedBird	399
164	AstreaTSS	396
165	ZaneABrain	392
166	PeteO1995	388
167	powercas_gamer	383
167	Cocoamallows	383
169	MyNameIsJobo	379
170	Killercatty78	375
171	QuiCreans	374
172	TechnoNinja64	370
173	Akoot_	367
174	Toriankel	365
175	KarlKaek	363
176	LexMakesHistory	356
177	censorsheep	354
178	Huwulling	352
179	akap47	348
179	RobotMinion101	348
181	Iagoku	340
182	bigstankyy	327
183	RadarHz	323
184	ProfessorBee	321
185	Blu3beast	320
186	Cowison	318
187	SaucyDark	313
188	diamondgolem35	310
189	KGTV	302
190	SSytex_X	301
191	WET_WET_WET	300
192	_Nuf	299
193	j5ylim	297
194	diggydog67	291
195	TheDankPlatypus	286
195	KingMatthew506	286
197	FelixPSY375	285
198	oscminus	284
199	GoofyBread	283
200	Touched_Bread	282
200	calamariclam_I	282
202	SvenskaHugo	281
203	King_Pancake1	280
204	legal_tax_evader	279
205	claivin	275
206	T045RTY	274
207	Hoid_the_Roamer	271
208	Buuck_	270
209	mariominejedi	267
209	PlzNoBM	267
211	Ecplosive	265
212	starbits140	256
213	k_ce	252
214	theonlymagikarp	250
215	ExtraDumb	249
216	MakeHistory157	247
217	Kyrum2169	246
218	NatalieTW	243
219	Zaridey	240
219	Kura2218	240
219	CalebDHawk	240
219	hermmm_	240
223	SammiWolfGirl	238
224	Bandito_Roamer	234
224	Winklepicker279	234
224	taengoos	234
227	Mattesco	231
228	Myszoaz	229
229	_3Stump_	228
230	Arceus1975	227
231	Saucepeh	225
231	Zythose	225
231	Winston_Ingram	225
234	jcool7	224
235	SyntheticSurgeon	223
235	corvidpartyfor6	223
237	Hpdinosaur	216
237	miramyu	216
239	Wolverine4302	215
240	fw3xy74	214
241	Rasmanden	213
241	TheSandwhich_	213
243	fragrantmonke444	210
244	himak1	208
245	Scathra	207
245	pretty_pink_reno	207
247	emreknugrlu	206
248	SpacesickPrism	205
249	FirsTimeGamingTV	204
250	Zoeyfortnite	202
251	Comma__	201
251	Kubelz	201
253	AlphaWolfPlaysMC	200
254	_8man	199
255	Cyntrical	196
256	groofles	195
256	Maenara	195
258	lotarp	194
258	_Meow_Mix	194
260	ShedJr_	193
261	KingEgg1	192
261	nstuartwilliams1	192
263	ooga47	190
264	weabis	189
265	Vizzoid	186
265	blackeemperor	186
267	SingedBread	185
268	fanofbands101	183
268	Heisenbberrg	183
270	Gus2005	181
271	Wooptey	180
271	NATE_the_HALO	180
273	Frozil20	179
273	Leyna3	179
275	shineh10	178
276	TheThomas69	176
276	Nach0Bear	176
278	Niklas20114552	173
278	Biites	173
280	Tyrannosplart	172
281	Eraxa	171
282	Gundam_Steven	170
282	Xclax101	170
282	TheEnderMan548	170
282	Zavac_	170
286	trexgb	169
287	2blox_	168
288	Deathkob	167
289	Pumpkin_P_Patch	165
290	tartanboy	164
291	UncreativeArtist	162
292	AuroraValkyrie	161
293	Gregward_Smith	159
293	UrbanPlanningEx	159
295	Dan_Scha	156
295	VentiHilton	156
297	Avocadogerms	155
298	StinkyDiplomat	154
299	Merv__	153
299	EKUG	153
