rank	username	minecraft:crafted/minecraft:iron_block
105	masskedman	552
106	WyngGoy	545
107	Steelynan	535
108	yulgur1	533
109	TooManyDuck	528
110	awesomeoneme	506
111	ROY4LE	498
112	M_Patata	496
113	MasterNueve	487
114	_TCARREIRA_	483
115	fluddd	464
116	6king6colt6	459
117	Covalents	452
118	Groundler	451
119	Rumpletaezer	442
120	BronkerBrum	437
121	PortlyPete69	429
122	Historical_Sand	428
123	EveryonesUncle	422
124	El_Jalapeno	412
125	Airem_Core	411
126	Lutres_Torane	404
127	Drlzyy	399
128	PeteO1995	388
129	Cocoamallows	383
130	MyNameIsJobo	379
131	GlitchyPlate810	375
132	sp00ky_ghost977	373
133	TechnoNinja64	370
134	Akoot_	367
135	Toriankel	365
136	KarlKaek	363
137	LexMakesHistory	356
138	censorsheep	354
139	RobotMinion101	348
140	Iagoku	340
141	bigstankyy	327
142	RadarHz	323
143	ProfessorBee	321
144	Blu3beast	320
145	Cowison	318
146	SaucyDark	313
147	MattieHD	312
148	SSytex_X	301
149	WET_WET_WET	300
150	_Nuf	299
151	diggydog67	291
152	KingMatthew506	286
153	FelixPSY375	285
154	TheDankPlatypus	283
154	GoofyBread	283
156	King_Pancake1	280
157	loveseeker	279
158	claivin	275
159	diamondgolem35	274
159	T045RTY	274
159	SvenskaHugo	274
162	Kowcio_	272
163	mariominejedi	267
163	PlzNoBM	267
165	TheSecondLord	265
165	Ecplosive	265
167	starbits140	256
168	ExtraDumb	249
169	MakeHistory157	247
170	Kyrum2169	246
171	Menthas	243
172	Zaridey	240
172	Nagasaki_Riku	240
172	Hermanni__	240
175	Spenduh	238
175	SammiWolfGirl	238
177	theonlymagikarp	235
178	Bandito_Roamer	234
178	Winklepicker279	234
178	anbbang	234
181	CalebDHawk	233
182	Myszoaz	229
183	_3Stump_	228
184	Arceus1975	227
185	Zythose	225
185	RodSerlingCringe	225
185	Winston_Ingram	225
188	jcool7	224
189	Hpdinosaur	216
189	lcvezra	216
191	Wolverine4302	215
192	fw3xywashere	214
192	Segotep999	214
194	Rasmanden	213
194	MeetTheWollo	213
196	KGTV	210
197	himak1	208
198	Scathra	207
199	FirsTimeGamingTV	204
199	Hoid_the_Roamer	204
201	Zoeyfortnite	202
202	Comma__	201
202	Kubelz	201
204	Flores991	200
204	AlphaWolfPlaysMC	200
206	_8man	199
207	Cyntrical	196
208	Maenara	195
209	lotarp	194
209	NotMeowMix	194
211	ShedJr_	192
212	ZaneABrain	191
213	ooga47	190
214	Vizzoid	186
214	Nycteus_	186
216	SingedBread	185
217	fanofbands101	183
218	Wooptey	180
219	Leyna3	179
219	Frozil12	179
221	TheThomas69	176
222	YoshikageBites	173
223	chipklip	172
224	Eraxa	171
225	Gundam_Steven	170
225	Xclax101	170
225	TheEnderman548	170
225	Zavac_	170
229	trexgb	169
230	2blox	168
231	Deathkob	167
232	tartanboy	164
233	UncreativeArtist	162
234	AuroraValkyrie	161
234	Mattesco	161
236	H72l9w	159
236	UrbanPlanner1978	159
238	Dan_Scha	156
238	VentiHilton	156
240	Ailmast	153
240	CliffEmAll	153
240	Rocco_Lane	153
243	Voxin2K	150
243	Dogcorn69420	150
245	Reamdin	149
246	Barlycorn	148
247	Invisie	146
248	soundad	145
248	Xalithia	145
250	Steven1282598	144
250	Warlord324	144
252	DTwenty	143
253	Zedducius	142
253	MinttyFressh	142
255	Razzgriz	140
256	Valoth	135
256	surfinggiraffejp	135
258	amkold	134
259	eviltunix	133
260	WarHammer3	131
261	Crowvens	130
262	ssleepless	128
263	2Stout	126
263	1442	126
263	DennyKai	126
266	Fuhrer_Teemo	125
266	Powowowow	125
268	SpaceGrenadier	123
269	Merv__	121
269	PhantomBionic	121
269	roxycherry	121
269	ZeroKraken	121
273	pixelviolin	120
274	Karbl	119
275	RefluxRatio	117
275	Hiryu27	117
275	JayToe	117
278	wobn	116
278	MyNameIsDakar	116
278	NameGenerat0r	116
281	stavgod	115
282	SuperStreetCat	114
283	lizardfightclub	113
284	SlayerCrypto	112
285	DarlaMeow	111
286	NoChumpChange	110
287	Lukeee33	109
288	ToastedGamingYT	107
289	hcb238	106
289	CaptainDeadBread	106
289	layabout100	106
292	Froste131	105
292	Frxnkz	105
292	Dreamdbr14	105
295	Malorn_Aetherius	104
296	Noah_Bez	102
297	toj__	100
297	Kubeusz2010	100
299	Prodiginus	99
300	XboxPanda	98
