rank	username	minecraft:crafted/minecraft:iron_block
133	El_Jalapeno	412
134	Airem_Core	411
135	Lutres_Torane	404
136	gusstationwerker	400
137	SmashingPump	399
138	PeteO1995	388
139	Cocoamallows	383
140	MyNameIsJobo	379
141	Killercatty78	375
141	GlitchyPlate810	375
143	sp00ky_ghost977	373
144	TechnoNinja64	370
145	Akoot_	367
146	Toriankel	365
147	KarlKaek	363
148	LexMakesHistory	356
149	censorsheep	354
150	RobotMinion101	348
151	Iagoku	340
152	bigstankyy	327
153	RadarHz	323
154	ProfessorBee	321
155	Blu3beast	320
156	Cowison	318
157	SaucyDark	313
158	MattieHD	312
159	TheSecondLord	306
160	KGTV	302
161	SSytex_X	301
162	WET_WET_WET	300
163	_Nuf	299
164	diggydog67	291
165	TheDankPlatypus	286
165	KingMatthew506	286
167	FelixPSY375	285
168	GoofyBread	283
169	calamariclam_I	282
170	King_Pancake1	280
171	legal_tax_evader	279
172	SvenskaHugo	278
173	claivin	275
174	diamondgolem35	274
174	T045RTY	274
176	mariominejedi	267
176	PlzNoBM	267
178	Ecplosive	265
179	starbits140	256
180	ExtraDumb	249
181	MakeHistory157	247
182	Kyrum2169	246
183	NatalieTW	243
184	Zaridey	240
184	Kura2218	240
184	Hermanni__	240
187	SammiWolfGirl	238
188	ZaneABrain	235
188	theonlymagikarp	235
190	Bandito_Roamer	234
190	Winklepicker279	234
190	anbbang	234
193	CalebDHawk	233
194	Myszoaz	229
195	ThisUserIsStump	228
196	Arceus1975	227
197	Zythose	225
197	SaintJosie	225
197	Winston_Ingram	225
200	jcool7	224
201	SyntheticSurgeon	223
202	Hpdinosaur	216
202	lcvezra	216
204	Wolverine4302	215
205	fw3xywashere	214
206	Rasmanden	213
206	MirielThePastor	213
208	himak1	208
209	Scathra	207
210	FirsTimeGamingTV	204
210	Hoid_the_Roamer	204
212	Zoeyfortnite	202
213	Comma__	201
213	Kubelz	201
215	Flores991	200
215	AlphaWolfPlaysMC	200
217	_8man	199
218	Huwulling	196
218	Cyntrical	196
220	groofles	195
220	Maenara	195
222	lotarp	194
222	NotMeowMix	194
224	ShedJr_	192
225	ooga47	190
226	weabis	189
227	Vizzoid	186
227	Nycteus_	186
229	SingedBread	185
230	fanofbands101	183
231	Wooptey	180
232	Frozil20	179
232	Leyna3	179
234	TheThomas69	176
235	Biites	173
236	Tyrannosplart	172
237	Eraxa	171
238	Gundam_Steven	170
238	Xclax101	170
238	TheEnderMan548	170
238	Zavac_	170
242	trexgb	169
243	2bolx_	168
244	Deathkob	167
245	tartanboy	164
246	UncreativeArtist	162
247	AuroraValkyrie	161
247	Mattesco	161
249	H72l9w	159
249	UrbanPlanningEx	159
251	Dan_Scha	156
251	VentiHilton	156
253	Ailmast	153
253	CliffEmAll	153
253	Rocco_Lane	153
256	Voxin2K	150
256	Dogcorn69420	150
258	Reamdin	149
259	Barlycorn	148
260	Invisie	146
261	soundad	145
261	Xalithia	145
263	GoofySilly	144
263	Warlord324	144
265	DTwenty	143
266	Zedducius	142
266	MinttyFressh	142
268	Razzgriz	140
269	Valoth	135
269	surfinggiraffejp	135
271	amkold	134
272	eviltunix	133
273	WarHammer3	131
274	Crowvens	130
275	ssleepless	128
276	2Stout	126
276	1442	126
276	DennyKai	126
279	Fuhrer_Teemo	125
279	NameGenerat0r	125
279	Powowowow	125
282	QuiCreans	124
282	xxPipperDipperxx	124
284	SpaceGrenadier	123
285	Merv__	121
285	PhantomBionic	121
285	roxycherry	121
285	ZeroKraken	121
289	parodypatient	120
289	pixelviolin	120
291	Karbl	119
292	RefluxRatio	117
292	Hiryu27	117
292	StinkyDiplomat	117
292	JayToe	117
296	wobn	116
296	MyNameIsDakar	116
298	stavgod	115
299	SuperStreetCat	114
300	lizardfightclub	113
