rank	username	minecraft:crafted/minecraft:iron_block
111	The_slideV3	840
112	SkateboardR6	795
113	Sral7	769
114	RebelAndroid	723
115	__tomato	690
116	Lez_	679
117	Segotep999	664
118	wezzzi	650
119	Z3braYTIL	646
120	livingdaydreams	630
121	Legendosh	611
122	Apollo_993	610
123	Onennon	604
124	ClemenPine	599
125	SuperPooch06	589
126	masskedman	585
127	Awyrlas	584
128	MisfitsMike	582
129	Fuad_R	573
130	EdGalbraith	569
131	abdomera	568
132	Skippeh	567
133	Mewar	564
134	Blackberry1310	558
135	ARandomHedge	546
136	WyngGoy	545
137	TheSecondLord	541
138	Steelynan	535
139	yulgur1	533
140	TooManyDuck	528
141	EveryonesUncle	524
142	royal_2	517
143	Literally_Rat	506
144	robertsnose	498
144	ROY4LE	498
146	M_Patata	496
147	MasterNueve	487
148	_TCARREIRA_	483
149	_flud	464
150	Flores991	462
151	6king6colt6	459
152	sp00ky_ghost977	456
153	Covalents	452
154	Groundler	451
155	Rumpletaezer	442
156	BronkerBrum	437
157	powercas_gamer	435
158	PortlyPete69	429
159	Historical_Sand	428
160	_i_ERROR_i_	427
161	El_Jalapeno	412
162	Airem_Core	411
163	Lutres_	404
164	Spenduh	400
165	TheWickedBird	399
166	AstreaTSS	396
167	ZaneABrain	392
168	PeteO1995	388
169	Cocoamallows	383
170	MyNameIsJobo	379
171	Killercatty78	375
172	QuiCreans	374
173	TechnoNinja64	370
174	Akoot_	367
175	Toriankel	365
176	KarlKaek	363
177	LexMakesHistory	356
178	censorsheep	354
179	Huwulling	352
180	akap47	348
180	RobotMinion101	348
182	Iagoku	340
183	bigstankyy	327
184	RadarHz	323
185	Studio4x32	321
186	Blu3beast	320
187	Cowison	318
188	SaucyDark	313
189	diamondgolem35	310
190	theonlymagikarp	309
191	KGTV	302
192	SSytex_X	301
193	WET_WET_WET	300
194	_Nuf	299
195	j5ylim	297
196	diggydog67	291
197	TheDankPlatypus	286
197	KingMatthew506	286
199	FelixPSY375	285
200	oscminus	284
201	GoofyBread	283
202	Touched_Bread	282
202	calamariclam_I	282
204	SvenskaHugo	281
205	King_Pancake1	280
206	legal_tax_evader	279
207	claivin	275
208	T045RTY	274
209	Hoid_the_Roamer	271
210	Buuck_	270
211	mariominejedi	267
211	PlzNoBM	267
213	Ecplosive	265
214	_3Stump_	264
215	starbits140	256
216	k_ce	252
217	NotMyLucKMC	249
218	MakeHistory157	247
219	Kyrum2169	246
220	NatalieTW	243
221	Zaridey	240
221	Kura2218	240
221	CalebDHawk	240
221	hermmm_	240
225	SammiWolfGirl	238
226	Bandito_Roamer	234
226	Winklepicker279	234
226	taengoos	234
229	Mattesco	231
230	Myszoaz	229
231	Arceus1975	227
232	Saucepeh	225
232	Zythose	225
232	Winston_Ingram	225
235	jcool7	224
236	SyntheticSurgeon	223
236	corvidpartyfor6	223
238	Hpdinosaur	216
238	miramyu	216
240	Wolverine4302	215
241	fw3xy	214
242	Rasmanden	213
242	TheSandwhich_	213
244	milltesco	210
245	himak1	208
246	Scathra	207
246	cuddlyMonster	207
248	emreknugrlu	206
249	SpacesickPrism	205
250	FirsTimeGamingTV	204
251	TwinTowerV2	202
252	Comma__	201
252	Kubelz	201
254	AlphaWolfPlaysMC	200
255	Kronos42	199
255	_8man	199
257	Cyntrical	196
258	groofles	195
258	Maenara	195
260	lotarp	194
260	_MeowMix	194
262	ShedJr_	193
263	KingEgg1	192
263	Koalander	192
265	ooga47	190
266	weabis	189
267	Vizzoid	186
267	blackeemperor	186
269	SingedBread	185
270	fanofbands101	183
270	Heisenbberrg	183
272	Gus2005	181
273	Wooptey	180
273	NATE_the_HALO	180
275	Frozil20	179
275	Leyna3	179
277	shineh10	178
278	TheThomas69	176
278	Nach0Bear	176
280	Niklas20114552	173
280	Biites	173
282	Tyrannosplart	172
283	Eraxa	171
284	Gundam_Steven	170
284	Xclax101	170
284	TheEnderMan548	170
284	Zavac_	170
288	trexgb	169
289	2blox_	168
290	Deathkob	167
291	Pumpkin_P_Patch	165
292	tartanboy	164
293	UncreativeArtist	162
294	AuroraValkyrie	161
295	Gregward_Smith	159
295	UrbanPlanningEx	159
297	Dan_Scha	156
297	VentiHilton	156
299	Avocadogerms	155
300	StinkyDiplomat	154
