rank	username	minecraft:crafted/minecraft:iron_block
97	Blackberry1310	558
98	masskedman	552
99	WyngGoy	545
100	sebastiensaborio	535
101	yulgur1	533
102	TooManyDuck	528
103	RebelAndroid	524
104	awesomeoneme	506
105	ROY4LE	498
106	M_Patata	496
107	MasterNueve	487
108	_TCARREIRA_	483
109	fluddd	464
110	6king6colt6	459
111	Covalents	452
112	Groundler	451
113	Rumpletaezer	442
114	BronkerBrum	437
115	PortlyPete69	429
116	Historical_Sand	428
117	EveryonesUncle	422
118	Skylord_Luke	414
119	El_Jalapeno	412
120	Airem_Core	411
121	Drlzyy	399
122	PeteO1995	388
123	Cocoamallows	383
124	MyNameIsJobo	379
125	GlitchyPlate810	375
126	sp00ky_ghost977	373
127	TechnoNinja64	370
128	Akoot_	367
129	Toriankel	365
130	KarlKaek	363
131	LexMakesHistory	356
132	censorsheep	354
133	RobotMinion101	348
134	Iagoku	340
135	bigstankyy	327
136	500am	323
136	RadarHz	323
138	ProfessorBee	321
139	Blu3beast	320
140	Cowison	318
141	SaucyDark	313
142	MattieHD	312
143	SSytex_X	301
144	WET_WET_WET	300
145	_Nuf	299
146	diggydog67	291
147	KingMatthew506	286
148	GoofyBread	283
149	King_Pancake1	280
150	loveseeker	279
151	claivin	275
152	diamondgolem35	274
152	T045RTY	274
154	Lutres_Torane	273
155	Kowcio_	272
156	mariominejedi	267
156	PlzNoBM	267
158	Ecplosive	265
159	FelixPSY375	257
160	SvenskaHugo	256
160	starbits140	256
162	ExtraDumb	249
163	MakeHistory157	247
164	Kyrum2169	246
165	Natofthese	243
166	Zaridey	240
166	Nagasaki_Riku	240
166	Hermanni__	240
169	SammiWolfGirl	238
170	theonlymagikarp	235
171	Bandito_Roamer	234
171	Winklepicker279	234
171	anbbang	234
174	CalebDHawk	233
175	Myszoaz	229
176	_3Stump_	228
177	Arceus1975	227
177	Spenduh	227
179	Zythose	225
179	RodSerlingCringe	225
179	Winston_Ingram	225
182	jcool7	224
183	Hpdinosaur	216
183	lcvezra	216
185	Wolverine4302	215
186	Rasmanden	213
186	MeetTheWollo	213
188	himak1	208
189	Scathra	207
190	FirsTimeGamingTV	204
190	Hoid_the_Roamer	204
192	TheSecondLord	203
193	Zoeyfortnite	202
194	Comma__	201
194	Kubelz	201
196	Flores991	200
196	AlphaWolfPlaysMC	200
198	_8man	199
199	Cyntrical	196
200	Maenara	195
201	lotarp	194
201	NotMeowMix	194
203	ShedJr_	192
204	ZaneABrain	191
205	ooga47	190
206	Vizzoid	186
206	Nycteus_	186
208	SingedBread	185
209	fanofbands101	183
210	Wooptey	180
211	Leyna3	179
211	Frozil12	179
213	TheThomas69	176
214	YoshikageBites	173
215	chipklip	172
216	Eraxa	171
217	Gundam_Steven	170
217	Xclax101	170
217	TheEnderman548	170
217	Zavac_	170
221	trexgb	169
222	Jiminie	168
222	2blox	168
224	Deathkob	167
225	tartanboy	164
226	UncreativeArtist	162
227	AuroraValkyrie	161
228	H72l9w	159
228	UrbanPlanner1978	159
230	Dan_Scha	156
230	VentiHilton	156
232	Ailmast	153
232	CliffEmAll	153
232	Rocco_Lane	153
235	Voxin2K	150
235	Dogcorn69420	150
237	Reamdin	149
238	Barlycorn	148
239	Invisie	146
240	soundad	145
240	Xalithia	145
242	Steven1282598	144
242	Warlord324	144
244	DTwenty	143
245	Zedducius	142
245	MinttyFressh	142
247	TheDankPlatypus	141
248	Razzgriz	140
249	Valoth	135
249	surfinggiraffejp	135
251	amkold	134
252	eviltunix	133
253	WarHammer3	131
254	Crowvens	130
255	ssleepless	128
256	2Stout	126
256	1442	126
256	DennyKai	126
259	Fuhrer_Teemo	125
259	Powowowow	125
261	SpaceGrenadier	123
262	Merv__	121
262	PhantomBionic	121
262	roxycherry	121
265	pixelviolin	120
266	Karbl	119
267	RefluxRatio	117
267	Hiryu27	117
267	JayToe	117
270	wobn	116
270	MyNameIsDakar	116
270	NameGenerat0r	116
273	stavgod	115
274	SuperStreetCat	114
275	lizardfightclub	113
276	SlayerCrypto	112
277	DarlaMeow	111
278	NoChumpChange	110
279	Lukeee33	109
280	CaptainDeadBread	106
280	layabout100	106
282	Froste131	105
282	Frxnkz	105
282	hcb238	105
282	Dreamdbr14	105
286	Malorn_Aetherius	104
287	Noah_Bez	102
288	toj__	100
288	Kubeusz2010	100
290	Prodiginus	99
291	XboxPanda	98
291	Decaying_Lotus	98
293	Jackster03	96
293	Soap_Bender	96
295	Jovaphobic	95
295	Sky_light_KING	95
295	MissCeleste7	95
295	kinas45y5	95
299	SellyZ	94
299	Truckoss	94
