rank	username	minecraft:crafted/minecraft:iron_block
127	ROY4LE	498
129	M_Patata	496
130	MasterNueve	487
131	_TCARREIRA_	483
132	fluddd	464
133	6king6colt6	459
134	sp00ky_ghost977	456
135	Covalents	452
136	Groundler	451
137	Rumpletaezer	442
138	BronkerBrum	437
139	PortlyPete69	429
140	Historical_Sand	428
141	_i_ERROR_i_	427
142	Mr_Byzantine	422
142	EveryonesUncle	422
144	El_Jalapeno	412
145	Airem_Core	411
146	Lutres_	404
147	MattieHD	401
148	Spenduh	400
149	Apollo_993	399
150	PeteO1995	388
151	Cocoamallows	383
152	MyNameIsJobo	379
153	Killercatty78	375
154	TechnoNinja64	370
155	Akoot_	367
156	Toriankel	365
157	KarlKaek	363
158	Lez_	360
159	TheSecondLord	357
160	LexMakesHistory	356
161	censorsheep	354
162	RobotMinion101	348
163	Iagoku	340
164	bigstankyy	327
165	RadarHz	323
166	ProfessorBee	321
167	Blu3beast	320
168	Cowison	318
169	SaucyDark	313
170	diamondgolem35	310
171	KGTV	302
172	SSytex_X	301
173	WET_WET_WET	300
174	_Nuf	299
175	diggydog67	291
176	TheDankPlatypus	286
176	KingMatthew506	286
178	FelixPSY375	285
179	GoofyBread	283
180	calamariclam_I	282
181	King_Pancake1	280
182	legal_tax_evader	279
183	SvenskaHugo	278
184	oscminus	275
184	claivin	275
186	T045RTY	274
187	mariominejedi	267
187	PlzNoBM	267
189	Ecplosive	265
190	Huwulling	257
191	starbits140	256
192	ExtraDumb	249
193	MakeHistory157	247
194	Kyrum2169	246
195	NatalieTW	243
196	Zaridey	240
196	Kura2218	240
196	CalebDHawk	240
196	Hermanni__	240
200	SammiWolfGirl	238
201	ZaneABrain	235
201	theonlymagikarp	235
203	Bandito_Roamer	234
203	Winklepicker279	234
203	anbbang	234
206	Myszoaz	229
207	_3Stump_	228
208	Arceus1975	227
209	Zythose	225
209	SaintJosie	225
209	Winston_Ingram	225
212	jcool7	224
213	SyntheticSurgeon	223
214	Mattesco	217
215	Hpdinosaur	216
215	lcvezra	216
217	Wolverine4302	215
218	fw3xy74	214
219	Rasmanden	213
219	MirielThePastor	213
221	himak1	208
222	Scathra	207
223	FirsTimeGamingTV	204
223	Hoid_the_Roamer	204
225	Zoeyfortnite	202
226	Comma__	201
226	Kubelz	201
228	Flores991	200
228	AlphaWolfPlaysMC	200
230	_8man	199
231	Cyntrical	196
232	groofles	195
232	Maenara	195
234	lotarp	194
234	_Meow_Mix	194
236	ShedJr_	193
237	ooga47	190
238	weabis	189
239	Vizzoid	186
239	Nycteus_	186
241	SingedBread	185
242	fanofbands101	183
242	Heisenbberrg	183
244	Wooptey	180
245	Frozil20	179
245	Leyna3	179
247	TheThomas69	176
248	Biites	173
249	Tyrannosplart	172
250	Eraxa	171
251	Gundam_Steven	170
251	Xclax101	170
251	TheEnderMan548	170
251	Zavac_	170
255	trexgb	169
256	2blox_	168
257	Deathkob	167
258	tartanboy	164
259	UncreativeArtist	162
260	AuroraValkyrie	161
261	H72l9w	159
261	UrbanPlanningEx	159
263	Dan_Scha	156
263	VentiHilton	156
265	StinkyDiplomat	154
265	MineMaster0012	154
267	Ailmast	153
267	CliffEmAll	153
267	Rocco_Lane	153
270	Voxin2K	150
270	Dogcorn69420	150
272	Reamdin	149
273	Barlycorn	148
273	SpacesickPrism	148
275	Invisie	146
276	soundad	145
276	Xalithia	145
278	q_wq	144
278	GooseWithin	144
278	Steve897	144
278	Warlord324	144
282	DTwenty	143
283	Zedducius	142
283	MinttyFressh	142
285	Razzgriz	140
286	Smashic	138
287	pixelviolin	137
288	Valoth	135
288	surfinggiraffejp	135
290	amkold	134
291	eviltunix	133
292	Avocadogerms	132
293	WarHammer3	131
293	xxPipperDipperxx	131
295	Crowvens	130
296	ssleepless	128
297	2Stout	126
297	1442	126
297	DennyKai	126
300	Fuhrer_Teemo	125
