rank	username	minecraft:crafted/minecraft:iron_block
97	Skippeh	567
98	Mewar	564
99	Blackberry1310	558
100	masskedman	552
101	WyngGoy	545
102	sebastiensaborio	535
103	yulgur1	533
104	TooManyDuck	528
105	RebelAndroid	524
106	awesomeoneme	506
107	ROY4LE	498
108	M_Patata	496
109	MasterNueve	487
110	_TCARREIRA_	483
111	fluddd	464
112	6king6colt6	459
113	Covalents	452
114	Groundler	451
115	Rumpletaezer	442
116	BronkerBrum	437
117	PortlyPete69	429
118	Historical_Sand	428
119	EveryonesUncle	422
120	Skylord_Luke	414
121	El_Jalapeno	412
122	Airem_Core	411
123	Lutres_Torane	404
124	Drlzyy	399
125	PeteO1995	388
126	Cocoamallows	383
127	MyNameIsJobo	379
128	GlitchyPlate810	375
129	sp00ky_ghost977	373
130	TechnoNinja64	370
131	Akoot_	367
132	Toriankel	365
133	KarlKaek	363
134	LexMakesHistory	356
135	censorsheep	354
136	RobotMinion101	348
137	Iagoku	340
138	bigstankyy	327
139	RadarHz	323
140	ProfessorBee	321
141	Blu3beast	320
142	Cowison	318
143	SaucyDark	313
144	MattieHD	312
145	SSytex_X	301
146	WET_WET_WET	300
147	_Nuf	299
148	diggydog67	291
149	KingMatthew506	286
150	FelixPSY375	285
151	GoofyBread	283
152	King_Pancake1	280
153	loveseeker	279
154	claivin	275
155	diamondgolem35	274
155	T045RTY	274
157	Kowcio_	272
158	mariominejedi	267
158	PlzNoBM	267
160	Ecplosive	265
161	SvenskaHugo	256
161	starbits140	256
163	ExtraDumb	249
164	MakeHistory157	247
165	Kyrum2169	246
166	Menthas	243
167	Zaridey	240
167	Nagasaki_Riku	240
167	Hermanni__	240
170	SammiWolfGirl	238
171	theonlymagikarp	235
172	Bandito_Roamer	234
172	Winklepicker279	234
172	anbbang	234
175	CalebDHawk	233
176	Myszoaz	229
177	_3Stump_	228
178	Arceus1975	227
178	Spenduh	227
180	Zythose	225
180	RodSerlingCringe	225
180	Winston_Ingram	225
183	jcool7	224
184	Hpdinosaur	216
184	lcvezra	216
186	Wolverine4302	215
187	Rasmanden	213
187	MeetTheWollo	213
189	himak1	208
190	Scathra	207
191	FirsTimeGamingTV	204
191	Hoid_the_Roamer	204
193	TheSecondLord	203
194	Zoeyfortnite	202
195	Comma__	201
195	Kubelz	201
197	Flores991	200
197	AlphaWolfPlaysMC	200
199	_8man	199
200	Cyntrical	196
201	Maenara	195
202	lotarp	194
202	NotMeowMix	194
204	ShedJr_	192
205	ZaneABrain	191
206	ooga47	190
207	Vizzoid	186
207	Nycteus_	186
209	SingedBread	185
210	fanofbands101	183
211	Wooptey	180
212	Leyna3	179
212	Frozil12	179
214	TheThomas69	176
215	YoshikageBites	173
216	chipklip	172
217	Eraxa	171
218	Gundam_Steven	170
218	Xclax101	170
218	TheEnderman548	170
218	Zavac_	170
222	trexgb	169
223	2blox	168
224	Deathkob	167
225	tartanboy	164
226	UncreativeArtist	162
227	AuroraValkyrie	161
228	H72l9w	159
228	UrbanPlanner1978	159
230	Dan_Scha	156
230	VentiHilton	156
232	Ailmast	153
232	CliffEmAll	153
232	Rocco_Lane	153
235	Voxin2K	150
235	Dogcorn69420	150
237	Reamdin	149
238	Barlycorn	148
239	Invisie	146
240	soundad	145
240	Xalithia	145
242	Steven1282598	144
242	Warlord324	144
244	DTwenty	143
245	Zedducius	142
245	MinttyFressh	142
247	TheDankPlatypus	141
248	Razzgriz	140
249	Valoth	135
249	surfinggiraffejp	135
251	amkold	134
252	eviltunix	133
253	WarHammer3	131
254	Crowvens	130
255	ssleepless	128
256	2Stout	126
256	1442	126
256	DennyKai	126
259	Fuhrer_Teemo	125
259	Powowowow	125
261	SpaceGrenadier	123
262	Merv__	121
262	PhantomBionic	121
262	roxycherry	121
265	pixelviolin	120
266	Karbl	119
267	RefluxRatio	117
267	Hiryu27	117
267	Segotep999	117
267	JayToe	117
271	wobn	116
271	MyNameIsDakar	116
271	NameGenerat0r	116
274	stavgod	115
275	SuperStreetCat	114
276	lizardfightclub	113
277	SlayerCrypto	112
278	DarlaMeow	111
279	NoChumpChange	110
280	Lukeee33	109
281	CaptainDeadBread	106
281	layabout100	106
283	Froste131	105
283	Frxnkz	105
283	hcb238	105
283	Dreamdbr14	105
287	Malorn_Aetherius	104
288	Noah_Bez	102
289	toj__	100
289	Kubeusz2010	100
291	Prodiginus	99
292	XboxPanda	98
292	Decaying_Lotus	98
294	Jackster03	96
294	Soap_Bender	96
296	Jovaphobic	95
296	Sky_light_KING	95
296	MissCeleste7	95
296	kinas45y5	95
300	SellyZ	94
