rank	username	minecraft:crafted/minecraft:iron_block
111	RebelAndroid	723
112	__tomato	690
113	Lez_	679
114	Segotep999	664
115	wezzzi	650
116	Z3braYTIL	646
117	livingdaydreams	630
118	Legendosh	611
119	Apollo_993	610
120	Onennon	604
121	ClemenPine	599
122	U_Mos_	597
123	SuperPooch06	589
124	masskedman	585
125	Awyrlas	584
126	Mikael_Kuningas	582
127	Fuad_R	573
128	EdGalbraith	569
129	abdomera	568
130	Skippeh	567
131	Mewar	564
132	Blackberry1310	558
133	ARandomHedge	546
134	WyngGoy	545
135	TheSecondLord	541
136	Steelynan	535
137	yulgur1	533
138	TooManyDuck	528
139	EveryonesUncle	524
140	royal_2	517
141	MoistMicrowave	506
142	SmashingPump	498
142	ROY4LE	498
144	M_Patata	496
145	MasterNueve	487
146	_TCARREIRA_	483
147	fluddd	464
148	Flores991	462
149	6king6colt6	459
150	sp00ky_ghost977	456
151	Covalents	452
152	Groundler	451
153	Rumpletaezer	442
154	BronkerBrum	437
155	PortlyPete69	429
156	Historical_Sand	428
157	_i_ERROR_i_	427
158	El_Jalapeno	412
159	Airem_Core	411
160	Lutres_	404
161	Spenduh	400
162	TheWickedBird	399
163	AstreaTSS	396
164	ZaneABrain	392
165	PeteO1995	388
166	Cocoamallows	383
167	MyNameIsJobo	379
168	powercas_gamer	378
169	Killercatty78	375
170	QuiCreans	374
171	TechnoNinja64	370
172	Akoot_	367
173	Toriankel	365
174	KarlKaek	363
175	LexMakesHistory	356
176	censorsheep	354
177	Huwulling	352
178	akap47	348
178	RobotMinion101	348
180	Iagoku	340
181	bigstankyy	327
182	RadarHz	323
183	ProfessorBee	321
184	Blu3beast	320
185	Cowison	318
186	SaucyDark	313
187	diamondgolem35	310
188	KGTV	302
189	SSytex_X	301
190	WET_WET_WET	300
191	_Nuf	299
192	j5ylim	297
193	diggydog67	291
194	TheDankPlatypus	286
194	KingMatthew506	286
196	FelixPSY375	285
197	oscminus	284
198	GoofyBread	283
199	Touched_Bread	282
199	calamariclam_I	282
201	SvenskaHugo	281
202	King_Pancake1	280
203	legal_tax_evader	279
204	claivin	275
205	T045RTY	274
206	Buuck_	270
207	mariominejedi	267
207	PlzNoBM	267
209	Ecplosive	265
210	starbits140	256
211	k_ce	252
212	ExtraDumb	249
213	MakeHistory157	247
214	Kyrum2169	246
215	NatalieTW	243
216	Zaridey	240
216	Kura2218	240
216	CalebDHawk	240
216	hermmm_	240
220	SammiWolfGirl	238
221	theonlymagikarp	235
222	Bandito_Roamer	234
222	Winklepicker279	234
222	taengoos	234
225	Mattesco	231
226	Myszoaz	229
227	_3Stump_	228
228	Arceus1975	227
229	Saucepeh	225
229	Zythose	225
229	Winston_Ingram	225
232	jcool7	224
233	SyntheticSurgeon	223
233	corvidpartyfor6	223
235	Hpdinosaur	216
235	miramyu	216
237	Wolverine4302	215
238	fw3xy74	214
239	Rasmanden	213
239	TheSandwhich_	213
241	fragrantmonke444	210
242	himak1	208
243	Scathra	207
243	Hoid_the_Roamer	207
243	pretty_pink_reno	207
246	emreknugrlu	206
247	SpacesickPrism	205
248	FirsTimeGamingTV	204
249	Zoeyfortnite	202
250	Comma__	201
250	Kubelz	201
252	AlphaWolfPlaysMC	200
253	_8man	199
254	Cyntrical	196
255	groofles	195
255	Maenara	195
257	lotarp	194
257	_Meow_Mix	194
259	ShedJr_	193
260	KingEgg1	192
260	nstuartwilliams1	192
262	ooga47	190
263	weabis	189
264	Vizzoid	186
264	blackeemperor	186
266	SingedBread	185
267	fanofbands101	183
267	Heisenbberrg	183
269	Gus2005	181
270	Wooptey	180
270	NATE_the_HALO	180
272	Frozil20	179
272	Leyna3	179
274	shineh10	178
275	TheThomas69	176
275	Nach0Bear	176
277	Niklas20114552	173
277	Biites	173
279	Tyrannosplart	172
280	Eraxa	171
281	Gundam_Steven	170
281	Xclax101	170
281	TheEnderMan548	170
281	Zavac_	170
285	trexgb	169
286	2blox_	168
287	Deathkob	167
288	Pumpkin_P_Patch	165
289	tartanboy	164
290	UncreativeArtist	162
291	AuroraValkyrie	161
292	Gregward_Smith	159
292	UrbanPlanningEx	159
294	Dan_Scha	156
294	VentiHilton	156
296	Avocadogerms	155
297	StinkyDiplomat	154
298	Merv__	153
298	EKUG	153
298	CliffEmAll	153
