rank	username	minecraft:crafted/minecraft:iron_block
111	Sral7	769
112	RebelAndroid	723
113	__tomato	690
114	Lez_	679
115	Segotep999	664
116	wezzzi	650
117	Z3braYTIL	646
118	livingdaydreams	630
119	Legendosh	611
120	Apollo_993	610
121	Onennon	604
122	ClemenPine	599
123	U_Mos_	597
124	SuperPooch06	589
125	masskedman	585
126	Awyrlas	584
127	Mikael_Kuningas	582
128	Fuad_R	573
129	EdGalbraith	569
130	abdomera	568
131	Skippeh	567
132	Mewar	564
133	Blackberry1310	558
134	ARandomHedge	546
135	WyngGoy	545
136	TheSecondLord	541
137	Steelynan	535
138	yulgur1	533
139	TooManyDuck	528
140	EveryonesUncle	524
141	royal_2	517
142	MoistMicrowave	506
143	SmashingPump	498
143	ROY4LE	498
145	M_Patata	496
146	MasterNueve	487
147	_TCARREIRA_	483
148	fluddd	464
149	Flores991	462
150	6king6colt6	459
151	sp00ky_ghost977	456
152	Covalents	452
153	Groundler	451
154	Rumpletaezer	442
155	BronkerBrum	437
156	powercas_gamer	435
157	PortlyPete69	429
158	Historical_Sand	428
159	_i_ERROR_i_	427
160	El_Jalapeno	412
161	Airem_Core	411
162	Lutres_	404
163	Spenduh	400
164	TheWickedBird	399
165	AstreaTSS	396
166	ZaneABrain	392
167	PeteO1995	388
168	Cocoamallows	383
169	MyNameIsJobo	379
170	Killercatty78	375
171	QuiCreans	374
172	TechnoNinja64	370
173	Akoot_	367
174	Toriankel	365
175	KarlKaek	363
176	LexMakesHistory	356
177	censorsheep	354
178	Huwulling	352
179	akap47	348
179	RobotMinion101	348
181	Iagoku	340
182	bigstankyy	327
183	RadarHz	323
184	ProfessorBee	321
185	Blu3beast	320
186	Cowison	318
187	SaucyDark	313
188	diamondgolem35	310
189	theonlymagikarp	309
190	KGTV	302
191	SSytex_X	301
192	WET_WET_WET	300
193	_Nuf	299
194	j5ylim	297
195	diggydog67	291
196	TheDankPlatypus	286
196	KingMatthew506	286
198	FelixPSY375	285
199	oscminus	284
200	GoofyBread	283
201	Touched_Bread	282
201	calamariclam_I	282
203	SvenskaHugo	281
204	King_Pancake1	280
205	legal_tax_evader	279
206	claivin	275
207	T045RTY	274
208	Hoid_the_Roamer	271
209	Buuck_	270
210	mariominejedi	267
210	PlzNoBM	267
212	Ecplosive	265
213	starbits140	256
214	k_ce	252
215	ExtraDumb	249
216	MakeHistory157	247
217	Kyrum2169	246
218	NatalieTW	243
219	Zaridey	240
219	Kura2218	240
219	CalebDHawk	240
219	hermmm_	240
223	SammiWolfGirl	238
224	Bandito_Roamer	234
224	Winklepicker279	234
224	taengoos	234
227	Mattesco	231
228	_3Stump_	230
229	Myszoaz	229
230	Arceus1975	227
231	Saucepeh	225
231	Zythose	225
231	Winston_Ingram	225
234	jcool7	224
235	SyntheticSurgeon	223
235	corvidpartyfor6	223
237	Hpdinosaur	216
237	miramyu	216
239	Wolverine4302	215
240	fw3xy74	214
241	Rasmanden	213
241	TheSandwhich_	213
243	fragrantmonke444	210
244	himak1	208
245	Scathra	207
245	pretty_pink_reno	207
247	emreknugrlu	206
248	SpacesickPrism	205
249	FirsTimeGamingTV	204
250	Zoeyfortnite	202
251	Comma__	201
251	Kubelz	201
253	AlphaWolfPlaysMC	200
254	Kronos42	199
254	_8man	199
256	Cyntrical	196
257	groofles	195
257	Maenara	195
259	lotarp	194
259	_Meow_Mix	194
261	ShedJr_	193
262	KingEgg1	192
262	nstuartwilliams1	192
264	ooga47	190
265	weabis	189
266	Vizzoid	186
266	blackeemperor	186
268	SingedBread	185
269	fanofbands101	183
269	Heisenbberrg	183
271	Gus2005	181
272	Wooptey	180
272	NATE_the_HALO	180
274	Frozil20	179
274	Leyna3	179
276	shineh10	178
277	TheThomas69	176
277	Nach0Bear	176
279	Niklas20114552	173
279	Biites	173
281	Tyrannosplart	172
282	Eraxa	171
283	Gundam_Steven	170
283	Xclax101	170
283	TheEnderMan548	170
283	Zavac_	170
287	trexgb	169
288	2blox_	168
289	Deathkob	167
290	Pumpkin_P_Patch	165
291	tartanboy	164
292	UncreativeArtist	162
293	AuroraValkyrie	161
294	Gregward_Smith	159
294	UrbanPlanningEx	159
296	Dan_Scha	156
296	VentiHilton	156
298	Avocadogerms	155
299	StinkyDiplomat	154
300	Merv__	153
