rank	username	minecraft:crafted/minecraft:iron_block
241	SingedBread	185
242	fanofbands101	183
242	Heisenbberrg	183
244	Wooptey	180
245	Frozil20	179
245	Leyna3	179
247	TheThomas69	176
248	Biites	173
249	Tyrannosplart	172
250	Eraxa	171
251	Gundam_Steven	170
251	Xclax101	170
251	TheEnderMan548	170
251	Zavac_	170
255	trexgb	169
256	2blox_	168
257	Deathkob	167
258	tartanboy	164
259	UncreativeArtist	162
260	AuroraValkyrie	161
261	H72l9w	159
261	UrbanPlanningEx	159
263	Dan_Scha	156
263	VentiHilton	156
265	StinkyDiplomat	154
265	MineMaster0012	154
267	Ailmast	153
267	CliffEmAll	153
267	Rocco_Lane	153
270	Avocadogerms	151
271	Voxin2K	150
271	Dogcorn69420	150
273	Reamdin	149
274	Barlycorn	148
274	SpacesickPrism	148
276	Invisie	146
277	soundad	145
277	Xalithia	145
279	q_wq	144
279	GooseWithin	144
279	Steve897	144
279	Warlord324	144
283	DTwenty	143
284	Zedducius	142
284	MinttyFressh	142
286	Razzgriz	140
287	catandmoose	138
287	Smashic	138
289	pixelviolin	137
290	Valoth	135
290	surfinggiraffejp	135
292	amkold	134
293	eviltunix	133
294	WarHammer3	131
294	xxPipperDipperxx	131
296	Crowvens	130
297	ssleepless	128
298	2Stout	126
298	1442	126
298	DennyKai	126
