rank	username	minecraft:crafted/minecraft:iron_block
128	PeteO1995	388
129	Cocoamallows	383
130	MyNameIsJobo	379
131	GlitchyPlate810	375
132	sp00ky_ghost977	373
133	TechnoNinja64	370
134	Akoot_	367
135	Toriankel	365
136	KarlKaek	363
137	LexMakesHistory	356
138	censorsheep	354
139	RobotMinion101	348
140	Iagoku	340
141	bigstankyy	327
142	RadarHz	323
143	ProfessorBee	321
144	Blu3beast	320
145	Cowison	318
146	SaucyDark	313
147	MattieHD	312
148	SSytex_X	301
149	WET_WET_WET	300
150	_Nuf	299
151	Fuad_R	292
152	diggydog67	291
153	TheDankPlatypus	286
153	KingMatthew506	286
155	FelixPSY375	285
156	GoofyBread	283
157	King_Pancake1	280
158	loveseeker	279
159	claivin	275
160	diamondgolem35	274
160	T045RTY	274
160	SvenskaHugo	274
163	Kowcio_	272
164	TheSecondLord	271
165	mariominejedi	267
165	PlzNoBM	267
167	Ecplosive	265
168	starbits140	256
169	ExtraDumb	249
170	MakeHistory157	247
171	Kyrum2169	246
172	Menthas	243
173	Zaridey	240
173	Nagasaki_Riku	240
173	Hermanni__	240
176	SammiWolfGirl	238
177	ZaneABrain	235
177	theonlymagikarp	235
179	Bandito_Roamer	234
179	Winklepicker279	234
179	anbbang	234
182	CalebDHawk	233
183	Myszoaz	229
183	Segotep999	229
185	_3Stump_	228
186	Arceus1975	227
187	Zythose	225
187	RodSerlingCringe	225
187	Winston_Ingram	225
190	jcool7	224
191	Hpdinosaur	216
191	lcvezra	216
193	Wolverine4302	215
194	fw3xywashere	214
195	Rasmanden	213
195	MeetTheWollo	213
197	KGTV	210
198	himak1	208
199	Scathra	207
200	FirsTimeGamingTV	204
200	Hoid_the_Roamer	204
202	Zoeyfortnite	202
203	Comma__	201
203	Kubelz	201
205	Flores991	200
205	AlphaWolfPlaysMC	200
207	_8man	199
208	Cyntrical	196
209	groofles	195
209	Maenara	195
211	lotarp	194
211	NotMeowMix	194
213	ShedJr_	192
214	ooga47	190
215	Vizzoid	186
215	Nycteus_	186
217	SingedBread	185
218	fanofbands101	183
219	Wooptey	180
220	Leyna3	179
220	Frozil12	179
222	TheThomas69	176
223	YoshikageBites	173
224	chipklip	172
225	Eraxa	171
226	Gundam_Steven	170
226	Xclax101	170
226	TheEnderman548	170
226	Zavac_	170
230	trexgb	169
231	2blox	168
232	Deathkob	167
233	tartanboy	164
234	UncreativeArtist	162
235	AuroraValkyrie	161
235	Mattesco	161
237	H72l9w	159
237	UrbanPlanner1978	159
239	Dan_Scha	156
239	VentiHilton	156
241	Ailmast	153
241	CliffEmAll	153
241	Rocco_Lane	153
244	Voxin2K	150
244	Dogcorn69420	150
246	Reamdin	149
247	Barlycorn	148
248	Invisie	146
249	soundad	145
249	Xalithia	145
251	Steven1282598	144
251	Warlord324	144
253	DTwenty	143
254	Zedducius	142
254	MinttyFressh	142
256	Razzgriz	140
257	Valoth	135
257	surfinggiraffejp	135
259	amkold	134
260	eviltunix	133
261	WarHammer3	131
262	Crowvens	130
263	ssleepless	128
264	2Stout	126
264	1442	126
264	DennyKai	126
267	Fuhrer_Teemo	125
267	NameGenerat0r	125
267	Powowowow	125
270	SpaceGrenadier	123
271	Merv__	121
271	PhantomBionic	121
271	roxycherry	121
271	ZeroKraken	121
275	pixelviolin	120
276	Karbl	119
277	RefluxRatio	117
277	Hiryu27	117
277	StinkyDiplomat	117
277	JayToe	117
281	wobn	116
281	MyNameIsDakar	116
283	stavgod	115
284	SuperStreetCat	114
285	lizardfightclub	113
286	SlayerCrypto	112
287	DarlaMeow	111
288	NoChumpChange	110
289	Lukeee33	109
290	ToastedGamingYT	107
291	hcb238	106
291	CaptainDeadBread	106
291	layabout100	106
294	Froste131	105
294	Frxnkz	105
294	Dreamdbr14	105
297	Malorn_Aetherius	104
298	Noah_Bez	102
299	toj__	100
299	Kubeusz2010	100
