rank	username	minecraft:crafted/minecraft:iron_block
247	Dogcorn69420	150
249	Reamdin	149
250	Barlycorn	148
251	Invisie	146
252	soundad	145
252	Xalithia	145
254	Steven1282598	144
254	Warlord324	144
256	DTwenty	143
257	Zedducius	142
257	MinttyFressh	142
259	Razzgriz	140
260	Valoth	135
260	surfinggiraffejp	135
262	amkold	134
263	eviltunix	133
264	WarHammer3	131
265	Crowvens	130
266	ssleepless	128
267	2Stout	126
267	1442	126
267	DennyKai	126
270	Fuhrer_Teemo	125
270	NameGenerat0r	125
270	Powowowow	125
273	SpaceGrenadier	123
274	Merv__	121
274	PhantomBionic	121
274	roxycherry	121
274	ZeroKraken	121
278	parodypatient	120
278	pixelviolin	120
280	Karbl	119
281	RefluxRatio	117
281	Hiryu27	117
281	StinkyDiplomat	117
281	JayToe	117
285	wobn	116
285	MyNameIsDakar	116
287	stavgod	115
288	SuperStreetCat	114
289	lizardfightclub	113
290	SlayerCrypto	112
291	DarlaMeow	111
292	NoChumpChange	110
293	Lukeee33	109
294	ToastedGamingYT	107
295	hcb238	106
295	CaptainDeadBread	106
295	layabout100	106
298	Froste131	105
298	Frxnkz	105
298	Dreamdbr14	105
