rank	username	minecraft:crafted/minecraft:iron_block
206	ZaneABrain	235
206	theonlymagikarp	235
208	Bandito_Roamer	234
208	Winklepicker279	234
208	anbbang	234
211	k_ce	230
212	Myszoaz	229
213	_3Stump_	228
214	Arceus1975	227
214	Mattesco	227
216	Saucepeh	225
216	Zythose	225
216	Winston_Ingram	225
219	jcool7	224
220	SyntheticSurgeon	223
220	corvidpartyfor6	223
222	Hpdinosaur	216
222	lcvezra	216
224	Wolverine4302	215
225	fw3xy74	214
226	Rasmanden	213
226	MirielThePastor	213
228	himak1	208
229	Scathra	207
230	SpacesickPrism	205
231	FirsTimeGamingTV	204
231	Hoid_the_Roamer	204
233	Zoeyfortnite	202
234	Comma__	201
234	Kubelz	201
236	Flores991	200
236	AlphaWolfPlaysMC	200
238	_8man	199
239	Cyntrical	196
240	groofles	195
240	Maenara	195
242	lotarp	194
242	_Meow_Mix	194
244	ShedJr_	193
245	ooga47	190
246	weabis	189
247	Vizzoid	186
247	Nycteus_	186
249	SingedBread	185
250	fanofbands101	183
250	Heisenbberrg	183
252	Wooptey	180
252	NATE_the_HALO	180
254	Frozil20	179
254	Leyna3	179
256	TheThomas69	176
257	Biites	173
258	Tyrannosplart	172
259	Eraxa	171
260	Gundam_Steven	170
260	Xclax101	170
260	TheEnderMan548	170
260	Zavac_	170
264	trexgb	169
265	2blox_	168
266	Deathkob	167
267	tartanboy	164
268	UncreativeArtist	162
269	AuroraValkyrie	161
270	H72l9w	159
270	UrbanPlanningEx	159
272	Dan_Scha	156
272	VentiHilton	156
274	Avocadogerms	155
275	StinkyDiplomat	154
275	MineMaster0012	154
277	Ailmast	153
277	CliffEmAll	153
277	Rocco_Lane	153
280	Voxin2K	150
280	Dogcorn69420	150
282	Reamdin	149
283	Barlycorn	148
284	Invisie	146
285	soundad	145
285	Xalithia	145
287	q_wq	144
287	GooseWithin	144
287	Steve897	144
287	Warlord324	144
291	DTwenty	143
291	Jimb0nat0r	143
293	Zedducius	142
293	MinttyFressh	142
295	Razzgriz	140
296	catandmoose	138
296	Smashic	138
298	Valoth	135
298	surfinggiraffejp	135
300	amkold	134
