rank	username	minecraft:crafted/minecraft:iron_block
90	DanTheBuilderino	1101
91	bloodbiter	1025
92	xxPipperDipperxx	1024
93	ImpavidArcher	1014
94	DemTechAlpha	1002
95	OrewaSora	1000
96	GravitySaint	969
97	MilleGrug	959
98	PegLegPete93	902
98	TheBananaKat	902
100	Njensen7	892
101	kekhon	891
102	PhantomsGhost_	884
103	Kowcio_	873
104	The_slideV3	840
105	SkateboardR6	795
106	Sral7	769
107	RebelAndroid	716
108	__tomato	690
109	hanaryheatwave	668
110	Segotep999	664
111	wezzzi	650
112	Z3braYTIL	646
113	livingdaydreams	630
114	Legendosh	611
115	Apollo_993	610
116	Onennon	604
117	ClemenPine	599
118	SuperPooch06	589
119	masskedman	585
120	Awyrlas	584
121	LeonelSalamanca	569
122	youhjjhhhjj	568
123	Skippeh	567
124	Mewar	564
125	Blackberry1310	558
126	ARandomHedge	546
127	WyngGoy	545
128	Fuad_R	535
128	Steelynan	535
130	yulgur1	533
131	TooManyDuck	528
132	EveryonesUncle	524
133	MoistMicrowave	506
134	SmashingPump	498
134	ROY4LE	498
136	M_Patata	496
137	TheSecondLord	494
138	MasterNueve	487
139	_TCARREIRA_	483
140	fluddd	464
141	Flores991	462
142	6king6colt6	459
143	sp00ky_ghost977	456
144	Lez_	452
144	Covalents	452
146	Groundler	451
147	Rumpletaezer	442
148	BronkerBrum	437
149	MattieHD	429
149	PortlyPete69	429
151	Historical_Sand	428
152	_i_ERROR_i_	427
153	El_Jalapeno	412
154	Airem_Core	411
155	Lutres_	404
156	Spenduh	400
157	AstreaTSS	392
158	PeteO1995	388
159	Cocoamallows	383
160	MyNameIsJobo	379
161	powercas_gamer	378
162	Killercatty78	375
163	TechnoNinja64	370
164	Akoot_	367
165	Toriankel	365
166	KarlKaek	363
167	ZaneABrain	362
168	LexMakesHistory	356
169	censorsheep	354
170	RobotMinion101	348
171	Iagoku	340
172	Huwulling	337
173	bigstankyy	327
174	RadarHz	323
175	ProfessorBee	321
176	Blu3beast	320
177	Cowison	318
178	SaucyDark	313
179	diamondgolem35	310
180	KGTV	302
181	SSytex_X	301
182	WET_WET_WET	300
183	_Nuf	299
184	j5ylim	297
185	diggydog67	291
186	TheDankPlatypus	286
186	KingMatthew506	286
188	FelixPSY375	285
189	oscminus	284
190	GoofyBread	283
191	calamariclam_I	282
192	SvenskaHugo	281
193	King_Pancake1	280
194	legal_tax_evader	279
195	claivin	275
196	T045RTY	274
197	mariominejedi	267
197	PlzNoBM	267
199	Ecplosive	265
200	starbits140	256
201	ExtraDumb	249
202	MakeHistory157	247
203	Kyrum2169	246
204	NatalieTW	243
205	Zaridey	240
205	Kura2218	240
205	CalebDHawk	240
205	Hermanni__	240
209	SammiWolfGirl	238
210	theonlymagikarp	235
211	Bandito_Roamer	234
211	Winklepicker279	234
211	anbbang	234
214	k_ce	233
215	Myszoaz	229
216	_3Stump_	228
217	Arceus1975	227
217	Mattesco	227
219	Saucepeh	225
219	Zythose	225
219	Winston_Ingram	225
222	jcool7	224
223	SyntheticSurgeon	223
223	corvidpartyfor6	223
225	MadmanRaven	222
226	Hpdinosaur	216
226	lcvezra	216
228	Wolverine4302	215
229	fw3xy74	214
230	Rasmanden	213
230	MirielThePastor	213
232	himak1	208
233	Scathra	207
234	lillips	206
235	SpacesickPrism	205
236	FirsTimeGamingTV	204
236	Hoid_the_Roamer	204
238	Zoeyfortnite	202
239	Comma__	201
239	Kubelz	201
241	AlphaWolfPlaysMC	200
242	_8man	199
243	Cyntrical	196
244	groofles	195
244	Maenara	195
246	lotarp	194
246	_Meow_Mix	194
248	ShedJr_	193
249	KingEgg1	192
250	ooga47	190
251	weabis	189
252	Vizzoid	186
252	Nycteus_	186
254	SingedBread	185
255	fanofbands101	183
255	Heisenbberrg	183
257	Wooptey	180
257	NATE_the_HALO	180
259	Frozil20	179
259	Leyna3	179
261	TheThomas69	176
262	Biites	173
263	Tyrannosplart	172
264	Eraxa	171
265	Gundam_Steven	170
265	Xclax101	170
265	TheEnderMan548	170
265	Zavac_	170
269	trexgb	169
270	2blox_	168
271	Deathkob	167
272	tartanboy	164
273	UncreativeArtist	162
274	AuroraValkyrie	161
275	H72l9w	159
275	UrbanPlanningEx	159
277	Dan_Scha	156
277	VentiHilton	156
279	Avocadogerms	155
280	StinkyDiplomat	154
280	MineMaster0012	154
282	Merv__	153
282	Ailmast	153
282	CliffEmAll	153
282	Rocco_Lane	153
286	Secret_Canary	150
286	Voxin2K	150
286	Dogcorn69420	150
289	Reamdin	149
290	Barlycorn	148
291	Invisie	146
292	soundad	145
292	Xalithia	145
294	q_wq	144
294	GooseWithin	144
294	Steve897	144
294	Warlord324	144
298	DTwenty	143
298	Jimb0nat0r	143
300	Zedducius	142
