rank	username	minecraft:crafted/minecraft:slime_block
221	Azmodan_246	1
221	RebytreGT	1
221	Samificator	1
221	Luminad3	1
221	masskedman	1
221	Inbefour	1
221	sufjanlover	1
221	DarlaMeow	1
221	EfficientC52	1
221	fluddd	1
221	MovingFish7	1
221	monky_irl	1
221	Druid95	1
221	LordSpeed37	1
221	stellarjay	1
221	_i_ERROR_i_	1
221	fffMike	1
221	mobunni	1
221	KamFurnace	1
221	Nicserso	1
221	FelixPSY375	1
221	h2p_emrld	1
