rank	username	minecraft:crafted/minecraft:slime_block
218	masskedman	1
218	Inbefour	1
218	sufjanlover	1
218	DarlaMeow	1
218	EfficientC52	1
218	fluddd	1
218	MovingFish7	1
218	monky_irl	1
218	Druid95	1
218	LordSpeed37	1
218	stellarjay	1
218	_i_ERROR_i_	1
218	fffMike	1
218	mobunni	1
218	KamFurnace	1
218	Nicserso	1
218	FelixPSY375	1
218	h2p_emrld	1
