rank	username	minecraft:crafted/minecraft:slime_block
223	Aerqophs	1
223	Krowuss	1
223	Azmodan_246	1
223	Rebytre	1
223	Samificator	1
223	Luminad3	1
223	masskedman	1
223	Inbefour	1
223	sufjanlover	1
223	DarlaMeow	1
223	EfficientC52	1
223	_flud	1
223	MovingFish7	1
223	monky_irl	1
223	Druid95	1
223	LordSpeed37	1
223	stellarjay	1
223	_i_ERROR_i_	1
223	fffMike	1
223	mobunni	1
223	KamFurnace	1
223	Nicserso	1
223	FelixPSY375	1
223	h2p_emrld	1
