rank	username	minecraft:crafted/minecraft:slime_block
214	MovingFish7	1
214	monky_irl	1
214	Druid95	1
214	LordSpeed37	1
214	stellarjay	1
214	_i_ERROR_i_	1
214	fffMike	1
214	mobunni	1
214	KamFurnace	1
214	Nicserso	1
214	FelixPSY375	1
214	h2p_emrld	1
