rank	username	minecraft:crafted/minecraft:slime_block
222	Azmodan_246	1
222	Rebytre	1
222	Samificator	1
222	Luminad3	1
222	masskedman	1
222	Inbefour	1
222	sufjanlover	1
222	DarlaMeow	1
222	EfficientC52	1
222	_flud	1
222	MovingFish7	1
222	monky_irl	1
222	Druid95	1
222	LordSpeed37	1
222	stellarjay	1
222	_i_ERROR_i_	1
222	fffMike	1
222	mobunni	1
222	KamFurnace	1
222	Nicserso	1
222	FelixPSY375	1
222	h2p_emrld	1
