rank	username	minecraft:crafted/minecraft:slime_block
220	Luminad3	1
220	masskedman	1
220	Inbefour	1
220	sufjanlover	1
220	DarlaMeow	1
220	EfficientC52	1
220	fluddd	1
220	MovingFish7	1
220	monky_irl	1
220	Druid95	1
220	LordSpeed37	1
220	stellarjay	1
220	_i_ERROR_i_	1
220	fffMike	1
220	mobunni	1
220	KamFurnace	1
220	Nicserso	1
220	FelixPSY375	1
220	h2p_emrld	1
