rank	username	minecraft:crafted/minecraft:slime_block
215	fluddd	1
215	MovingFish7	1
215	monky_irl	1
215	Druid95	1
215	LordSpeed37	1
215	stellarjay	1
215	_i_ERROR_i_	1
215	fffMike	1
215	mobunni	1
215	KamFurnace	1
215	Nicserso	1
215	FelixPSY375	1
215	h2p_emrld	1
