rank	username	minecraft:crafted/minecraft:emerald_block
214	NameGenerat0r	11
214	PlasticOtari	11
217	AnnieBathory	10
217	lizardfightclub	10
217	RodSerlingCringe	10
217	Jamstroxian	10
221	Jovaphobic	9
221	Jiminbub	9
221	the_russell1611	9
221	Quaintster	9
221	jcool7	9
221	Legendosh	9
227	Sparky_KT	8
227	DaviusMaximoose	8
227	Kim_Jong_eel	8
227	FreddyFart	8
227	Deodorante	8
227	_Karmaa	8
227	monky_irl	8
227	djancak	8
227	brofrickcheaters	8
227	Miko_Fullbuster	8
237	SammiWolfGirl	7
238	Lepthymo	6
238	Kamflame10	6
238	Maenara	6
238	_Bguette_	6
238	Blu3beast	6
238	Dusk_95	6
238	ayamefag	6
238	Jij0	6
238	anbbang	6
247	LilLizardWizard	5
247	Dan_Scha	5
249	soundad	4
249	teslawolf38	4
249	Sabby65	4
249	alkrie	4
253	Bandito_Roamer	3
253	roxycherry	3
253	fr_ser	3
253	SuperPooch06	3
253	TheTrueClipse	3
253	sufjanlover	3
253	The_slideV3	3
253	Nagasaki_Riku	3
253	FishisTTV	3
262	Tobinator_007	2
262	Mr_Byzantine	2
262	abramgray	2
262	Jackster03	2
262	Scathra	2
262	hcb238	2
262	Donutt	2
262	RobotMinion101	2
262	TeenMomTom	2
262	TJawesome09	2
262	Wowful	2
262	SingedBread	2
262	Xovalt_	2
262	Kferno	2
262	Dreamdbr14	2
262	mawileite	2
278	Cowison	1
278	JEWISHBadenBeele	1
278	Nesquiczek	1
278	ssleepless	1
278	Base_Tempest	1
278	Reamdin	1
278	PhantomBionic	1
278	Myszoaz	1
278	rarrq	1
278	Stynxy	1
278	LotusProject	1
278	XboxPanda	1
278	BlueZabu	1
278	ImDisconnected_	1
278	Chromary	1
278	King_Pancake1	1
278	MangoTheFish	1
278	Rebytre	1
278	DeeDeeThonk	1
278	epiksk8erduck	1
278	Dowitos	1
278	aec9	1
278	proxivitoid	1
