rank	username	minecraft:crafted/minecraft:emerald_block
94	Hermanni__	162
95	thgrocks	161
96	Lutres_Torane	159
97	m_be9	157
98	Skylord_Luke	150
99	jnp_gaming	147
100	PhantomsGhost_	146
101	EveryonesUncle	145
102	iSammael	144
103	ImpavidArcher	138
104	ROY4LE	137
105	diamondgolem35	136
106	F_Uhre	135
107	Groovy_MoonBird	128
108	binman420	125
109	NotMeanttoChange	112
110	2Stout	110
111	Elastiq	109
112	Mr_Sun15	108
113	RoofTyler	106
114	Kkanot	104
115	FirsTimeGamingTV	102
116	PlzNoBM	101
117	youhjjhhhjj	99
117	TheDumbHuman	99
119	cedric72	98
120	Vizzoid	97
121	lillips	94
122	SuperStreetCat	92
123	ElectricDragon81	91
124	I_Am_Mushkin	89
125	Comma__	84
125	ClemenPine	84
127	Bumpy419	83
127	Akoot_	83
127	GlitchyPlate810	83
130	nattybears	82
131	NomadicRobin_	80
132	Apollo_993	79
133	FazeObama69	78
134	CliffEmAll	77
135	2bolx_	75
136	ProfessorBee	71
137	SteveCraftBlocks	70
137	Smashic	70
139	emrekn	69
140	gcaisawesome	68
140	masskedman	68
142	Njensen7	65
143	SyntheticSurgeon	64
143	jushykins	64
143	Rocco_Lane	64
146	mwrty	63
147	diggydog67	62
148	Inchef	61
149	Rasmanden	58
150	MattieHD	57
151	Tommhh	55
151	censorsheep	55
153	wezzzi	54
153	Gab4101	54
155	Gryglu583	53
156	NoHaHeHa	52
157	BobDeBouwer1337	51
158	PegLegPete93	50
159	oreee	49
159	Hiryu27	49
159	TheShyPig	49
159	Sheldor097	49
163	Awyrlas	48
164	_TCARREIRA_	47
164	Nicserso	47
166	H72l9w	46
166	TheOuterCore	46
168	ZA07	45
169	q_wq	44
170	THEKINGLyric10	42
171	Valoth	41
171	Hoid_the_Roamer	41
171	vandmanden	41
174	LexMakesHistory	39
174	MissCeleste7	39
176	El_Jalapeno	38
177	Hpdinosaur	37
177	BodaciousCake	37
179	mimbo1211	36
179	Mattesco	36
181	QuiCreans	35
181	titanlax	35
181	Eraxa	35
184	JohnnyFyes	34
184	eitanzaki	34
186	ThiccExotic	33
186	_Nuf	33
188	ShedJr_	32
188	Iamthejo	32
190	corpsecity	31
190	Kubeusz2010	31
190	Dr0xzy	31
193	Killercatty78	28
193	xxPipperDipperxx	28
193	ApophisNova	28
193	yulgur1	28
193	fkGrim	28
193	wwwwinnebagoooo	28
193	MyNamaSheff	28
200	Luminad3	27
200	Hisiste	27
200	__tomato	27
203	WarHammer3	26
203	Blackberry1310	26
203	Steelynan	26
206	Xclax101	25
206	geekbird	25
208	Soap_Bender	24
209	Arceus1975	23
209	SkateboardR6	23
211	corvidpartyfor6	22
211	stavgod	22
211	alderban107	22
214	iSlimSonic	21
215	SaucyDark	20
215	r123moore	20
215	M_Patata	20
215	MasterNueve	20
219	Wooptey	19
219	DarlaMeow	19
219	GoofySilly	19
219	Groundler	19
223	ItzWqlfy	18
223	starbits140	18
223	JayToe	18
226	Winklepicker279	17
226	FallenCorps	17
228	MinttyFressh	16
228	SoftSix	16
228	Nycteus_	16
228	07shiny	16
228	Luigipunch989	16
233	Mewar	15
233	Paintz	15
233	MAns_44	15
233	little_dUki	15
237	fanofbands101	14
237	Ailmast	14
239	gabriels543	13
239	Tyrannosplart	13
239	Cocoamallows	13
239	h2p_emrld	13
243	TooManyDuck	12
243	livingdaydreams	12
243	Rich_Kat	12
243	kensli	12
243	Kouridragon	12
243	IdeallyGrey	12
249	4774	11
249	DTwenty	11
249	NameGenerat0r	11
252	AnnieBathory	10
252	lizardfightclub	10
252	SaintJosie	10
252	parodypatient	10
252	Jamstroxian	10
257	Jovaphobic	9
257	jessewegottacook	9
257	Jiminbub	9
257	the_russell1611	9
257	Quaintster	9
257	jcool7	9
257	Legendosh	9
264	MrKrabOnCoke	8
264	Sparky_KT	8
264	DaviusMaximoose	8
264	Kim_Jong_eel	8
264	FreddyFart	8
264	Deodorante	8
264	_Karmaa	8
264	monky_irl	8
264	djancak	8
264	brofrickcheaters	8
274	SammiWolfGirl	7
275	Lepthymo	6
275	Kamflame10	6
275	bearlystraight	6
275	Maenara	6
275	_Bguette_	6
275	Blu3beast	6
275	Dusk_95	6
275	ayamefag	6
275	Jij0	6
275	anbbang	6
285	MuffinManzz	5
285	LilLizardWizard	5
285	Dan_Scha	5
285	mihimihimihi	5
289	soundad	4
289	teslawolf38	4
289	Sabby65	4
289	alkrie	4
293	H0UNDFRMH3LL	3
293	Bandito_Roamer	3
293	shineh10	3
293	roxycherry	3
293	TheDankPlatypus	3
293	fr_ser	3
293	SuperPooch06	3
293	TheTrueClipse	3
