rank	username	minecraft:crafted/minecraft:emerald_block
123	diamondgolem35	136
124	F_Uhre	135
125	Smashic	134
126	THEKINGLyric10	131
127	Njensen7	129
128	Groovy_MoonBird	128
129	EdGalbraith	125
130	Mr_Sun15	114
131	NotMeanttoChange	112
132	2Stout	110
133	Elastiq	109
134	Kkanot	104
135	FirsTimeGamingTV	102
136	PlzNoBM	101
137	abdomera	99
137	TheDumbHuman	99
139	cedric72	98
140	Vizzoid	97
141	emreknugrlu	94
142	4774	92
142	SuperStreetCat	92
142	Buuck_	92
145	ElectricDragon81	91
146	I_Am_Mushkin	89
146	Juansinmiedo18	89
148	MattieHD	88
149	Comma__	84
149	ClemenPine	84
151	rarrq	83
151	Bumpy419	83
151	Akoot_	83
151	_i_ERROR_i_	83
155	nattybears	82
156	j5ylim	81
157	NomadicRobin_	80
158	CliffEmAll	77
159	2blox_	75
160	ProfessorBee	71
161	SteveCraftBlocks	70
162	emrekn	69
163	gcaisawesome	68
163	masskedman	68
165	SyntheticSurgeon	64
165	jushykins	64
165	Rocco_Lane	64
168	mwrty	63
169	diggydog67	62
170	Inchef	61
171	Flores991	60
172	Rasmanden	58
173	Tommhh	55
173	censorsheep	55
175	wezzzi	54
175	Gab4101	54
177	Gryglu583	53
178	NoHaHeHa	52
178	Crizma_	52
180	BobDeBouwer1337	51
180	FiguraDei	51
182	PegLegPete93	50
183	oreee	49
183	Hiryu27	49
183	TheShyPig	49
183	Sheldor097	49
187	Zxhir	48
187	Awyrlas	48
189	_TCARREIRA_	47
189	Nicserso	47
191	Mr_Byzantine	46
191	Gregward_Smith	46
191	TheOuterCore	46
194	HolyVenom	45
195	q_wq	44
196	MC_Gamer_Geek	43
197	Gus2005	42
198	Valoth	41
198	Hoid_the_Roamer	41
198	vandmanden	41
201	LexMakesHistory	39
201	MissCeleste7	39
203	El_Jalapeno	38
204	Hpdinosaur	37
204	BodaciousCake	37
206	mimbo1211	36
206	Mattesco	36
208	k_ce	35
208	QuiCreans	35
208	titanlax	35
208	Eraxa	35
212	JohnnyFyes	34
212	eitanzaki	34
212	lorywithay	34
215	MoistMicrowave	33
215	_Nuf	33
217	ShedJr_	32
217	crashomon	32
217	Iamthejo	32
220	corpsecity	31
220	Kubeusz2010	31
220	Dr0xzy	31
223	powercas_gamer	30
224	shineh10	28
224	Killercatty78	28
224	ApophisNova	28
224	yulgur1	28
224	fkGrim	28
224	wwwwinnebagoooo	28
224	MrShojo	28
224	MyNamaSheff	28
232	Luminad3	27
232	Hisiste	27
232	__tomato	27
235	WarHammer3	26
235	Blackberry1310	26
235	Steelynan	26
238	Xclax101	25
238	geekbird	25
240	Soap_Bender	24
241	Arceus1975	23
241	SkateboardR6	23
243	corvidpartyfor6	22
243	stavgod	22
243	elliebelle107	22
246	Aakvaa	21
246	iSlimSonic	21
248	SaucyDark	20
248	r123moore	20
248	M_Patata	20
248	MasterNueve	20
252	Niklas20114552	19
252	Wooptey	19
252	DarlaMeow	19
252	Groundler	19
256	TheImperial	18
256	starbits140	18
256	JayToe	18
259	Winklepicker279	17
259	AstreaTSS	17
259	HelloIamSora	17
262	MinttyFressh	16
262	SoftSix	16
262	blackeemperor	16
262	07shiny	16
262	Luigipunch989	16
267	Mewar	15
267	Paintz	15
267	MAns_44	15
267	little_dUki	15
271	fanofbands101	14
271	EKUG	14
271	Sorry_Arey	14
274	yheece	13
274	Felenov	13
274	Tyrannosplart	13
274	Cocoamallows	13
274	h2p_emrld	13
279	TooManyDuck	12
279	livingdaydreams	12
279	Rich_Kat	12
279	kensli	12
279	bl1ss0	12
279	Kouridragon	12
279	IdeallyGrey	12
286	DTwenty	11
286	NameGenerat0r	11
288	Saucepeh	10
288	AnnieBathory	10
288	lizardfightclub	10
288	parodypatient	10
288	Jamstroxian	10
293	Jovaphobic	9
293	skroobiez	9
293	Olib3ar	9
293	XxCookiequeenxX	9
293	Jiminbub	9
293	the_russell1611	9
293	Quaintster	9
293	SpigulGyro	9
