rank	username	minecraft:crafted/minecraft:emerald_block
209	Segotep999	12
216	DTwenty	11
216	NameGenerat0r	11
218	AnnieBathory	10
218	lizardfightclub	10
218	RodSerlingCringe	10
218	Jamstroxian	10
222	Jovaphobic	9
222	Jiminbub	9
222	the_russell1611	9
222	Quaintster	9
222	jcool7	9
222	Legendosh	9
228	Sparky_KT	8
228	DaviusMaximoose	8
228	Kim_Jong_eel	8
228	FreddyFart	8
228	Deodorante	8
228	_Karmaa	8
228	monky_irl	8
228	djancak	8
228	brofrickcheaters	8
228	Miko_Fullbuster	8
238	SammiWolfGirl	7
239	Lepthymo	6
239	Kamflame10	6
239	Maenara	6
239	_Bguette_	6
239	Blu3beast	6
239	Dusk_95	6
239	ayamefag	6
239	Jij0	6
239	anbbang	6
248	LilLizardWizard	5
248	Dan_Scha	5
250	soundad	4
250	teslawolf38	4
250	Sabby65	4
250	alkrie	4
254	Bandito_Roamer	3
254	roxycherry	3
254	fr_ser	3
254	SuperPooch06	3
254	TheTrueClipse	3
254	sufjanlover	3
254	The_slideV3	3
254	Nagasaki_Riku	3
254	FishisTTV	3
263	Tobinator_007	2
263	Mr_Byzantine	2
263	abramgray	2
263	Jackster03	2
263	Scathra	2
263	hcb238	2
263	Donutt	2
263	RobotMinion101	2
263	TeenMomTom	2
263	TJawesome09	2
263	Wowful	2
263	SingedBread	2
263	Xovalt_	2
263	Kferno	2
263	Dreamdbr14	2
263	mawileite	2
279	Cowison	1
279	JEWISHBadenBeele	1
279	Nesquiczek	1
279	ssleepless	1
279	Base_Tempest	1
279	Reamdin	1
279	PhantomBionic	1
279	Myszoaz	1
279	rarrq	1
279	Stynxy	1
279	LotusProject	1
279	XboxPanda	1
279	BlueZabu	1
279	ImDisconnected_	1
279	Chromary	1
279	King_Pancake1	1
279	MangoTheFish	1
279	Rebytre	1
279	DeeDeeThonk	1
279	epiksk8erduck	1
279	Dowitos	1
279	aec9	1
