rank	username	minecraft:crafted/minecraft:emerald_block
211	Kouridragon	12
211	IdeallyGrey	12
217	DTwenty	11
217	NameGenerat0r	11
219	AnnieBathory	10
219	lizardfightclub	10
219	RodSerlingCringe	10
219	Jamstroxian	10
223	Jovaphobic	9
223	Jiminbub	9
223	the_russell1611	9
223	Quaintster	9
223	jcool7	9
223	Legendosh	9
229	Sparky_KT	8
229	DaviusMaximoose	8
229	Kim_Jong_eel	8
229	FreddyFart	8
229	Deodorante	8
229	_Karmaa	8
229	monky_irl	8
229	djancak	8
229	brofrickcheaters	8
238	SammiWolfGirl	7
239	Lepthymo	6
239	Kamflame10	6
239	Maenara	6
239	_Bguette_	6
239	Blu3beast	6
239	Dusk_95	6
239	ayamefag	6
239	Jij0	6
239	anbbang	6
248	LilLizardWizard	5
248	Dan_Scha	5
250	soundad	4
250	teslawolf38	4
250	Sabby65	4
250	alkrie	4
254	Bandito_Roamer	3
254	roxycherry	3
254	TheDankPlatypus	3
254	fr_ser	3
254	SuperPooch06	3
254	TheTrueClipse	3
254	sufjanlover	3
254	The_slideV3	3
254	Nagasaki_Riku	3
254	FishisTTV	3
264	Tobinator_007	2
264	Mr_Byzantine	2
264	abramgray	2
264	Jackster03	2
264	Scathra	2
264	hcb238	2
264	Donutt	2
264	RobotMinion101	2
264	TeenMomTom	2
264	TJawesome09	2
264	Wowful	2
264	Jiminie	2
264	SingedBread	2
264	Xovalt_	2
264	Kferno	2
264	Dreamdbr14	2
264	mawileite	2
264	00000000-0000-0000-0009-01ff0c3e5e4f	2
282	Cowison	1
282	JEWISHBadenBeele	1
282	Nesquiczek	1
282	ssleepless	1
282	Base_Tempest	1
282	Reamdin	1
282	PhantomBionic	1
282	Myszoaz	1
282	rarrq	1
282	Stynxy	1
282	LotusProject	1
282	XboxPanda	1
282	BlueZabu	1
282	ImDisconnected_	1
282	Chromary	1
282	King_Pancake1	1
282	MangoTheFish	1
282	Rebytre	1
282	DeeDeeThonk	1
