rank	username	minecraft:crafted/minecraft:emerald_block
127	lillips	94
128	4774	92
128	SuperStreetCat	92
130	ElectricDragon81	91
131	I_Am_Mushkin	89
132	Comma__	84
132	ClemenPine	84
134	Bumpy419	83
134	Akoot_	83
134	_i_ERROR_i_	83
137	nattybears	82
138	NomadicRobin_	80
139	Apollo_993	79
140	CLG_Kata	78
141	CliffEmAll	77
142	2blox_	75
143	ProfessorBee	71
144	SteveCraftBlocks	70
145	emrekn	69
146	gcaisawesome	68
146	masskedman	68
148	Njensen7	65
149	SyntheticSurgeon	64
149	jushykins	64
149	Rocco_Lane	64
152	mwrty	63
153	diggydog67	62
154	Inchef	61
155	Rasmanden	58
156	MattieHD	57
157	Tommhh	55
157	censorsheep	55
159	wezzzi	54
159	Gab4101	54
161	Gryglu583	53
162	NoHaHeHa	52
163	BobDeBouwer1337	51
164	PegLegPete93	50
165	oreee	49
165	Hiryu27	49
165	TheShyPig	49
165	Sheldor097	49
169	Awyrlas	48
170	_TCARREIRA_	47
170	Nicserso	47
172	H72l9w	46
172	TheOuterCore	46
174	HolyVenom	45
175	q_wq	44
176	THEKINGLyric10	42
177	Valoth	41
177	Hoid_the_Roamer	41
177	vandmanden	41
180	LexMakesHistory	39
180	MissCeleste7	39
182	El_Jalapeno	38
183	Hpdinosaur	37
183	BodaciousCake	37
185	mimbo1211	36
185	Mattesco	36
187	k_ce	35
187	QuiCreans	35
187	titanlax	35
187	Eraxa	35
191	JohnnyFyes	34
191	eitanzaki	34
193	MoistMicrowave	33
193	_Nuf	33
195	ShedJr_	32
195	Iamthejo	32
197	corpsecity	31
197	Kubeusz2010	31
197	Dr0xzy	31
200	Killercatty78	28
200	ApophisNova	28
200	yulgur1	28
200	fkGrim	28
200	wwwwinnebagoooo	28
200	MyNamaSheff	28
206	Luminad3	27
206	Hisiste	27
206	__tomato	27
209	WarHammer3	26
209	Blackberry1310	26
209	Steelynan	26
212	Xclax101	25
212	geekbird	25
214	Soap_Bender	24
215	Arceus1975	23
215	SkateboardR6	23
217	corvidpartyfor6	22
217	stavgod	22
217	alderban107	22
220	iSlimSonic	21
221	SaucyDark	20
221	r123moore	20
221	M_Patata	20
221	MasterNueve	20
225	Wooptey	19
225	DarlaMeow	19
225	Steve897	19
225	Groundler	19
229	TheImperial	18
229	starbits140	18
229	JayToe	18
232	Winklepicker279	17
232	OrewaSora	17
234	MinttyFressh	16
234	SoftSix	16
234	Nycteus_	16
234	07shiny	16
234	Luigipunch989	16
239	Mewar	15
239	Paintz	15
239	MAns_44	15
239	little_dUki	15
243	fanofbands101	14
243	Ailmast	14
245	yheece	13
245	Tyrannosplart	13
245	Cocoamallows	13
245	h2p_emrld	13
249	TooManyDuck	12
249	livingdaydreams	12
249	Rich_Kat	12
249	kensli	12
249	Kouridragon	12
249	IdeallyGrey	12
255	DTwenty	11
255	NameGenerat0r	11
257	hanaryheatwave	10
257	AnnieBathory	10
257	lizardfightclub	10
257	SaintJosie	10
257	parodypatient	10
257	Jamstroxian	10
263	Jovaphobic	9
263	jessewegottacook	9
263	Jiminbub	9
263	the_russell1611	9
263	Quaintster	9
263	jcool7	9
263	Legendosh	9
270	MrKrabOnCoke	8
270	Sparky_KT	8
270	_Nat666	8
270	DaviusMaximoose	8
270	Kim_Jong_eel	8
270	FreddyFart	8
270	Deodorante	8
270	_Karmaa	8
270	monky_irl	8
270	djancak	8
270	brofrickcheaters	8
281	SammiWolfGirl	7
282	Lepthymo	6
282	Kamflame10	6
282	bearlystraight	6
282	Maenara	6
282	_Bguette_	6
282	Blu3beast	6
282	Druid95	6
282	ayamefag	6
282	Jij0	6
282	anbbang	6
292	MuffinManzz	5
292	LilLizardWizard	5
292	Dan_Scha	5
292	TruestTurnip	5
292	mihimihimihi	5
297	soundad	4
297	teslawolf38	4
297	Sabby65	4
297	alkrie	4
