rank	username	minecraft:crafted/minecraft:emerald_block
213	PlasticOtari	11
216	AnnieBathory	10
216	lizardfightclub	10
216	RodSerlingCringe	10
216	Jamstroxian	10
220	Jovaphobic	9
220	Jiminbub	9
220	the_russell1611	9
220	Quaintster	9
220	jcool7	9
220	Legendosh	9
226	Sparky_KT	8
226	DaviusMaximoose	8
226	Kim_Jong_eel	8
226	FreddyFart	8
226	Deodorante	8
226	_Karmaa	8
226	monky_irl	8
226	djancak	8
226	brofrickcheaters	8
226	Miko_Fullbuster	8
236	SammiWolfGirl	7
237	Lepthymo	6
237	Kamflame10	6
237	Maenara	6
237	_Bguette_	6
237	Blu3beast	6
237	Dusk_95	6
237	ayamefag	6
237	Jij0	6
237	anbbang	6
246	LilLizardWizard	5
246	Dan_Scha	5
248	soundad	4
248	teslawolf38	4
248	Sabby65	4
248	alkrie	4
252	Bandito_Roamer	3
252	roxycherry	3
252	fr_ser	3
252	SuperPooch06	3
252	TheTrueClipse	3
252	sufjanlover	3
252	The_slideV3	3
252	Nagasaki_Riku	3
252	FishisTTV	3
261	Tobinator_007	2
261	Mr_Byzantine	2
261	abramgray	2
261	Jackster03	2
261	Scathra	2
261	hcb238	2
261	Donutt	2
261	RobotMinion101	2
261	TeenMomTom	2
261	TJawesome09	2
261	Wowful	2
261	SingedBread	2
261	Xovalt_	2
261	Kferno	2
261	Dreamdbr14	2
261	mawileite	2
277	Cowison	1
277	JEWISHBadenBeele	1
277	Nesquiczek	1
277	ssleepless	1
277	Base_Tempest	1
277	Reamdin	1
277	PhantomBionic	1
277	Myszoaz	1
277	rarrq	1
277	Stynxy	1
277	LotusProject	1
277	XboxPanda	1
277	BlueZabu	1
277	ImDisconnected_	1
277	Chromary	1
277	King_Pancake1	1
277	MangoTheFish	1
277	Rebytre	1
277	DeeDeeThonk	1
277	epiksk8erduck	1
277	Dowitos	1
277	aec9	1
277	proxivitoid	1
277	JESS_THE_RERE	1
