rank	username	minecraft:crafted/minecraft:emerald_block
93	Kyrum2169	204
94	xxPipperDipperxx	199
95	dimondking777	197
96	CLG_Kata	194
96	AuroraValkyrie	194
98	EngagedGrub41	193
99	Secret_Canary	185
99	BumbleBeever	185
101	fw3xy74	180
101	Jjackoe	180
103	Skippeh	171
104	Ryker	166
105	TheEnderMan548	163
106	Hermanni__	162
107	thgrocks	161
108	Lutres_	159
109	m_be9	157
110	Skylord_Luke	150
111	jnp_gaming	147
112	PhantomsGhost_	146
113	EveryonesUncle	145
114	iSammael	144
115	ImpavidArcher	138
116	ROY4LE	137
117	diamondgolem35	136
118	F_Uhre	135
119	Smashic	134
120	THEKINGLyric10	131
121	Njensen7	129
122	Groovy_MoonBird	128
123	LeonelSalamanca	125
124	NotMeanttoChange	112
125	2Stout	110
126	Elastiq	109
127	Mr_Sun15	108
128	Kkanot	104
129	FirsTimeGamingTV	102
130	PlzNoBM	101
131	youhjjhhhjj	99
131	TheDumbHuman	99
133	cedric72	98
134	Vizzoid	97
135	lillips	94
136	4774	92
136	SuperStreetCat	92
138	ElectricDragon81	91
139	I_Am_Mushkin	89
140	Comma__	84
140	ClemenPine	84
142	rarrq	83
142	Bumpy419	83
142	Akoot_	83
142	_i_ERROR_i_	83
146	nattybears	82
147	NomadicRobin_	80
148	CliffEmAll	77
149	2blox_	75
150	ProfessorBee	71
151	SteveCraftBlocks	70
152	j5ylim	69
152	emrekn	69
154	gcaisawesome	68
154	masskedman	68
156	SyntheticSurgeon	64
156	jushykins	64
156	Rocco_Lane	64
159	mwrty	63
160	diggydog67	62
161	Inchef	61
162	Flores991	60
163	Rasmanden	58
164	MattieHD	57
165	Tommhh	55
165	censorsheep	55
167	wezzzi	54
167	Gab4101	54
169	Gryglu583	53
170	NoHaHeHa	52
171	BobDeBouwer1337	51
172	PegLegPete93	50
173	oreee	49
173	Hiryu27	49
173	TheShyPig	49
173	Sheldor097	49
177	Awyrlas	48
178	_TCARREIRA_	47
178	Nicserso	47
180	H72l9w	46
180	TheOuterCore	46
182	HolyVenom	45
183	q_wq	44
184	MC_Gamer_Geek	43
185	Valoth	41
185	Hoid_the_Roamer	41
185	vandmanden	41
188	LexMakesHistory	39
188	MissCeleste7	39
190	El_Jalapeno	38
191	Hpdinosaur	37
191	BodaciousCake	37
193	mimbo1211	36
193	Mattesco	36
195	k_ce	35
195	QuiCreans	35
195	titanlax	35
195	Eraxa	35
199	JohnnyFyes	34
199	eitanzaki	34
199	lorywithay	34
202	MoistMicrowave	33
202	_Nuf	33
204	ShedJr_	32
204	Iamthejo	32
206	corpsecity	31
206	Buuck_	31
206	Kubeusz2010	31
206	Dr0xzy	31
210	powercas_gamer	30
211	Killercatty78	28
211	ApophisNova	28
211	yulgur1	28
211	fkGrim	28
211	wwwwinnebagoooo	28
211	MyNamaSheff	28
217	Luminad3	27
217	Hisiste	27
217	__tomato	27
220	WarHammer3	26
220	Blackberry1310	26
220	Steelynan	26
223	Xclax101	25
223	geekbird	25
225	Soap_Bender	24
226	Arceus1975	23
226	SkateboardR6	23
228	corvidpartyfor6	22
228	stavgod	22
228	alderban107	22
231	iSlimSonic	21
232	SaucyDark	20
232	r123moore	20
232	M_Patata	20
232	MasterNueve	20
236	Wooptey	19
236	DarlaMeow	19
236	Steve897	19
236	Groundler	19
240	TheImperial	18
240	starbits140	18
240	JayToe	18
243	Winklepicker279	17
243	AstreaTSS	17
243	OrewaSora	17
246	myaccountisgone	16
246	MinttyFressh	16
246	SoftSix	16
246	Nycteus_	16
246	07shiny	16
246	Luigipunch989	16
252	Mewar	15
252	Paintz	15
252	MAns_44	15
252	little_dUki	15
256	fanofbands101	14
256	Ailmast	14
256	Sorry_Arey	14
259	yheece	13
259	Felenov	13
259	Tyrannosplart	13
259	Cocoamallows	13
259	h2p_emrld	13
264	TooManyDuck	12
264	livingdaydreams	12
264	Rich_Kat	12
264	kensli	12
264	Kouridragon	12
264	IdeallyGrey	12
270	DTwenty	11
270	NameGenerat0r	11
272	Saucepeh	10
272	AnnieBathory	10
272	lizardfightclub	10
272	parodypatient	10
272	Jamstroxian	10
277	Jovaphobic	9
277	jessewegottacook	9
277	bearlystraight	9
277	Jiminbub	9
277	the_russell1611	9
277	Quaintster	9
277	jcool7	9
277	Legendosh	9
285	MrKrabOnCoke	8
285	Sparky_KT	8
285	_Nat666	8
285	DaviusMaximoose	8
285	Kim_Jong_eel	8
285	FreddyFart	8
285	Deodorante	8
285	_Karmaa	8
285	monky_irl	8
285	djancak	8
285	brofrickcheaters	8
296	SvenskaHugo	7
296	SammiWolfGirl	7
298	Lepthymo	6
298	Kamflame10	6
298	Maenara	6
