rank	username	minecraft:crafted/minecraft:emerald_block
123	iSammael	144
124	ImpavidArcher	138
125	ROY4LE	137
126	diamondgolem35	136
127	F_Uhre	135
128	Smashic	134
129	THEKINGLyric10	131
130	Njensen7	129
131	Groovy_MoonBird	128
132	EdGalbraith	125
133	Mr_Sun15	114
134	NotMeanttoChange	112
135	2Stout	110
136	Elastiq	109
137	Kkanot	104
138	FirsTimeGamingTV	102
139	PlzNoBM	101
140	abdomera	99
140	TheDumbHuman	99
142	cedric72	98
143	Vizzoid	97
144	emreknugrlu	94
145	4774	92
145	SuperStreetCat	92
145	Buuck_	92
148	ElectricDragon81	91
149	I_Am_Mushkin	89
149	Juansinmiedo18	89
151	MattieHD	88
152	Comma__	84
152	ClemenPine	84
154	rarrq	83
154	Bumpy419	83
154	Akoot_	83
154	_i_ERROR_i_	83
158	nattybears	82
159	j5ylim	81
160	NomadicRobin_	80
161	CliffEmAll	77
162	2blox_	75
163	ProfessorBee	71
164	SteveCraftBlocks	70
165	emrekn	69
166	gcaisawesome	68
166	masskedman	68
168	SyntheticSurgeon	64
168	jushykins	64
168	Rocco_Lane	64
171	mwrty	63
172	diggydog67	62
173	Inchef	61
174	Flores991	60
175	Rasmanden	58
176	Tommhh	55
176	censorsheep	55
178	wezzzi	54
178	Gab4101	54
180	Gryglu583	53
181	NoHaHeHa	52
181	Crizma_	52
183	BobDeBouwer1337	51
183	FiguraDei	51
185	PegLegPete93	50
185	Cache3	50
187	oreee	49
187	Hiryu27	49
187	TheShyPig	49
187	Sheldor097	49
191	Zxhir	48
191	Awyrlas	48
193	_TCARREIRA_	47
193	Nicserso	47
195	Gregward_Smith	46
195	TheOuterCore	46
197	HolyVenom	45
198	q_wq	44
199	MC_Gamer_Geek	43
200	Gus2005	42
201	Valoth	41
201	Hoid_the_Roamer	41
201	vandmanden	41
204	LexMakesHistory	39
204	MissCeleste7	39
206	El_Jalapeno	38
207	Hpdinosaur	37
207	BodaciousCake	37
209	mimbo1211	36
209	Mattesco	36
211	k_ce	35
211	shineh10	35
211	QuiCreans	35
211	titanlax	35
211	Eraxa	35
216	JohnnyFyes	34
216	eitanzaki	34
216	lorywithay	34
219	MoistMicrowave	33
219	_Nuf	33
221	ShedJr_	32
221	crashomon	32
221	Iamthejo	32
224	corpsecity	31
224	Kubeusz2010	31
224	Dr0xzy	31
227	powercas_gamer	30
228	Killercatty78	28
228	ApophisNova	28
228	yulgur1	28
228	fkGrim	28
228	wwwwinnebagoooo	28
228	MrShojo	28
228	MyNamaSheff	28
235	Luminad3	27
235	Hisiste	27
235	__tomato	27
238	WarHammer3	26
238	Blackberry1310	26
238	Steelynan	26
241	Xclax101	25
241	geekbird	25
243	Soap_Bender	24
244	Arceus1975	23
244	SkateboardR6	23
246	corvidpartyfor6	22
246	stavgod	22
246	elliebelle107	22
249	Niklas20114552	21
249	Aakvaa	21
249	iSlimSonic	21
252	SaucyDark	20
252	r123moore	20
252	M_Patata	20
252	MasterNueve	20
256	Wooptey	19
256	DarlaMeow	19
256	Groundler	19
259	TheImperial	18
259	starbits140	18
259	JayToe	18
262	Winklepicker279	17
262	AstreaTSS	17
262	HelloIamSora	17
265	MinttyFressh	16
265	SoftSix	16
265	blackeemperor	16
265	07shiny	16
265	Luigipunch989	16
270	Mewar	15
270	Paintz	15
270	MAns_44	15
270	little_dUki	15
274	fanofbands101	14
274	EKUG	14
274	SirSpace	14
274	Sorry_Arey	14
278	yheece	13
278	Felenov	13
278	Tyrannosplart	13
278	Cocoamallows	13
278	h2p_emrld	13
283	TooManyDuck	12
283	livingdaydreams	12
283	Rich_Kat	12
283	kensli	12
283	bl1ss0	12
283	Kouridragon	12
283	IdeallyGrey	12
290	DTwenty	11
290	NameGenerat0r	11
292	Saucepeh	10
292	AnnieBathory	10
292	lizardfightclub	10
292	parodypatient	10
292	Jamstroxian	10
297	Jovaphobic	9
297	skroobiez	9
297	Olib3ar	9
297	XxCookiequeenxX	9
