rank	username	minecraft:crafted/minecraft:emerald_block
93	xxPipperDipperxx	199
94	dimondking777	197
95	CLG_Kata	194
95	AuroraValkyrie	194
97	EngagedGrub41	193
98	BumbleBeever	185
99	fw3xy74	180
99	Jjackoe	180
101	Skippeh	171
102	Ryker	166
103	TheEnderMan548	163
104	Hermanni__	162
105	thgrocks	161
106	Lutres_	159
107	m_be9	157
108	Skylord_Luke	150
109	jnp_gaming	147
110	PhantomsGhost_	146
111	EveryonesUncle	145
112	iSammael	144
113	ImpavidArcher	138
114	ROY4LE	137
115	diamondgolem35	136
116	F_Uhre	135
117	Smashic	134
118	THEKINGLyric10	131
119	Njensen7	129
120	Groovy_MoonBird	128
121	LeonelSalamanca	125
122	NotMeanttoChange	112
123	2Stout	110
124	Elastiq	109
125	Mr_Sun15	108
126	Kkanot	104
127	Secret_Canary	103
128	FirsTimeGamingTV	102
129	PlzNoBM	101
130	youhjjhhhjj	99
130	TheDumbHuman	99
132	cedric72	98
133	Vizzoid	97
134	lillips	94
135	4774	92
135	SuperStreetCat	92
137	ElectricDragon81	91
138	I_Am_Mushkin	89
139	Comma__	84
139	ClemenPine	84
141	rarrq	83
141	Bumpy419	83
141	Akoot_	83
141	_i_ERROR_i_	83
145	nattybears	82
146	NomadicRobin_	80
147	CliffEmAll	77
148	2blox_	75
149	ProfessorBee	71
150	SteveCraftBlocks	70
151	j5ylim	69
151	emrekn	69
153	gcaisawesome	68
153	masskedman	68
155	SyntheticSurgeon	64
155	jushykins	64
155	Rocco_Lane	64
158	mwrty	63
159	diggydog67	62
160	Inchef	61
161	Flores991	60
162	Rasmanden	58
163	MattieHD	57
164	Tommhh	55
164	censorsheep	55
166	wezzzi	54
166	Gab4101	54
168	Gryglu583	53
169	NoHaHeHa	52
170	BobDeBouwer1337	51
171	PegLegPete93	50
172	oreee	49
172	Hiryu27	49
172	TheShyPig	49
172	Sheldor097	49
176	Awyrlas	48
177	_TCARREIRA_	47
177	Nicserso	47
179	H72l9w	46
179	TheOuterCore	46
181	HolyVenom	45
182	q_wq	44
183	MC_Gamer_Geek	43
184	Valoth	41
184	Hoid_the_Roamer	41
184	vandmanden	41
187	LexMakesHistory	39
187	MissCeleste7	39
189	El_Jalapeno	38
190	Hpdinosaur	37
190	BodaciousCake	37
192	mimbo1211	36
192	Mattesco	36
194	k_ce	35
194	QuiCreans	35
194	titanlax	35
194	Eraxa	35
198	JohnnyFyes	34
198	eitanzaki	34
198	lorywithay	34
201	MoistMicrowave	33
201	_Nuf	33
203	ShedJr_	32
203	Iamthejo	32
205	corpsecity	31
205	Buuck_	31
205	Kubeusz2010	31
205	Dr0xzy	31
209	powercas_gamer	30
210	Killercatty78	28
210	ApophisNova	28
210	yulgur1	28
210	fkGrim	28
210	wwwwinnebagoooo	28
210	MyNamaSheff	28
216	Luminad3	27
216	Hisiste	27
216	__tomato	27
219	WarHammer3	26
219	Blackberry1310	26
219	Steelynan	26
222	Xclax101	25
222	geekbird	25
224	Soap_Bender	24
225	Arceus1975	23
225	SkateboardR6	23
227	corvidpartyfor6	22
227	stavgod	22
227	alderban107	22
230	iSlimSonic	21
231	SaucyDark	20
231	r123moore	20
231	M_Patata	20
231	MasterNueve	20
235	Wooptey	19
235	DarlaMeow	19
235	Steve897	19
235	Groundler	19
239	TheImperial	18
239	starbits140	18
239	JayToe	18
242	Winklepicker279	17
242	AstreaTSS	17
242	OrewaSora	17
245	MinttyFressh	16
245	SoftSix	16
245	Nycteus_	16
245	07shiny	16
245	Luigipunch989	16
250	Mewar	15
250	Paintz	15
250	MAns_44	15
250	little_dUki	15
254	fanofbands101	14
254	Ailmast	14
254	Sorry_Arey	14
257	yheece	13
257	Felenov	13
257	Tyrannosplart	13
257	Cocoamallows	13
257	h2p_emrld	13
262	TooManyDuck	12
262	livingdaydreams	12
262	Rich_Kat	12
262	kensli	12
262	Kouridragon	12
262	IdeallyGrey	12
268	DTwenty	11
268	NameGenerat0r	11
270	Saucepeh	10
270	AnnieBathory	10
270	lizardfightclub	10
270	parodypatient	10
270	Jamstroxian	10
275	Jovaphobic	9
275	jessewegottacook	9
275	bearlystraight	9
275	Jiminbub	9
275	the_russell1611	9
275	Quaintster	9
275	jcool7	9
275	Legendosh	9
283	MrKrabOnCoke	8
283	Sparky_KT	8
283	_Nat666	8
283	DaviusMaximoose	8
283	Kim_Jong_eel	8
283	FreddyFart	8
283	Deodorante	8
283	_Karmaa	8
283	monky_irl	8
283	djancak	8
283	brofrickcheaters	8
294	SvenskaHugo	7
294	SammiWolfGirl	7
296	Lepthymo	6
296	Kamflame10	6
296	Maenara	6
296	_Bguette_	6
296	Blu3beast	6
