rank	username	minecraft:crafted/minecraft:emerald_block
92	EcksD	207
93	Kyrum2169	204
94	xxPipperDipperxx	199
95	dimondking777	197
96	CLG_Kata	194
96	AuroraValkyrie	194
98	EngagedGrub41	193
99	Secret_Canary	190
100	BumbleBeever	185
101	fw3xy74	180
101	Jjackoe	180
103	Skippeh	171
104	Ryker	166
105	TheEnderMan548	163
106	hermmm_	162
107	thgrocks	161
108	Lutres_	159
109	m_be9	157
110	Skylord_Luke	150
111	jnp_gaming	147
112	PhantomsGhost_	146
113	EveryonesUncle	145
114	iSammael	144
115	ImpavidArcher	138
116	ROY4LE	137
117	diamondgolem35	136
118	F_Uhre	135
119	Smashic	134
120	THEKINGLyric10	131
121	Njensen7	129
122	Groovy_MoonBird	128
123	EdGalbraith	125
124	NotMeanttoChange	112
125	2Stout	110
126	Elastiq	109
127	Mr_Sun15	108
128	Kkanot	104
129	FirsTimeGamingTV	102
130	PlzNoBM	101
131	abdomera	99
131	TheDumbHuman	99
133	cedric72	98
134	Vizzoid	97
135	emreknugrlu	94
136	4774	92
136	SuperStreetCat	92
138	ElectricDragon81	91
139	I_Am_Mushkin	89
140	Comma__	84
140	ClemenPine	84
142	rarrq	83
142	Bumpy419	83
142	Akoot_	83
142	_i_ERROR_i_	83
146	nattybears	82
147	NomadicRobin_	80
148	CliffEmAll	77
149	myaccountwasgone	75
149	2blox_	75
151	ProfessorBee	71
152	SteveCraftBlocks	70
153	j5ylim	69
153	emrekn	69
155	gcaisawesome	68
155	masskedman	68
157	SyntheticSurgeon	64
157	jushykins	64
157	Rocco_Lane	64
160	mwrty	63
161	diggydog67	62
162	Inchef	61
163	Flores991	60
164	Rasmanden	58
165	MattieHD	57
166	Tommhh	55
166	censorsheep	55
168	wezzzi	54
168	Gab4101	54
170	Gryglu583	53
171	NoHaHeHa	52
172	BobDeBouwer1337	51
173	PegLegPete93	50
174	oreee	49
174	Hiryu27	49
174	TheShyPig	49
174	Sheldor097	49
178	Awyrlas	48
179	Crizma_	47
179	_TCARREIRA_	47
179	Nicserso	47
182	Gregward_Smith	46
182	TheOuterCore	46
184	HolyVenom	45
185	q_wq	44
186	MC_Gamer_Geek	43
187	Gus2005	42
188	Valoth	41
188	Hoid_the_Roamer	41
188	vandmanden	41
191	LexMakesHistory	39
191	MissCeleste7	39
193	El_Jalapeno	38
194	Hpdinosaur	37
194	BodaciousCake	37
196	mimbo1211	36
196	Mattesco	36
196	pretty_pink_reno	36
199	k_ce	35
199	QuiCreans	35
199	titanlax	35
199	Eraxa	35
203	JohnnyFyes	34
203	eitanzaki	34
203	lorywithay	34
206	MoistMicrowave	33
206	_Nuf	33
208	ShedJr_	32
208	Iamthejo	32
210	corpsecity	31
210	Buuck_	31
210	Kubeusz2010	31
210	Dr0xzy	31
214	powercas_gamer	30
215	Killercatty78	28
215	ApophisNova	28
215	yulgur1	28
215	fkGrim	28
215	wwwwinnebagoooo	28
215	MyNamaSheff	28
221	Luminad3	27
221	Hisiste	27
221	__tomato	27
224	WarHammer3	26
224	Blackberry1310	26
224	Steelynan	26
227	Xclax101	25
227	geekbird	25
229	Soap_Bender	24
230	Arceus1975	23
230	SkateboardR6	23
232	corvidpartyfor6	22
232	stavgod	22
232	elliebelle107	22
235	iSlimSonic	21
236	SaucyDark	20
236	r123moore	20
236	M_Patata	20
236	MasterNueve	20
240	Wooptey	19
240	DarlaMeow	19
240	Groundler	19
243	TheImperial	18
243	starbits140	18
243	JayToe	18
246	Winklepicker279	17
246	AstreaTSS	17
246	HelloIamSora	17
249	MinttyFressh	16
249	SoftSix	16
249	blackeemperor	16
249	07shiny	16
249	Luigipunch989	16
254	Mewar	15
254	Paintz	15
254	MAns_44	15
254	little_dUki	15
258	fanofbands101	14
258	EKUG	14
258	Sorry_Arey	14
261	yheece	13
261	Felenov	13
261	Tyrannosplart	13
261	Cocoamallows	13
261	h2p_emrld	13
266	TooManyDuck	12
266	livingdaydreams	12
266	Rich_Kat	12
266	kensli	12
266	Kouridragon	12
266	IdeallyGrey	12
272	DTwenty	11
272	NameGenerat0r	11
274	Saucepeh	10
274	AnnieBathory	10
274	lizardfightclub	10
274	parodypatient	10
274	Jamstroxian	10
279	Jovaphobic	9
279	skroobiez	9
279	Olib3ar	9
279	Jiminbub	9
279	the_russell1611	9
279	Quaintster	9
279	jcool7	9
279	Legendosh	9
287	MrKrabOnCoke	8
287	Sparky_KT	8
287	_Nat666	8
287	DaviusMaximoose	8
287	Kim_Jong_eel	8
287	FreddyFart	8
287	Deodorante	8
287	_Karmaa	8
287	monky_irl	8
287	djancak	8
287	brofrickcheaters	8
298	SvenskaHugo	7
298	SammiWolfGirl	7
300	Lepthymo	6
