rank	username	minecraft:crafted/minecraft:emerald_block
210	Jamstroxian	10
214	Jovaphobic	9
214	MinttyFressh	9
214	Jiminbub	9
214	the_russell1611	9
214	Quaintster	9
214	jcool7	9
214	Legendosh	9
221	Sparky_KT	8
221	DaviusMaximoose	8
221	Kim_Jong_eel	8
221	FreddyFart	8
221	Deodorante	8
221	_Karmaa	8
221	monky_irl	8
221	djancak	8
221	brofrickcheaters	8
230	SammiWolfGirl	7
231	Lepthymo	6
231	Kamflame10	6
231	Maenara	6
231	_Bguette_	6
231	Blu3beast	6
231	Dusk_95	6
231	ayamefag	6
231	Jij0	6
231	anbbang	6
240	LilLizardWizard	5
241	teslawolf38	4
241	Sabby65	4
241	alkrie	4
244	Bandito_Roamer	3
244	roxycherry	3
244	fr_ser	3
244	Jackattack53	3
244	SuperPooch06	3
244	TheTrueClipse	3
244	sufjanlover	3
244	The_slideV3	3
244	Nagasaki_Riku	3
244	FishisTTV	3
254	Tobinator_007	2
254	Mr_Byzantine	2
254	abramgray	2
254	Jackster03	2
254	Scathra	2
254	hcb238	2
254	Donutt	2
254	RobotMinion101	2
254	TeenMomTom	2
254	Wowful	2
254	SingedBread	2
254	Xovalt_	2
254	Kferno	2
254	Dreamdbr14	2
254	mawileite	2
269	Cowison	1
269	JEWISHBadenBeele	1
269	Nesquiczek	1
269	ssleepless	1
269	Base_Tempest	1
269	Reamdin	1
269	PhantomBionic	1
269	Myszoaz	1
269	rarrq	1
269	Stynxy	1
269	LotusProject	1
269	XboxPanda	1
269	BlueZabu	1
269	ImDisconnected_	1
269	Chromary	1
269	King_Pancake1	1
269	MangoTheFish	1
269	DeeDeeThonk	1
269	epiksk8erduck	1
269	Dowitos	1
269	aec9	1
269	proxivitoid	1
269	JESS_THE_RERE	1
269	MAns_44	1
269	cytotoxaint	1
269	Vorlice	1
269	Airem_Core	1
269	LordSpeed37	1
269	PabloGonza02	1
269	SvenskaHugo	1
