rank	username	minecraft:crafted/minecraft:emerald_block
267	Mr_Byzantine	2
267	abramgray	2
267	Jackster03	2
267	Scathra	2
267	hcb238	2
267	Donutt	2
267	RobotMinion101	2
267	TeenMomTom	2
267	TJawesome09	2
267	Wowful	2
267	Jiminie	2
267	SingedBread	2
267	Xovalt_	2
267	SvenskaHugo	2
267	Kferno	2
267	Dreamdbr14	2
267	mawileite	2
267	00000000-0000-0000-0009-01ff0c3e5e4f	2
286	Cowison	1
286	JEWISHBadenBeele	1
286	Nesquiczek	1
286	ssleepless	1
286	Base_Tempest	1
286	Reamdin	1
286	PhantomBionic	1
286	Myszoaz	1
286	rarrq	1
286	Stynxy	1
286	LotusProject	1
286	XboxPanda	1
286	HoltGrim	1
286	BlueZabu	1
286	ImDisconnected_	1
