rank	username	minecraft:crafted/minecraft:emerald_block
124	jnp_gaming	147
125	PhantomsGhost_	146
126	EveryonesUncle	145
127	iSammael	144
128	j5ylim	138
128	ImpavidArcher	138
130	ROY4LE	137
131	diamondgolem35	136
132	F_Uhre	135
133	knarian	134
134	THEKINGLyric10	131
135	Njensen7	129
136	Groovy_MoonBird	128
137	EdGalbraith	125
138	Mr_Sun15	114
139	NotMeanttoChange	112
140	2Stout	110
141	Elastiq	109
142	Kkanot	104
143	FirsTimeGamingTV	102
144	PlzNoBM	101
145	abdomera	99
145	TheDumbHuman	99
147	cedric72	98
148	Vizzoid	97
149	emreknugrlu	94
150	4774	92
150	SuperStreetCat	92
152	ElectricDragon81	91
153	I_Am_Mushkin	89
153	Juansinmiedo18	89
155	Comma__	84
155	ClemenPine	84
157	powercas_gamer	83
157	rarrq	83
157	Bumpy419	83
157	Akoot_	83
157	_i_ERROR_i_	83
162	nattybears	82
163	NomadicRobin_	80
164	CliffEmAll	77
165	2blox_	75
166	Studio4x32	71
167	SteveCraftBlocks	70
168	emrekn	69
169	gcaisawesome	68
169	masskedman	68
171	SyntheticSurgeon	64
171	Kronos42	64
171	jushykins	64
171	Rocco_Lane	64
175	mwrty	63
176	diggydog67	62
177	k_ce	61
177	Inchef	61
179	Flores991	60
180	Rasmanden	58
181	Tommhh	55
181	censorsheep	55
183	wezzzi	54
183	Gab4101	54
185	Gryglu583	53
186	NoHaHeHa	52
186	Crizma_	52
188	BobDeBouwer1337	51
188	InchoateOyster	51
188	FiguraDei	51
191	PegLegPete93	50
191	CacheOut	50
193	oreee	49
193	Hiryu27	49
193	TheShyPig	49
193	Sheldor097	49
197	Zxhir	48
197	Awyrlas	48
199	_TCARREIRA_	47
199	Nicserso	47
201	Gregward_Smith	46
201	TheOuterCore	46
203	HolyVenom	45
204	q_wq	44
205	MC_Gamer_Geek	43
206	Gus2005	42
206	11Brewer	42
208	Valoth	41
208	Hoid_the_Roamer	41
208	vandmanden	41
211	LexMakesHistory	39
211	chiakirice	39
213	El_Jalapeno	38
214	Hpdinosaur	37
214	BodaciousCake	37
216	mimbo1211	36
216	Mattesco	36
218	shineh10	35
218	QuiCreans	35
218	titanlax	35
218	Eraxa	35
218	robonya_	35
223	JohnnyFyes	34
223	eitanzaki	34
223	lorywithay	34
226	Literally_Rat	33
226	_Nuf	33
226	BungalowBeet	33
229	ShedJr_	32
229	craaaash	32
229	Iamthejo	32
232	corpsecity	31
232	Kubeusz2010	31
232	Dr0xzy	31
235	Niklas20114552	29
236	Killercatty78	28
236	ApophisNova	28
236	yulgur1	28
236	fkGrim	28
236	wwwwinnebagoooo	28
236	MrShojo	28
236	MyNamaSheff	28
243	Luminad3	27
243	Hisiste	27
243	__tomato	27
246	WarHammer3	26
246	Blackberry1310	26
246	Steelynan	26
249	Xclax101	25
249	geekbird	25
251	Soap_Bender	24
252	Arceus1975	23
252	SkateboardR6	23
254	steppe_nomad	22
254	corvidpartyfor6	22
254	stavgod	22
254	elliebelle107	22
258	Aakvaa	21
258	iSlimSonic	21
260	SaucyDark	20
260	r123moore	20
260	M_Patata	20
260	MasterNueve	20
264	Wooptey	19
264	DarlaMeow	19
264	Groundler	19
267	TheImperial	18
267	starbits140	18
267	JayToe	18
270	Winklepicker279	17
270	AstreaTSS	17
270	HelloIamSora	17
273	MinttyFressh	16
273	SoftSix	16
273	blackeemperor	16
273	07shiny	16
273	Luigipunch989	16
278	Mewar	15
278	Paintz	15
278	MAns_44	15
278	little_dUki	15
282	fanofbands101	14
282	EKUG	14
282	SirSpace	14
282	Sorry_Arey07	14
286	yheece	13
286	Tyrannosplart	13
286	Cocoamallows	13
286	h2p_emrld	13
290	TooManyDuck	12
290	livingdaydreams	12
290	Rich_Kat	12
290	kensli	12
290	bl1ss0	12
290	Kouridragon	12
290	IdeallyGrey	12
297	DTwenty	11
297	NameGenerat0r	11
299	Saucepeh	10
299	AnnieBathory	10
