rank	username	minecraft:crafted/minecraft:emerald_block
156	NoHaHeHa	52
157	BobDeBouwer1337	51
158	PegLegPete93	50
159	oreee	49
159	Hiryu27	49
159	TheShyPig	49
159	Sheldor097	49
163	Awyrlas	48
164	_TCARREIRA_	47
164	Nicserso	47
166	H72l9w	46
166	TheOuterCore	46
168	ZA07	45
169	q_wq	44
170	THEKINGLyric10	42
171	Valoth	41
171	Hoid_the_Roamer	41
171	vandmanden	41
174	LexMakesHistory	39
174	MissCeleste7	39
176	El_Jalapeno	38
177	Hpdinosaur	37
177	BodaciousCake	37
179	mimbo1211	36
179	Mattesco	36
181	k_ce	35
181	QuiCreans	35
181	titanlax	35
181	Eraxa	35
185	JohnnyFyes	34
185	eitanzaki	34
187	ThiccExotic	33
187	_Nuf	33
189	ShedJr_	32
189	Iamthejo	32
191	corpsecity	31
191	Kubeusz2010	31
191	Dr0xzy	31
194	Killercatty78	28
194	xxPipperDipperxx	28
194	ApophisNova	28
194	yulgur1	28
194	fkGrim	28
194	wwwwinnebagoooo	28
194	MyNamaSheff	28
201	Luminad3	27
201	Hisiste	27
201	__tomato	27
204	WarHammer3	26
204	Blackberry1310	26
204	Steelynan	26
207	Xclax101	25
207	geekbird	25
209	Soap_Bender	24
210	Arceus1975	23
210	SkateboardR6	23
212	corvidpartyfor6	22
212	stavgod	22
212	alderban107	22
215	iSlimSonic	21
216	SaucyDark	20
216	r123moore	20
216	M_Patata	20
216	MasterNueve	20
220	Wooptey	19
220	DarlaMeow	19
220	GoofySilly	19
220	Groundler	19
224	ItzWqlfy	18
224	starbits140	18
224	JayToe	18
227	Winklepicker279	17
227	FallenCorps	17
229	MinttyFressh	16
229	SoftSix	16
229	Nycteus_	16
229	07shiny	16
229	Luigipunch989	16
234	Mewar	15
234	Paintz	15
234	MAns_44	15
234	little_dUki	15
238	fanofbands101	14
238	Ailmast	14
240	gabriels543	13
240	Tyrannosplart	13
240	Cocoamallows	13
240	h2p_emrld	13
244	TooManyDuck	12
244	livingdaydreams	12
244	Rich_Kat	12
244	kensli	12
244	Kouridragon	12
244	IdeallyGrey	12
250	4774	11
250	DTwenty	11
250	NameGenerat0r	11
253	AnnieBathory	10
253	lizardfightclub	10
253	SaintJosie	10
253	parodypatient	10
253	Jamstroxian	10
258	Jovaphobic	9
258	jessewegottacook	9
258	Jiminbub	9
258	the_russell1611	9
258	Quaintster	9
258	jcool7	9
258	Legendosh	9
265	MrKrabOnCoke	8
265	Sparky_KT	8
265	DaviusMaximoose	8
265	Kim_Jong_eel	8
265	FreddyFart	8
265	Deodorante	8
265	_Karmaa	8
265	monky_irl	8
265	djancak	8
265	brofrickcheaters	8
275	SammiWolfGirl	7
276	Lepthymo	6
276	Kamflame10	6
276	bearlystraight	6
276	Maenara	6
276	_Bguette_	6
276	Blu3beast	6
276	Dusk_95	6
276	ayamefag	6
276	Jij0	6
276	anbbang	6
286	MuffinManzz	5
286	LilLizardWizard	5
286	Dan_Scha	5
286	mihimihimihi	5
290	soundad	4
290	teslawolf38	4
290	Sabby65	4
290	alkrie	4
294	H0UNDFRMH3LL	3
294	Bandito_Roamer	3
294	shineh10	3
294	roxycherry	3
294	TheDankPlatypus	3
294	fr_ser	3
294	SuperPooch06	3
