rank	username	minecraft:crafted/minecraft:emerald_block
213	AnnieBathory	10
213	lizardfightclub	10
213	RodSerlingCringe	10
213	Jamstroxian	10
217	Jovaphobic	9
217	Jiminbub	9
217	the_russell1611	9
217	Quaintster	9
217	jcool7	9
217	Legendosh	9
223	Sparky_KT	8
223	DaviusMaximoose	8
223	Kim_Jong_eel	8
223	FreddyFart	8
223	Deodorante	8
223	_Karmaa	8
223	monky_irl	8
223	djancak	8
223	brofrickcheaters	8
232	SammiWolfGirl	7
233	Lepthymo	6
233	Kamflame10	6
233	Maenara	6
233	_Bguette_	6
233	Blu3beast	6
233	Dusk_95	6
233	ayamefag	6
233	Jij0	6
233	anbbang	6
242	LilLizardWizard	5
242	Dan_Scha	5
244	soundad	4
244	teslawolf38	4
244	Sabby65	4
244	alkrie	4
248	Bandito_Roamer	3
248	roxycherry	3
248	fr_ser	3
248	Jackattack53	3
248	SuperPooch06	3
248	TheTrueClipse	3
248	sufjanlover	3
248	The_slideV3	3
248	Nagasaki_Riku	3
248	FishisTTV	3
258	Tobinator_007	2
258	Mr_Byzantine	2
258	abramgray	2
258	Jackster03	2
258	Scathra	2
258	hcb238	2
258	Donutt	2
258	RobotMinion101	2
258	TeenMomTom	2
258	TJawesome09	2
258	Wowful	2
258	SingedBread	2
258	Xovalt_	2
258	Kferno	2
258	Dreamdbr14	2
258	mawileite	2
274	Cowison	1
274	JEWISHBadenBeele	1
274	Nesquiczek	1
274	ssleepless	1
274	Base_Tempest	1
274	Reamdin	1
274	PhantomBionic	1
274	Myszoaz	1
274	rarrq	1
274	Stynxy	1
274	LotusProject	1
274	XboxPanda	1
274	BlueZabu	1
274	ImDisconnected_	1
274	Chromary	1
274	King_Pancake1	1
274	MangoTheFish	1
274	Rebytre	1
274	DeeDeeThonk	1
274	epiksk8erduck	1
274	Dowitos	1
274	aec9	1
274	proxivitoid	1
274	JESS_THE_RERE	1
274	MAns_44	1
274	cytotoxaint	1
274	Vorlice	1
