rank	username	minecraft:crafted/minecraft:emerald_block
266	bearlystraight	9
266	Jiminbub	9
266	the_russell1611	9
266	Quaintster	9
266	jcool7	9
266	Legendosh	9
274	MrKrabOnCoke	8
274	Sparky_KT	8
274	_Nat666	8
274	DaviusMaximoose	8
274	Kim_Jong_eel	8
274	FreddyFart	8
274	Deodorante	8
274	_Karmaa	8
274	monky_irl	8
274	djancak	8
274	brofrickcheaters	8
285	SammiWolfGirl	7
286	Lepthymo	6
286	Kamflame10	6
286	Krowuss	6
286	Maenara	6
286	_Bguette_	6
286	Blu3beast	6
286	Druid95	6
286	ayamefag	6
286	Jij0	6
286	anbbang	6
296	MuffinManzz	5
296	LilLizardWizard	5
296	Dan_Scha	5
296	TruestTurnip	5
296	mihimihimihi	5
