rank	username	minecraft:crafted/minecraft:emerald_block
212	RodSerlingCringe	10
212	Jamstroxian	10
216	Jovaphobic	9
216	Jiminbub	9
216	the_russell1611	9
216	Quaintster	9
216	jcool7	9
216	Legendosh	9
222	Sparky_KT	8
222	DaviusMaximoose	8
222	Kim_Jong_eel	8
222	FreddyFart	8
222	Deodorante	8
222	_Karmaa	8
222	monky_irl	8
222	djancak	8
222	brofrickcheaters	8
231	SammiWolfGirl	7
232	Lepthymo	6
232	Kamflame10	6
232	Maenara	6
232	_Bguette_	6
232	Blu3beast	6
232	Dusk_95	6
232	ayamefag	6
232	Jij0	6
232	anbbang	6
241	LilLizardWizard	5
241	Dan_Scha	5
243	soundad	4
243	teslawolf38	4
243	Sabby65	4
243	alkrie	4
247	Bandito_Roamer	3
247	roxycherry	3
247	fr_ser	3
247	Jackattack53	3
247	SuperPooch06	3
247	TheTrueClipse	3
247	sufjanlover	3
247	The_slideV3	3
247	Nagasaki_Riku	3
247	FishisTTV	3
257	Tobinator_007	2
257	Mr_Byzantine	2
257	abramgray	2
257	Jackster03	2
257	Scathra	2
257	hcb238	2
257	Donutt	2
257	RobotMinion101	2
257	TeenMomTom	2
257	TJawesome09	2
257	Wowful	2
257	SingedBread	2
257	Xovalt_	2
257	Kferno	2
257	Dreamdbr14	2
257	mawileite	2
273	Cowison	1
273	JEWISHBadenBeele	1
273	Nesquiczek	1
273	ssleepless	1
273	Base_Tempest	1
273	Reamdin	1
273	PhantomBionic	1
273	Myszoaz	1
273	rarrq	1
273	Stynxy	1
273	LotusProject	1
273	XboxPanda	1
273	BlueZabu	1
273	ImDisconnected_	1
273	Chromary	1
273	King_Pancake1	1
273	MangoTheFish	1
273	Rebytre	1
273	DeeDeeThonk	1
273	epiksk8erduck	1
273	Dowitos	1
273	aec9	1
273	proxivitoid	1
273	JESS_THE_RERE	1
273	MAns_44	1
273	cytotoxaint	1
273	Vorlice	1
273	Airem_Core	1
