rank	username	minecraft:crafted/minecraft:emerald_block
148	Rocco_Lane	64
151	mwrty	63
152	diggydog67	62
153	Inchef	61
154	Rasmanden	58
155	MattieHD	57
156	Tommhh	55
156	censorsheep	55
158	wezzzi	54
158	Gab4101	54
160	Gryglu583	53
161	NoHaHeHa	52
162	BobDeBouwer1337	51
163	PegLegPete93	50
164	oreee	49
164	Hiryu27	49
164	TheShyPig	49
164	Sheldor097	49
168	Awyrlas	48
169	_TCARREIRA_	47
169	Nicserso	47
171	H72l9w	46
171	TheOuterCore	46
173	HolyVenom	45
174	q_wq	44
175	THEKINGLyric10	42
176	Valoth	41
176	Hoid_the_Roamer	41
176	vandmanden	41
179	LexMakesHistory	39
179	MissCeleste7	39
181	El_Jalapeno	38
182	Hpdinosaur	37
182	BodaciousCake	37
184	mimbo1211	36
184	Mattesco	36
186	k_ce	35
186	QuiCreans	35
186	titanlax	35
186	Eraxa	35
190	JohnnyFyes	34
190	eitanzaki	34
192	MoistMicrowave	33
192	_Nuf	33
194	ShedJr_	32
194	Iamthejo	32
196	corpsecity	31
196	Kubeusz2010	31
196	Dr0xzy	31
199	Killercatty78	28
199	ApophisNova	28
199	yulgur1	28
199	fkGrim	28
199	wwwwinnebagoooo	28
199	MyNamaSheff	28
205	Luminad3	27
205	Hisiste	27
205	__tomato	27
208	WarHammer3	26
208	Blackberry1310	26
208	Steelynan	26
211	Xclax101	25
211	geekbird	25
213	Soap_Bender	24
214	Arceus1975	23
214	SkateboardR6	23
216	corvidpartyfor6	22
216	stavgod	22
216	alderban107	22
219	iSlimSonic	21
220	SaucyDark	20
220	r123moore	20
220	M_Patata	20
220	MasterNueve	20
224	Wooptey	19
224	DarlaMeow	19
224	Steve897	19
224	Groundler	19
228	TheImperial	18
228	starbits140	18
228	JayToe	18
231	Winklepicker279	17
231	OrewaSora	17
233	MinttyFressh	16
233	SoftSix	16
233	Nycteus_	16
233	07shiny	16
233	Luigipunch989	16
238	Mewar	15
238	Paintz	15
238	MAns_44	15
238	little_dUki	15
242	fanofbands101	14
242	Ailmast	14
244	yheece	13
244	Tyrannosplart	13
244	Cocoamallows	13
244	h2p_emrld	13
248	TooManyDuck	12
248	livingdaydreams	12
248	Rich_Kat	12
248	kensli	12
248	Kouridragon	12
248	IdeallyGrey	12
254	4774	11
254	DTwenty	11
254	NameGenerat0r	11
257	hanaryheatwave	10
257	AnnieBathory	10
257	lizardfightclub	10
257	SaintJosie	10
257	parodypatient	10
257	Jamstroxian	10
263	Jovaphobic	9
263	jessewegottacook	9
263	Jiminbub	9
263	the_russell1611	9
263	Quaintster	9
263	jcool7	9
263	Legendosh	9
270	MrKrabOnCoke	8
270	Sparky_KT	8
270	_Nat666	8
270	DaviusMaximoose	8
270	Kim_Jong_eel	8
270	FreddyFart	8
270	Deodorante	8
270	_Karmaa	8
270	monky_irl	8
270	djancak	8
270	brofrickcheaters	8
281	SammiWolfGirl	7
282	Lepthymo	6
282	Kamflame10	6
282	bearlystraight	6
282	Maenara	6
282	_Bguette_	6
282	Blu3beast	6
282	Druid95	6
282	ayamefag	6
282	Jij0	6
282	anbbang	6
292	MuffinManzz	5
292	LilLizardWizard	5
292	Dan_Scha	5
292	TruestTurnip	5
292	mihimihimihi	5
297	soundad	4
297	teslawolf38	4
297	Sabby65	4
297	alkrie	4
