rank	username	minecraft:crafted/minecraft:emerald_block
123	iSammael	144
124	ImpavidArcher	138
125	ROY4LE	137
126	diamondgolem35	136
127	F_Uhre	135
128	Smashic	134
129	THEKINGLyric10	131
130	Njensen7	129
131	Groovy_MoonBird	128
132	EdGalbraith	125
133	Mr_Sun15	114
134	NotMeanttoChange	112
135	2Stout	110
136	Elastiq	109
137	Kkanot	104
138	FirsTimeGamingTV	102
139	PlzNoBM	101
140	abdomera	99
140	TheDumbHuman	99
142	cedric72	98
143	Vizzoid	97
144	emreknugrlu	94
145	4774	92
145	SuperStreetCat	92
145	Buuck_	92
148	ElectricDragon81	91
149	I_Am_Mushkin	89
149	Juansinmiedo18	89
151	MattieHD	88
152	Comma__	84
152	ClemenPine	84
154	powercas_gamer	83
154	rarrq	83
154	Bumpy419	83
154	Akoot_	83
154	_i_ERROR_i_	83
159	nattybears	82
160	j5ylim	81
161	NomadicRobin_	80
162	CliffEmAll	77
163	2blox_	75
164	ProfessorBee	71
165	SteveCraftBlocks	70
166	emrekn	69
167	gcaisawesome	68
167	masskedman	68
169	SyntheticSurgeon	64
169	Kronos42	64
169	jushykins	64
169	Rocco_Lane	64
169	Felenov	64
174	mwrty	63
175	diggydog67	62
176	Inchef	61
177	Flores991	60
178	Rasmanden	58
179	Tommhh	55
179	censorsheep	55
181	wezzzi	54
181	Gab4101	54
183	Gryglu583	53
184	NoHaHeHa	52
184	Crizma_	52
186	BobDeBouwer1337	51
186	FiguraDei	51
188	PegLegPete93	50
188	Cache3	50
190	oreee	49
190	Hiryu27	49
190	TheShyPig	49
190	Sheldor097	49
194	Zxhir	48
194	Awyrlas	48
196	_TCARREIRA_	47
196	Nicserso	47
198	Gregward_Smith	46
198	TheOuterCore	46
200	HolyVenom	45
201	q_wq	44
202	MC_Gamer_Geek	43
203	Gus2005	42
204	Valoth	41
204	Hoid_the_Roamer	41
204	vandmanden	41
207	LexMakesHistory	39
207	MissCeleste7	39
209	El_Jalapeno	38
210	Hpdinosaur	37
210	BodaciousCake	37
212	mimbo1211	36
212	Mattesco	36
214	k_ce	35
214	shineh10	35
214	QuiCreans	35
214	titanlax	35
214	Eraxa	35
214	robonya_	35
220	JohnnyFyes	34
220	eitanzaki	34
220	lorywithay	34
223	MoistMicrowave	33
223	_Nuf	33
225	ShedJr_	32
225	crashomon	32
225	Iamthejo	32
228	corpsecity	31
228	Kubeusz2010	31
228	Dr0xzy	31
231	Niklas20114552	28
231	Killercatty78	28
231	ApophisNova	28
231	yulgur1	28
231	fkGrim	28
231	wwwwinnebagoooo	28
231	MrShojo	28
231	MyNamaSheff	28
239	Luminad3	27
239	Hisiste	27
239	__tomato	27
242	WarHammer3	26
242	Blackberry1310	26
242	Steelynan	26
245	Xclax101	25
245	geekbird	25
247	Soap_Bender	24
248	Arceus1975	23
248	SkateboardR6	23
250	corvidpartyfor6	22
250	stavgod	22
250	elliebelle107	22
253	Aakvaa	21
253	iSlimSonic	21
255	SaucyDark	20
255	r123moore	20
255	M_Patata	20
255	MasterNueve	20
259	Wooptey	19
259	DarlaMeow	19
259	Groundler	19
262	TheImperial	18
262	starbits140	18
262	JayToe	18
265	Winklepicker279	17
265	AstreaTSS	17
265	HelloIamSora	17
268	MinttyFressh	16
268	SoftSix	16
268	blackeemperor	16
268	07shiny	16
268	Luigipunch989	16
273	Mewar	15
273	Paintz	15
273	MAns_44	15
273	little_dUki	15
277	fanofbands101	14
277	EKUG	14
277	SirSpace	14
277	Sorry_Arey	14
281	yheece	13
281	Tyrannosplart	13
281	Cocoamallows	13
281	h2p_emrld	13
285	TooManyDuck	12
285	livingdaydreams	12
285	Rich_Kat	12
285	kensli	12
285	bl1ss0	12
285	Kouridragon	12
285	IdeallyGrey	12
292	DTwenty	11
292	NameGenerat0r	11
294	Saucepeh	10
294	AnnieBathory	10
294	lizardfightclub	10
294	parodypatient	10
294	Jamstroxian	10
299	Jovaphobic	9
299	skroobiez	9
