rank	username	minecraft:crafted/minecraft:emerald_block
124	jnp_gaming	147
125	PhantomsGhost_	146
126	EveryonesUncle	145
127	iSammael	144
128	j5ylim	138
128	ImpavidArcher	138
130	ROY4LE	137
131	diamondgolem35	136
132	F_Uhre	135
133	knarian	134
134	THEKINGLyric10	131
135	Njensen7	129
136	Groovy_MoonBird	128
137	EdGalbraith	125
138	Mr_Sun15	114
139	NotMeanttoChange	112
140	2Stout	110
141	k_ce	109
141	Elastiq	109
143	Kkanot	104
144	FirsTimeGamingTV	102
145	PlzNoBM	101
146	abdomera	99
146	TheDumbHuman	99
148	cedric72	98
149	Vizzoid	97
150	emreknugrlu	94
151	4774	92
151	SuperStreetCat	92
153	ElectricDragon81	91
154	I_Am_Mushkin	89
154	Juansinmiedo18	89
156	Comma__	84
156	ClemenPine	84
158	powercas_gamer	83
158	rarrq	83
158	Bumpy419	83
158	Akoot_	83
158	_i_ERROR_i_	83
163	nattybears	82
164	NomadicRobin_	80
165	CliffEmAll	77
166	2blox_	75
167	Studio4x32	71
168	SteveCraftBlocks	70
169	emrekn	69
170	gcaisawesome	68
170	masskedman	68
172	SyntheticSurgeon	64
172	Kronos42	64
172	jushykins	64
172	Rocco_Lane	64
176	mwrty	63
177	diggydog67	62
178	Inchef	61
179	Flores991	60
180	Rasmanden	58
181	Tommhh	55
181	censorsheep	55
183	wezzzi	54
183	Gab4101	54
185	Gryglu583	53
186	NoHaHeHa	52
186	Crizma_	52
188	BobDeBouwer1337	51
188	InchoateOyster	51
188	FiguraDei	51
191	PegLegPete93	50
191	CacheOut	50
193	oreee	49
193	Hiryu27	49
193	TheShyPig	49
193	Sheldor097	49
197	Zxhir	48
197	Awyrlas	48
199	_TCARREIRA_	47
199	Nicserso	47
201	Gregward_Smith	46
201	TheOuterCore	46
203	HolyVenom	45
204	q_wq	44
205	MC_Gamer_Geek	43
206	Gus2005	42
206	11Brewer	42
208	Valoth	41
208	Hoid_the_Roamer	41
208	vandmanden	41
211	LexMakesHistory	39
211	chiakirice	39
213	El_Jalapeno	38
213	xDragonx	38
215	Hpdinosaur	37
215	BodaciousCake	37
217	mimbo1211	36
217	Mattesco	36
219	shineh10	35
219	QuiCreans	35
219	titanlax	35
219	Eraxa	35
219	robonya_	35
224	JohnnyFyes	34
224	eitanzaki	34
224	lorywithay	34
227	Literally_Rat	33
227	_Nuf	33
227	BungalowBeet	33
230	ShedJr_	32
230	craaaash	32
230	Iamthejo	32
233	Niklas20114552	31
233	corpsecity	31
233	Kubeusz2010	31
233	Dr0xzy	31
237	Killercatty78	28
237	ApophisNova	28
237	yulgur1	28
237	fkGrim	28
237	wwwwinnebagoooo	28
237	MrShojo	28
237	MyNamaSheff	28
244	Luminad3	27
244	Hisiste	27
244	__tomato	27
247	WarHammer3	26
247	Blackberry1310	26
247	Steelynan	26
250	Xclax101	25
250	geekbird	25
252	Soap_Bender	24
252	00000000-0000-0000-0009-01fe065167f0	24
254	Arceus1975	23
254	SkateboardR6	23
256	steppe_nomad	22
256	corvidpartyfor6	22
256	stavgod	22
256	elliebelle107	22
260	Aakvaa	21
260	iSlimSonic	21
262	SaucyDark	20
262	r123moore	20
262	M_Patata	20
262	MasterNueve	20
266	Wooptey	19
266	DarlaMeow	19
266	Umprella	19
266	Groundler	19
270	TheImperial	18
270	starbits140	18
270	JayToe	18
273	Winklepicker279	17
273	AstreaTSS	17
273	HelloIamSora	17
276	MinttyFressh	16
276	SoftSix	16
276	blackeemperor	16
276	07shiny	16
276	Luigipunch989	16
281	Mewar	15
281	Paintz	15
281	MAns_44	15
281	little_dUki	15
285	fanofbands101	14
285	EKUG	14
285	SirSpace	14
285	Sorry_Arey07	14
289	yheece	13
289	Tyrannosplart	13
289	Cocoamallows	13
289	h2p_emrld	13
293	TooManyDuck	12
293	livingdaydreams	12
293	Rich_Kat	12
293	kensli	12
293	bl1ss0	12
293	Kouridragon	12
293	IdeallyGrey	12
300	DTwenty	11
