rank	username	minecraft:crafted/minecraft:emerald_block
92	NoChumpChange	211
93	EcksD	207
94	Kyrum2169	204
95	xxPipperDipperxx	199
96	dimondking777	197
97	CLG_Kata	194
97	AuroraValkyrie	194
99	EngagedGrub41	193
100	Secret_Canary	190
101	BumbleBeever	185
102	fw3xy74	180
102	Jjackoe	180
104	Fullbit_	178
105	Skippeh	171
106	Ryker	166
107	TheEnderMan548	163
108	hermmm_	162
109	thgrocks	161
110	Lutres_	159
111	m_be9	157
112	Skylord_Luke	150
113	jnp_gaming	147
114	PhantomsGhost_	146
115	EveryonesUncle	145
116	iSammael	144
117	ImpavidArcher	138
118	ROY4LE	137
119	diamondgolem35	136
120	F_Uhre	135
121	Smashic	134
122	THEKINGLyric10	131
123	Njensen7	129
124	Groovy_MoonBird	128
125	EdGalbraith	125
126	NotMeanttoChange	112
127	2Stout	110
128	Elastiq	109
129	Mr_Sun15	108
130	Kkanot	104
131	FirsTimeGamingTV	102
132	PlzNoBM	101
133	abdomera	99
133	TheDumbHuman	99
135	cedric72	98
136	Vizzoid	97
137	emreknugrlu	94
138	4774	92
138	SuperStreetCat	92
140	ElectricDragon81	91
141	I_Am_Mushkin	89
142	Comma__	84
142	ClemenPine	84
144	rarrq	83
144	Bumpy419	83
144	Akoot_	83
144	_i_ERROR_i_	83
148	nattybears	82
149	j5ylim	81
150	NomadicRobin_	80
151	CliffEmAll	77
152	myaccountwasgone	75
152	2blox_	75
154	ProfessorBee	71
155	SteveCraftBlocks	70
156	emrekn	69
157	gcaisawesome	68
157	masskedman	68
159	SyntheticSurgeon	64
159	jushykins	64
159	Rocco_Lane	64
162	mwrty	63
163	diggydog67	62
164	Inchef	61
165	Flores991	60
166	MattieHD	58
166	Rasmanden	58
168	Tommhh	55
168	censorsheep	55
170	wezzzi	54
170	Gab4101	54
172	Gryglu583	53
173	NoHaHeHa	52
174	BobDeBouwer1337	51
175	PegLegPete93	50
176	oreee	49
176	Hiryu27	49
176	TheShyPig	49
176	Sheldor097	49
180	Zxhir	48
180	Awyrlas	48
182	Crizma_	47
182	_TCARREIRA_	47
182	Nicserso	47
185	Gregward_Smith	46
185	TheOuterCore	46
187	HolyVenom	45
188	q_wq	44
188	pretty_pink_reno	44
190	MC_Gamer_Geek	43
191	Gus2005	42
192	Valoth	41
192	Hoid_the_Roamer	41
192	vandmanden	41
195	LexMakesHistory	39
195	MissCeleste7	39
197	El_Jalapeno	38
198	Hpdinosaur	37
198	BodaciousCake	37
200	mimbo1211	36
200	Mattesco	36
202	k_ce	35
202	QuiCreans	35
202	titanlax	35
202	Eraxa	35
206	JohnnyFyes	34
206	eitanzaki	34
206	lorywithay	34
209	MoistMicrowave	33
209	_Nuf	33
211	ShedJr_	32
211	Iamthejo	32
213	corpsecity	31
213	Buuck_	31
213	Kubeusz2010	31
213	Dr0xzy	31
217	powercas_gamer	30
218	Killercatty78	28
218	ApophisNova	28
218	yulgur1	28
218	fkGrim	28
218	wwwwinnebagoooo	28
218	MyNamaSheff	28
224	Luminad3	27
224	Hisiste	27
224	__tomato	27
227	WarHammer3	26
227	Blackberry1310	26
227	Steelynan	26
230	Xclax101	25
230	geekbird	25
232	Soap_Bender	24
233	Arceus1975	23
233	SkateboardR6	23
235	corvidpartyfor6	22
235	stavgod	22
235	elliebelle107	22
238	iSlimSonic	21
239	SaucyDark	20
239	r123moore	20
239	M_Patata	20
239	MasterNueve	20
243	Wooptey	19
243	DarlaMeow	19
243	Groundler	19
246	TheImperial	18
246	starbits140	18
246	JayToe	18
249	Winklepicker279	17
249	AstreaTSS	17
249	HelloIamSora	17
252	MinttyFressh	16
252	SoftSix	16
252	blackeemperor	16
252	07shiny	16
252	Luigipunch989	16
257	Mewar	15
257	Paintz	15
257	MAns_44	15
257	little_dUki	15
261	fanofbands101	14
261	EKUG	14
261	Sorry_Arey	14
264	yheece	13
264	Felenov	13
264	Tyrannosplart	13
264	Cocoamallows	13
264	h2p_emrld	13
269	TooManyDuck	12
269	livingdaydreams	12
269	Rich_Kat	12
269	kensli	12
269	Kouridragon	12
269	IdeallyGrey	12
275	DTwenty	11
275	NameGenerat0r	11
277	Saucepeh	10
277	AnnieBathory	10
277	lizardfightclub	10
277	parodypatient	10
277	Jamstroxian	10
282	Jovaphobic	9
282	skroobiez	9
282	Olib3ar	9
282	Jiminbub	9
282	the_russell1611	9
282	Quaintster	9
282	SpigulGyro	9
282	jcool7	9
282	Legendosh	9
291	MrKrabOnCoke	8
291	Sparky_KT	8
291	_Nat666	8
291	DaviusMaximoose	8
291	Kim_Jong_eel	8
291	FreddyFart	8
291	Deodorante	8
291	_Karmaa	8
291	monky_irl	8
291	djancak	8
