rank	username	minecraft:crafted/minecraft:emerald_block
92	NoChumpChange	211
93	EcksD	207
94	Kyrum2169	204
95	xxPipperDipperxx	199
96	dimondking777	197
97	CLG_Kata	194
97	AuroraValkyrie	194
99	EngagedGrub41	193
100	pretty_pink_reno	192
101	Secret_Canary	190
102	BumbleBeever	185
103	fw3xy74	180
103	Jjackoe	180
105	Fullbit_	178
106	Skippeh	171
107	Ryker	166
108	TheEnderMan548	163
109	hermmm_	162
110	thgrocks	161
111	Lutres_	159
112	m_be9	157
113	Skylord_Luke	150
114	jnp_gaming	147
115	PhantomsGhost_	146
116	EveryonesUncle	145
117	iSammael	144
118	ImpavidArcher	138
119	ROY4LE	137
120	diamondgolem35	136
121	F_Uhre	135
122	Smashic	134
123	THEKINGLyric10	131
124	Njensen7	129
125	Groovy_MoonBird	128
126	EdGalbraith	125
127	NotMeanttoChange	112
128	2Stout	110
129	Elastiq	109
130	Mr_Sun15	108
131	Pumpkin_P_Patch	106
132	Kkanot	104
133	FirsTimeGamingTV	102
134	PlzNoBM	101
135	abdomera	99
135	TheDumbHuman	99
137	cedric72	98
138	Vizzoid	97
139	emreknugrlu	94
140	4774	92
140	SuperStreetCat	92
142	ElectricDragon81	91
143	I_Am_Mushkin	89
144	Comma__	84
144	ClemenPine	84
146	rarrq	83
146	Bumpy419	83
146	Akoot_	83
146	_i_ERROR_i_	83
150	nattybears	82
151	j5ylim	81
152	NomadicRobin_	80
153	CliffEmAll	77
154	myaccountwasgone	75
154	2blox_	75
156	MattieHD	74
157	Juansinmiedo18	73
158	ProfessorBee	71
159	SteveCraftBlocks	70
160	emrekn	69
161	gcaisawesome	68
161	masskedman	68
163	SyntheticSurgeon	64
163	jushykins	64
163	Rocco_Lane	64
166	mwrty	63
167	diggydog67	62
168	Inchef	61
169	Flores991	60
170	Rasmanden	58
171	Tommhh	55
171	censorsheep	55
173	wezzzi	54
173	Gab4101	54
175	Gryglu583	53
176	NoHaHeHa	52
177	BobDeBouwer1337	51
178	PegLegPete93	50
179	oreee	49
179	Hiryu27	49
179	TheShyPig	49
179	Sheldor097	49
183	Zxhir	48
183	Awyrlas	48
185	Crizma_	47
185	_TCARREIRA_	47
185	Nicserso	47
188	Gregward_Smith	46
188	FiguraDei	46
188	TheOuterCore	46
191	HolyVenom	45
192	q_wq	44
193	MC_Gamer_Geek	43
194	Gus2005	42
195	Mr_Byzantine	41
195	Valoth	41
195	Hoid_the_Roamer	41
195	vandmanden	41
199	LexMakesHistory	39
199	MissCeleste7	39
201	El_Jalapeno	38
202	Hpdinosaur	37
202	BodaciousCake	37
204	mimbo1211	36
204	Mattesco	36
206	k_ce	35
206	QuiCreans	35
206	titanlax	35
206	Eraxa	35
210	JohnnyFyes	34
210	eitanzaki	34
210	lorywithay	34
213	MoistMicrowave	33
213	_Nuf	33
215	ShedJr_	32
215	Iamthejo	32
217	corpsecity	31
217	Buuck_	31
217	Kubeusz2010	31
217	Dr0xzy	31
221	powercas_gamer	30
222	Killercatty78	28
222	ApophisNova	28
222	yulgur1	28
222	fkGrim	28
222	wwwwinnebagoooo	28
222	MyNamaSheff	28
228	Luminad3	27
228	Hisiste	27
228	__tomato	27
231	WarHammer3	26
231	Blackberry1310	26
231	Steelynan	26
234	Xclax101	25
234	geekbird	25
236	Soap_Bender	24
237	Arceus1975	23
237	SkateboardR6	23
239	corvidpartyfor6	22
239	stavgod	22
239	elliebelle107	22
242	iSlimSonic	21
243	SaucyDark	20
243	r123moore	20
243	M_Patata	20
243	MasterNueve	20
247	Wooptey	19
247	DarlaMeow	19
247	Groundler	19
250	TheImperial	18
250	starbits140	18
250	JayToe	18
253	Winklepicker279	17
253	AstreaTSS	17
253	HelloIamSora	17
256	MinttyFressh	16
256	SoftSix	16
256	blackeemperor	16
256	07shiny	16
256	Luigipunch989	16
261	Mewar	15
261	Paintz	15
261	MAns_44	15
261	little_dUki	15
265	fanofbands101	14
265	EKUG	14
265	Sorry_Arey	14
268	yheece	13
268	Felenov	13
268	Tyrannosplart	13
268	Cocoamallows	13
268	h2p_emrld	13
273	TooManyDuck	12
273	livingdaydreams	12
273	Rich_Kat	12
273	kensli	12
273	Kouridragon	12
273	IdeallyGrey	12
279	Niklas20114552	11
279	DTwenty	11
279	NameGenerat0r	11
282	Saucepeh	10
282	AnnieBathory	10
282	lizardfightclub	10
282	parodypatient	10
282	Jamstroxian	10
287	Jovaphobic	9
287	skroobiez	9
287	Olib3ar	9
287	Jiminbub	9
287	the_russell1611	9
287	Quaintster	9
287	SpigulGyro	9
287	jcool7	9
287	Legendosh	9
296	MrKrabOnCoke	8
296	Sparky_KT	8
296	_Nat666	8
296	DaviusMaximoose	8
296	Kim_Jong_eel	8
