rank	username	minecraft:crafted/minecraft:emerald_block
259	Nagasaki_Riku	3
259	FishisTTV	3
270	Tobinator_007	2
270	Mr_Byzantine	2
270	abramgray	2
270	Jackster03	2
270	Scathra	2
270	hcb238	2
270	Donutt	2
270	RobotMinion101	2
270	TeenMomTom	2
270	TJawesome09	2
270	Wowful	2
270	Jiminie	2
270	SingedBread	2
270	Xovalt_	2
270	SvenskaHugo	2
270	Kferno	2
270	Dreamdbr14	2
270	mawileite	2
270	00000000-0000-0000-0009-01ff0c3e5e4f	2
289	Cowison	1
289	JEWISHBadenBeele	1
289	Nesquiczek	1
289	ssleepless	1
289	Base_Tempest	1
289	Reamdin	1
289	PhantomBionic	1
289	Myszoaz	1
289	rarrq	1
289	Stynxy	1
289	LotusProject	1
289	XboxPanda	1
