rank	username	minecraft:crafted/minecraft:emerald_block
268	Tobinator_007	2
268	Mr_Byzantine	2
268	abramgray	2
268	Jackster03	2
268	Scathra	2
268	hcb238	2
268	Donutt	2
268	RobotMinion101	2
268	TeenMomTom	2
268	TJawesome09	2
268	Wowful	2
268	Jiminie	2
268	SingedBread	2
268	Xovalt_	2
268	SvenskaHugo	2
268	Kferno	2
268	Dreamdbr14	2
268	mawileite	2
268	00000000-0000-0000-0009-01ff0c3e5e4f	2
287	Cowison	1
287	JEWISHBadenBeele	1
287	Nesquiczek	1
287	ssleepless	1
287	Base_Tempest	1
287	Reamdin	1
287	PhantomBionic	1
287	Myszoaz	1
287	rarrq	1
287	Stynxy	1
287	LotusProject	1
287	XboxPanda	1
287	HoltGrim	1
287	BlueZabu	1
