rank	username	minecraft:crafted/minecraft:emerald_block
213	livingdaydreams	12
213	Rich_Kat	12
213	kensli	12
213	Kouridragon	12
213	IdeallyGrey	12
219	DTwenty	11
219	NameGenerat0r	11
221	AnnieBathory	10
221	lizardfightclub	10
221	RodSerlingCringe	10
221	Jamstroxian	10
225	Jovaphobic	9
225	Jiminbub	9
225	the_russell1611	9
225	Quaintster	9
225	jcool7	9
225	Legendosh	9
231	Sparky_KT	8
231	DaviusMaximoose	8
231	Kim_Jong_eel	8
231	FreddyFart	8
231	Deodorante	8
231	_Karmaa	8
231	monky_irl	8
231	djancak	8
231	brofrickcheaters	8
240	SammiWolfGirl	7
241	Lepthymo	6
241	Kamflame10	6
241	Maenara	6
241	_Bguette_	6
241	Blu3beast	6
241	Dusk_95	6
241	ayamefag	6
241	Jij0	6
241	anbbang	6
250	LilLizardWizard	5
250	Dan_Scha	5
252	soundad	4
252	teslawolf38	4
252	Sabby65	4
252	alkrie	4
256	Bandito_Roamer	3
256	roxycherry	3
256	TheDankPlatypus	3
256	fr_ser	3
256	SuperPooch06	3
256	TheTrueClipse	3
256	sufjanlover	3
256	The_slideV3	3
256	Nagasaki_Riku	3
256	FishisTTV	3
266	Tobinator_007	2
266	Mr_Byzantine	2
266	abramgray	2
266	Jackster03	2
266	Scathra	2
266	hcb238	2
266	Donutt	2
266	RobotMinion101	2
266	TeenMomTom	2
266	TJawesome09	2
266	Wowful	2
266	Jiminie	2
266	SingedBread	2
266	Xovalt_	2
266	Kferno	2
266	Dreamdbr14	2
266	mawileite	2
266	00000000-0000-0000-0009-01ff0c3e5e4f	2
284	Cowison	1
284	JEWISHBadenBeele	1
284	Nesquiczek	1
284	ssleepless	1
284	Base_Tempest	1
284	Reamdin	1
284	PhantomBionic	1
284	Myszoaz	1
284	rarrq	1
284	Stynxy	1
284	LotusProject	1
284	XboxPanda	1
284	HoltGrim	1
284	BlueZabu	1
284	ImDisconnected_	1
284	Chromary	1
284	King_Pancake1	1
