rank	username	minecraft:crafted/minecraft:emerald_block
269	ImDisconnected_	1
269	Chromary	1
269	King_Pancake1	1
269	MangoTheFish	1
269	DeeDeeThonk	1
269	epiksk8erduck	1
269	Dowitos	1
269	aec9	1
269	proxivitoid	1
269	JESS_THE_RERE	1
269	MAns_44	1
269	cytotoxaint	1
269	Vorlice	1
269	Airem_Core	1
269	LordSpeed37	1
269	PabloGonza02	1
269	SvenskaHugo	1
